a_receive,i_receive,combined_shocks
Argentina,Oats,-178.95030793047044
Argentina,"Offals, Edible",-4411.95970074588
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",-2917.758760126715
Argentina,"Oilcrops, Other",-6.548361852765083e-11
Argentina,"Oilseed Cakes, Other",-0.9396726637569373
Argentina,Olive Oil,-8394.053338868642
Argentina,Olives (including preserved),0.0
Argentina,Onions,0.0
Argentina,"Oranges, Mandarines",-23.778038134565577
Argentina,Palm Oil,-2108.1266396343176
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,-143.08733991663576
Argentina,Peas,0.0
Argentina,Pepper,-6.9154756927769085
Argentina,Pigmeat,-9667.894264916773
Argentina,Pigs,-110780.11832026672
Argentina,Pimento,-9.942954116434521
Argentina,Pineapples and products,-82.33653857111858
Argentina,Plantains,0.0
Argentina,Potatoes and products,162.52081490075216
Argentina,Poultry Birds,-12847478.87730515
Argentina,Poultry Meat,-34603.476395132486
Argentina,"Pulses, Other and products",-3382.0270231486065
Argentina,Rabbits and hares,-6308.831319674733
Argentina,Rape and Mustard Cake,5.719647672022461
Argentina,Rape and Mustard Oil,-1010.3256027191419
Argentina,Rape and Mustardseed,-3275.633203313999
Argentina,Rice and products,709.7579667370301
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,0.0
Argentina,Seed cotton,0.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,-91.8305813614279
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",-72.49011627160553
Argentina,Sorghum and products,4.423782229423523e-09
Argentina,Soyabean Cake,-2144306.8588431627
Argentina,Soyabean Oil,-689699.4915489461
Argentina,Soyabeans,-3390917.6913577765
Argentina,"Spices, Other",-32.670960741748786
Argentina,Sugar (Raw Equivalent),-379531.4142326608
Argentina,Sugar beet,0.0
Argentina,Sugar cane,0.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,-1.210719347000122e-08
Argentina,Sunflowerseed Cake,-3498.6224664840847
Argentina,Sunflowerseed Oil,-103675.00000000396
Argentina,Sweet potatoes,-2.0025063021603273
Argentina,"Sweeteners, Other",-24989.649327535706
Argentina,Tea (including mate),-24.216543632326648
Argentina,Tobacco,-15.789897573384224
Argentina,Tomatoes and products,-0.5441671330481768
Argentina,"Vegetables, Other",-20.651505628135055
Argentina,Wheat and products,-1930.3268554881215
Argentina,Wine,-302550.98567105574
Argentina,Wool (Clean Eq.),-1.1253506601642584
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",-57.40879437876447
Armenia,Apples and products,-32.58851900535228
Armenia,Asses,0.0
Armenia,Bananas,-0.15878225235428545
Armenia,Barley and products,216.3181387452205
Armenia,Beans,0.0
Armenia,Beer,-5172.538001456327
Armenia,"Beverages, Alcoholic",-893.09830312556
Armenia,"Beverages, Fermented",-796.0000497692436
Armenia,Bovine Meat,-64.52824990714726
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",-23.078134381561995
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,-520.9128957135836
Armenia,"Cereals, Other",-104.60350457043933
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,-35.87878416288959
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,-87.9723858444031
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,0.0
Armenia,Eggs,-979.2001263434722
Armenia,"Fats, Animals, Raw",-24.990869527087852
Armenia,"Fish, Seafood",-8518.274159908178
Armenia,Fodder crops,-19.999587518163025
Armenia,"Fruits, Other",-11.082033374230377
Armenia,Goats,-3.9096293979710026
Armenia,Grapefruit and products,-3.499365518244531
Armenia,Grapes and products (excl wine),-0.450585603073705
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,-0.031224937531533214
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,-10.293429955754618
Armenia,Honey,0.0
Armenia,Hops,0.0
Armenia,Horses,-0.06388895362371727
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",-5.336972439263718
Armenia,Maize Germ Oil,-205.68456579990652
Armenia,Maize and products,-25034.04045788705
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,-1114.4190458285157
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,-83.6874052570256
Armenia,Nuts and products,-58.497794085515125
Armenia,Oats,-1028.6638895952738
Armenia,"Offals, Edible",-261.9400648981282
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",-1571.6859275051283
Armenia,"Oilcrops, Other",0.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),-6.422924079148061
Armenia,Onions,0.0
Armenia,"Oranges, Mandarines",-10.979223102669494
Armenia,Palm Oil,-29.122868399285608
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,-23.953811884173774
Armenia,Pepper,0.0
Armenia,Pigmeat,-684.4625676973774
Armenia,Pigs,-5690.14278025864
Armenia,Pimento,0.0
Armenia,Pineapples and products,-7.380253681241015
Armenia,Plantains,0.0
Armenia,Potatoes and products,48.263710680941585
Armenia,Poultry Birds,-334133.56361089274
Armenia,Poultry Meat,-1494.9156700726599
Armenia,"Pulses, Other and products",-237.91181382105515
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,2869.9145770570067
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,-12.758119238943436
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,-6037.710312802345
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,-2317.226186638076
Armenia,Soyabean Oil,-151.79706830291957
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),-36964.986634946545
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,-108.56659279752466
Armenia,Sunflowerseed Cake,-858.1588657233733
Armenia,Sunflowerseed Oil,-351.18440443953295
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",-7708.05402093532
Armenia,Tea (including mate),-39.2091832701733
Armenia,Tobacco,0.0
Armenia,Tomatoes and products,-0.056566532293800265
Armenia,"Vegetables, Other",-10.640116183436476
Armenia,Wheat and products,-44289.83882167487
Armenia,Wine,-34.053458818916624
Armenia,Wool (Clean Eq.),-7.976170861853689
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",-80640.18888655683
Australia,Apples and products,-136.10500937496545
Australia,Asses,0.0
Australia,Bananas,0.0
Australia,Barley and products,1152.4547423869371
Australia,Beans,-225.13862237178546
Australia,Beer,-131175.23919903114
Australia,"Beverages, Alcoholic",-4427.561289431906
Australia,"Beverages, Fermented",-2899.2366936157596
Australia,Bovine Meat,-6563.971556641161
Australia,Buffaloes,-12337.086767485976
Australia,"Butter, Ghee",-992.5729350095935
Australia,"Camelids, other",0.0
Australia,Camels,-602.8861538955334
Australia,Cassava and products,-242.30667454564536
Australia,Cattle,-29230.080053906888
Australia,"Cereals, Other",-13883.20205031606
Australia,"Citrus, Other",-148.28015912839555
Australia,Cloves,0.0
Australia,Cocoa Beans and products,-537.0066613948002
Australia,Coconut Oil,-486.84073587929925
Australia,Coconuts - Incl Copra,-243.50951029657153
Australia,Coffee and products,-828.1690286270459
Australia,Copra Cake,-293.81652340975506
Australia,Cotton lint,-90409.35087177662
Australia,Cottonseed,-263484.26209871075
Australia,Cottonseed Cake,-22029.949510868013
Australia,Cottonseed Oil,-47526.39964361121
Australia,Dates,0.0
Australia,Eggs,-47279.74710396916
Australia,"Fats, Animals, Raw",-11642.709364465321
Australia,"Fish, Seafood",-434446.0835056235
Australia,Fodder crops,-386292.13640344795
Australia,"Fruits, Other",-371.16131977608893
Australia,Goats,-674.6716117898468
Australia,Grapefruit and products,-1505.4370739823771
Australia,Grapes and products (excl wine),-67.35129269678146
Australia,Grazing,0.0
Australia,Groundnut Cake,2.8055463206205786
Australia,Groundnut Oil,-97.32005173399921
Australia,Groundnuts,-396.5742533282173
Australia,"Hard Fibres, Other",-95.62132109886079
Australia,Hides and skins,-1260.2980345338
Australia,Honey,-27.767241353936697
Australia,Hops,-0.19052651523395525
Australia,Horses,-532.4212631261762
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",-1.367020371631952
Australia,Maize Germ Oil,-203.16006681692943
Australia,Maize and products,-58285.57040449028
Australia,"Meat, Other",-1330.7282159148126
Australia,Milk - Excluding Butter,-88435.6744903028
Australia,Millet and products,-24.019209418576793
Australia,Mules,-6.625963990813943e-07
Australia,Mutton & Goat Meat,-1364.388953703572
Australia,Nuts and products,-276.56901861249935
Australia,Oats,-440384.3972250717
Australia,"Offals, Edible",-32283.179051677987
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",-72540.41203263646
Australia,"Oilcrops, Other",-11218.225770682016
Australia,"Oilseed Cakes, Other",-3698.4061158342765
Australia,Olive Oil,-5829.788787564699
Australia,Olives (including preserved),-15.265407719867653
Australia,Onions,0.0
Australia,"Oranges, Mandarines",-88.36589902080595
Australia,Palm Oil,-18728.875537387197
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,-23484.13202038975
Australia,Palmkernel Oil,-91.26795645439142
Australia,Peas,-5444.8184257247485
Australia,Pepper,-108.07989736953186
Australia,Pigmeat,-96602.30505096738
Australia,Pigs,-1120395.9927561656
Australia,Pimento,-12.005202497473874
Australia,Pineapples and products,-116.07973067849525
Australia,Plantains,0.0
Australia,Potatoes and products,-521254.59679884394
Australia,Poultry Birds,-145180553.0510112
Australia,Poultry Meat,-249964.13873936422
Australia,"Pulses, Other and products",-696234.0674013342
Australia,Rabbits and hares,-35.55514962008783
Australia,Rape and Mustard Cake,-321451.04644670186
Australia,Rape and Mustard Oil,-243620.35441194708
Australia,Rape and Mustardseed,-2095805.7097759042
Australia,Rice and products,-99574.01395050692
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",-126.91615103995582
Australia,Rubber,0.0
Australia,Rye and products,6.912159733474255e-11
Australia,Seed cotton,-200250.62247356665
Australia,Sesame seed,-1330.5952792419066
Australia,Sesameseed Cake,-637.9669784736634
Australia,Sesameseed Oil,-1057.011140257121
Australia,Sheep,-58289.157199490815
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",-3.559157454515855
Australia,Sorghum and products,-500051.08720405056
Australia,Soyabean Cake,-88334.90638411418
Australia,Soyabean Oil,-5526.092027495499
Australia,Soyabeans,-23207.751569451
Australia,"Spices, Other",-94.6631145205829
Australia,Sugar (Raw Equivalent),-178180.00371894054
Australia,Sugar beet,0.0
Australia,Sugar cane,0.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,-3679.4219409614816
Australia,Sunflowerseed Cake,-1305.7726200020497
Australia,Sunflowerseed Oil,-27830.615483998787
Australia,Sweet potatoes,-14.12713367465767
Australia,"Sweeteners, Other",-55427.013446999714
Australia,Tea (including mate),-340.67027519700787
Australia,Tobacco,-146.79586814079448
Australia,Tomatoes and products,-11.698533363523893
Australia,"Vegetables, Other",-149.08228484191932
Australia,Wheat and products,-8772588.950030316
Australia,Wine,-125978.78090667166
Australia,Wool (Clean Eq.),-550.4460875731893
Australia,Yams,-74.1466273038792
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",-33655.2367579923
Austria,Apples and products,-55690.78120266658
Austria,Asses,-2.5974901159628274
Austria,Bananas,-30.96050981602457
Austria,Barley and products,23561.111140410183
Austria,Beans,-31.085941118426945
Austria,Beer,-90806.57061517262
Austria,"Beverages, Alcoholic",-9871.00151544693
Austria,"Beverages, Fermented",-8704.572814934443
Austria,Bovine Meat,-1402.1742867007852
Austria,Buffaloes,0.0
Austria,"Butter, Ghee",-444.5583189511817
Austria,"Camelids, other",-3.770080176934698e-07
Austria,Camels,-3.050296831881484
Austria,Cassava and products,-18.035361970588156
Austria,Cattle,-3202.6535710582975
Austria,"Cereals, Other",-25660.72031616274
Austria,"Citrus, Other",-347.1731163166787
Austria,Cloves,0.0
Austria,Cocoa Beans and products,-791.3857578703974
Austria,Coconut Oil,-844.0620776224714
Austria,Coconuts - Incl Copra,-3.353688909334096
Austria,Coffee and products,-258.89887015152635
Austria,Copra Cake,-1.2879932176874895
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,-143.89803329251754
Austria,Cottonseed Oil,0.0
Austria,Dates,0.0
Austria,Eggs,-11364.296229967847
Austria,"Fats, Animals, Raw",-272.2681724338545
Austria,"Fish, Seafood",-35980.13970834487
Austria,Fodder crops,-6.189739819616079
Austria,"Fruits, Other",-129.43969337421004
Austria,Goats,-29.651242801461194
Austria,Grapefruit and products,-5675.419112400458
Austria,Grapes and products (excl wine),-14.554725870955735
Austria,Grazing,0.0
Austria,Groundnut Cake,0.07952189050658376
Austria,Groundnut Oil,-37.15537460726637
Austria,Groundnuts,-167.73674207026124
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,-96.47557030416283
Austria,Honey,-839.6474443449679
Austria,Hops,-201.4329902071638
Austria,Horses,-11.502976524103815
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",-30.09238411640399
Austria,Maize Germ Oil,0.0
Austria,Maize and products,-959719.5309083299
Austria,"Meat, Other",-866.2206506791836
Austria,Milk - Excluding Butter,-42665.02782555856
Austria,Millet and products,-1.0837025145556254
Austria,Mules,0.0
Austria,Mutton & Goat Meat,-15.225084934671031
Austria,Nuts and products,-242.85037693355116
Austria,Oats,-48.544773966947105
Austria,"Offals, Edible",-6519.643837670039
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",-23368.9964004558
Austria,"Oilcrops, Other",-16755.64018848879
Austria,"Oilseed Cakes, Other",-3329.598195933522
Austria,Olive Oil,-1023.5351605096839
Austria,Olives (including preserved),-18.770049743648087
Austria,Onions,0.0
Austria,"Oranges, Mandarines",-231.57999594324792
Austria,Palm Oil,-875.0953535465233
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,-28.487716348051663
Austria,Peas,-1516.1813745613545
Austria,Pepper,-29.472890188541214
Austria,Pigmeat,-42961.67924256821
Austria,Pigs,-477089.55074867886
Austria,Pimento,-18.913961282113178
Austria,Pineapples and products,-103.84517825902549
Austria,Plantains,0.0
Austria,Potatoes and products,-58559.78631572728
Austria,Poultry Birds,-11013376.432613134
Austria,Poultry Meat,-16688.81489749279
Austria,"Pulses, Other and products",-2048.018248113236
Austria,Rabbits and hares,-7365.148645112044
Austria,Rape and Mustard Cake,-32740.1340829471
Austria,Rape and Mustard Oil,-27168.855956268555
Austria,Rape and Mustardseed,-65143.486455164035
Austria,Rice and products,5768.914447534393
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,237.97003687452525
Austria,Seed cotton,0.0
Austria,Sesame seed,-441.89270374759894
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,-523.5876971504767
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",-496.35552883673154
Austria,Sorghum and products,-0.812365348545427
Austria,Soyabean Cake,-80171.89105314686
Austria,Soyabean Oil,-8697.015629538422
Austria,Soyabeans,-85079.411124654
Austria,"Spices, Other",-86.1614966999623
Austria,Sugar (Raw Equivalent),-252743.78046872257
Austria,Sugar beet,-23196.173540605698
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,-55564.464131344284
Austria,Sunflowerseed Cake,-25603.627219136062
Austria,Sunflowerseed Oil,-33191.023123107574
Austria,Sweet potatoes,-22.848169951006184
Austria,"Sweeteners, Other",-141099.62396704702
Austria,Tea (including mate),-61.25232840728631
Austria,Tobacco,-141.52191714297805
Austria,Tomatoes and products,-24.42247116751969
Austria,"Vegetables, Other",-169.8902477422962
Austria,Wheat and products,-392611.86420797184
Austria,Wine,-29129.612261654926
Austria,Wool (Clean Eq.),-1.4381248709905776
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",-60.5190820141579
Azerbaijan,Apples and products,-368.11743595986627
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,-0.3468901546075358
Azerbaijan,Barley and products,1599.710890657967
Azerbaijan,Beans,-316.4395821673861
Azerbaijan,Beer,-26402.42528235982
Azerbaijan,"Beverages, Alcoholic",-11765.101488136745
Azerbaijan,"Beverages, Fermented",-130.64964628428186
Azerbaijan,Bovine Meat,-247.10388859629165
Azerbaijan,Buffaloes,-8.881784197001252e-16
Azerbaijan,"Butter, Ghee",-160.8799875495897
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,0.0
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,-2355.3761557168327
Azerbaijan,"Cereals, Other",-21.35463694692953
Azerbaijan,"Citrus, Other",0.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,-44.93590729808477
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,-680.9571839992955
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,12.74311357057013
Azerbaijan,Cottonseed,25.785194555966882
Azerbaijan,Cottonseed Cake,-0.06321397325473299
Azerbaijan,Cottonseed Oil,-2038.029525442903
Azerbaijan,Dates,0.0
Azerbaijan,Eggs,-2703.4097292277875
Azerbaijan,"Fats, Animals, Raw",-175.67782845386682
Azerbaijan,"Fish, Seafood",-3209.22343191264
Azerbaijan,Fodder crops,-1.0000404349993914
Azerbaijan,"Fruits, Other",-1363.944088525488
Azerbaijan,Goats,-0.47109816017064077
Azerbaijan,Grapefruit and products,-1.0715798632531914
Azerbaijan,Grapes and products (excl wine),-351.4666887925705
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,-36.78570178550717
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,-54.96496895877499
Azerbaijan,Honey,0.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,-0.29655720342438485
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",-61.20945484445656
Azerbaijan,Maize Germ Oil,-736.7116611978417
Azerbaijan,Maize and products,-43182.16844705213
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,-7691.999492347706
Azerbaijan,Millet and products,0.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,-197.3667480180884
Azerbaijan,Nuts and products,-25.490460141125368
Azerbaijan,Oats,9.865738319742377
Azerbaijan,"Offals, Edible",-467.11286859492975
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",-2116.7387470474205
Azerbaijan,"Oilcrops, Other",0.0
Azerbaijan,"Oilseed Cakes, Other",0.0
Azerbaijan,Olive Oil,-180.61813870631022
Azerbaijan,Olives (including preserved),-29.774596643849918
Azerbaijan,Onions,0.0
Azerbaijan,"Oranges, Mandarines",-7.069542075536447
Azerbaijan,Palm Oil,-2560.458732205756
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,-141.76422136245128
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,-246.58329515436526
Azerbaijan,Pigs,-247.74160571761058
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,-20.685592392088438
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,-7802.414047336904
Azerbaijan,Poultry Birds,-2600150.3467758
Azerbaijan,Poultry Meat,-3387.0718715019466
Azerbaijan,"Pulses, Other and products",-1772.382585149875
Azerbaijan,Rabbits and hares,0.0
