area,item,combined_shocks,absolute_losses,relative_losses
Estonia,"Alcohol, Non-Food",3600.6500128242906,17.5416363397203,0.004848177775152784
Estonia,Apples and products,19849.423233836154,0.0,0.0
Estonia,Asses,0.0,0.0,0.0
Estonia,Bananas,18998.96132828461,0.0,0.0
Estonia,Barley and products,573167.8695623815,5578.165727796499,0.009638365341025024
Estonia,Beans,25465.0,0.0,0.0
Estonia,Beer,142009.3377533388,1161.6573696263076,0.008113775898732856
Estonia,"Beverages, Alcoholic",33252.276590060246,247.0169838472866,0.007373796802679022
Estonia,"Beverages, Fermented",0.0,0.0,0.0
Estonia,Bovine Meat,16158.26486245469,2.0439075578033226,0.00012647701147860957
Estonia,Buffaloes,0.0,0.0,0.0
Estonia,"Butter, Ghee",5814.037939946569,1.2026286001564586,0.00020680633689706962
Estonia,"Camelids, other",0.0,0.0,0.0
Estonia,Camels,0.0,0.0,0.0
Estonia,Cassava and products,0.0,0.0,0.0
Estonia,Cattle,93643.38000834775,15.364983253879473,0.00016405284157139377
Estonia,"Cereals, Other",40622.56869242933,15.28737262035429,0.0003761855102760725
Estonia,"Citrus, Other",0.0,0.0,0.0
Estonia,Cloves,0.0,0.0,0.0
Estonia,Cocoa Beans and products,0.0,0.0,0.0
Estonia,Coconut Oil,0.0,0.0,0.0
Estonia,Coconuts - Incl Copra,0.0,0.0,0.0
Estonia,Coffee and products,6982.508019596048,0.0,0.0
Estonia,Copra Cake,0.0,0.0,0.0
Estonia,Cotton lint,0.0,0.0,0.0
Estonia,Cottonseed,0.0,0.0,0.0
Estonia,Cottonseed Cake,112.25408407586283,0.0,0.0
Estonia,Cottonseed Oil,0.0,0.0,0.0
Estonia,Dates,0.0,0.0,0.0
Estonia,Eggs,17947.049013084263,79.59610231952684,0.004415469534678529
Estonia,"Fats, Animals, Raw",2654.60824646462,0.2880694598438822,0.00010850497554870664
Estonia,"Fish, Seafood",88672.9858143331,0.0,0.0
Estonia,Fodder crops,813129.9768429465,0.0,0.0
Estonia,"Fruits, Other",32244.04134818055,0.0,0.0
Estonia,Goats,1024.9764565671285,0.0302495013263524,2.9511515531766008e-05
Estonia,Grapefruit and products,1999.363862732261,0.0,0.0
Estonia,Grapes and products (excl wine),8012.550329412666,0.0,0.0
Estonia,Grazing,3494797.0,0.0,0.0
Estonia,Groundnut Cake,0.0,0.0,0.0
Estonia,Groundnut Oil,0.0,0.0,0.0
Estonia,Groundnuts,994.0748768893524,0.0,0.0
Estonia,"Hard Fibres, Other",0.0,0.0,0.0
Estonia,Hides and skins,1734.4955625454631,0.26039057923162545,0.00015010213901422986
Estonia,Honey,1000.0,0.0,0.0
Estonia,Hops,43.93036993158567,0.0,0.0
Estonia,Horses,20.957413916952405,0.008397773655836716,0.0004005460785283521
Estonia,Jute,0.0,0.0,0.0
Estonia,Jute-Like Fibres,0.0,0.0,0.0
Estonia,"Lemons, Limes and products",2997.7908555511067,0.0,0.0
Estonia,Maize Germ Oil,1000.0,0.0,0.0
Estonia,Maize and products,22587.76617825851,60.863009669978055,0.002687271232398314
Estonia,"Meat, Other",0.0,0.0,0.0
Estonia,Milk - Excluding Butter,896633.7394929866,200.5273703521816,0.0002235946793753829
Estonia,Millet and products,0.0,0.0,0.0
Estonia,Mules,4.993888889430755,2.8993076205630075e-05,5.805677403492027e-06
Estonia,Mutton & Goat Meat,0.0,0.0,0.0
Estonia,Nuts and products,3984.667381288717,0.0,0.0
Estonia,Oats,120721.73466278808,207.23013512075704,0.001713651774552738
Estonia,"Offals, Edible",5199.864227933058,15.67515346698201,0.003005471212217059
Estonia,"Oil, palm fruit",0.0,0.0,0.0
Estonia,"Oilcrops Oil, Other",12581.025000877244,0.0,0.0
Estonia,"Oilcrops, Other",4580.736824078306,0.0,0.0
Estonia,"Oilseed Cakes, Other",1.4389540015878532,-1.4389540015878532,-1.0
Estonia,Olive Oil,943.164418758826,0.0,0.0
Estonia,Olives (including preserved),997.9455422959154,0.0,0.0
Estonia,Onions,8126.999999999998,0.0,0.0
Estonia,"Oranges, Mandarines",18995.99687709475,0.0,0.0
Estonia,Palm Oil,983.4505192353594,0.0,0.0
Estonia,Palm kernels,0.0,0.0,0.0
Estonia,Palmkernel Cake,67.77781615865023,0.0,0.0
Estonia,Palmkernel Oil,0.0,0.0,0.0
Estonia,Peas,70162.10264182888,-7.275957614183426e-11,-1.1102230246251565e-15
Estonia,Pepper,997.8610271312314,0.0,0.0
Estonia,Pigmeat,65704.72422246334,228.03525321955385,0.003458603204734012
Estonia,Pigs,560126.5552365241,2360.588258780306,0.004196697268690541
Estonia,Pimento,996.5114805895512,0.0,0.0
Estonia,Pineapples and products,1996.2509937979332,0.0,0.0
Estonia,Plantains,0.0,0.0,0.0
Estonia,Potatoes and products,98679.87423129662,0.0,0.0
Estonia,Poultry Birds,12070269.64566375,55591.14551541209,0.004584511274931646
Estonia,Poultry Meat,36663.54769984252,133.3136453823463,0.003622962407896946
Estonia,"Pulses, Other and products",39774.13217479386,0.0,0.0
Estonia,Rabbits and hares,7928.193684708566,19.85793843391548,0.002498466212284667
Estonia,Rape and Mustard Cake,108022.0579721354,0.44142950291279703,4.086458889163147e-06
Estonia,Rape and Mustard Oil,60552.22474259455,0.0,0.0
Estonia,Rape and Mustardseed,207030.49742046272,0.0,0.0
Estonia,Rice and products,3394.5872636963613,487.8400670177034,0.1256533672010749
Estonia,Ricebran Oil,0.0,0.0,0.0
Estonia,"Rodents, other",0.0,0.0,0.0
Estonia,"Roots, Other",0.0,0.0,0.0
Estonia,Rubber,0.0,0.0,0.0
Estonia,Rye and products,79814.36929328793,-0.1514123160741292,-1.8970594475309355e-06
Estonia,Seed cotton,0.0,0.0,0.0
Estonia,Sesame seed,0.0,0.0,0.0
Estonia,Sesameseed Cake,0.0,0.0,0.0
Estonia,Sesameseed Oil,0.0,0.0,0.0
Estonia,Sheep,27524.80616417652,0.7970258018031018,2.895579785489044e-05
Estonia,Silk,0.0,0.0,0.0
Estonia,Sisal,0.0,0.0,0.0
Estonia,"Soft-Fibres, Other",0.0,0.0,0.0
Estonia,Sorghum and products,0.0,0.0,0.0
Estonia,Soyabean Cake,35415.12088422939,0.21664492082345532,6.117262630778164e-06
Estonia,Soyabean Oil,841.0774295657512,0.0,0.0
Estonia,Soyabeans,806.4161392318771,0.0,0.0
Estonia,"Spices, Other",988.3051846489432,0.0,0.0
Estonia,Sugar (Raw Equivalent),34928.44052670712,1.881315048703982,5.385908143729079e-05
Estonia,Sugar beet,0.0,0.0,0.0
Estonia,Sugar cane,0.0,0.0,0.0
Estonia,Sugar non-centrifugal,0.0,0.0,0.0
Estonia,Sunflower seed,682.3801272974175,0.0,0.0
Estonia,Sunflowerseed Cake,0.0,0.0,0.0
Estonia,Sunflowerseed Oil,3747.679121342994,0.0,0.0
Estonia,Sweet potatoes,996.4769541320592,0.0,0.0
Estonia,"Sweeteners, Other",52770.15424488286,1300.23066249174,0.02404700215689426
Estonia,Tea (including mate),0.0,0.0,0.0
Estonia,Tobacco,1721.978864235351,0.0,0.0
Estonia,Tomatoes and products,17995.99999966055,0.0,0.0
Estonia,"Vegetables, Other",86401.99999173442,0.0,0.0
Estonia,Wheat and products,846439.7984240134,3747.8282036882592,0.004408236589556247
Estonia,Wine,19187.6514824221,0.0,0.0
Estonia,Wool (Clean Eq.),121.33316944748178,0.0028808928528576416,2.374309073660541e-05
Estonia,Yams,0.0,0.0,0.0
Eswatini,Abaca,0.0,0.0,0.0
Eswatini,"Alcohol, Non-Food",149236.2311937006,-2761.79013307931,-0.018855099313444645
Eswatini,Apples and products,5995.604145677674,0.0,0.0
Eswatini,Asses,0.0,0.0,0.0
Eswatini,Bananas,15058.99999995956,0.0,0.0
Eswatini,Barley and products,1112.113206628531,-69.00117923429343,-0.06614934678364603
Eswatini,Beans,8115.979633208649,0.0,0.0
Eswatini,Beer,31751.02360729972,-240.3213481583698,-0.007626657958365701
Eswatini,"Beverages, Alcoholic",5501.606801129235,879.6532830288315,0.13784946412271049
Eswatini,"Beverages, Fermented",68629.89921590252,-0.9077135139959864,-1.3226385731757162e-05
Eswatini,Bovine Meat,19987.347838081198,-2.8045297661992663,-0.00014033494400811364
Eswatini,Buffaloes,0.0,0.0,0.0
Eswatini,"Butter, Ghee",0.0,0.0,0.0
Eswatini,"Camelids, other",0.0,0.0,0.0
Eswatini,Camels,0.0,0.0,0.0
Eswatini,Cassava and products,0.0,0.0,0.0
Eswatini,Cattle,74223.53268476907,-12.845844980998663,-0.000173099664320997
Eswatini,"Cereals, Other",0.0,0.0,0.0
Eswatini,"Citrus, Other",1191.678807789437,0.0,0.0
Eswatini,Cloves,0.0,0.0,0.0
Eswatini,Cocoa Beans and products,0.0,0.0,0.0
Eswatini,Coconut Oil,0.0,0.0,0.0
Eswatini,Coconuts - Incl Copra,0.0,0.0,0.0
Eswatini,Coffee and products,0.0,0.0,0.0
Eswatini,Copra Cake,0.0,0.0,0.0
Eswatini,Cotton lint,545.1445406100125,0.0,0.0
Eswatini,Cottonseed,1000.0,0.0,0.0
Eswatini,Cottonseed Cake,26.0,0.0,0.0
Eswatini,Cottonseed Oil,29.0,0.0,0.0
Eswatini,Dates,310.0,0.0,0.0
Eswatini,Eggs,2966.559914986683,-8.232273311287827,-0.002782745628075789
Eswatini,"Fats, Animals, Raw",1988.7618865072056,-0.18039520405363874,-9.071552000383676e-05
Eswatini,"Fish, Seafood",2457.860868175471,0.0,0.0
Eswatini,Fodder crops,0.0,0.0,0.0
Eswatini,"Fruits, Other",23717.996791770263,0.0,0.0
Eswatini,Goats,92483.4066804782,-3.1291090612794505,-3.383542030199749e-05
Eswatini,Grapefruit and products,52657.98853052573,0.0,0.0
Eswatini,Grapes and products (excl wine),998.999994009803,0.0,0.0
Eswatini,Grazing,5216742.0,0.0,0.0
Eswatini,Groundnut Cake,103.15549920981734,0.0,0.0
Eswatini,Groundnut Oil,0.0,0.0,0.0
Eswatini,Groundnuts,2994.9767164365053,0.0,0.0
Eswatini,"Hard Fibres, Other",0.0,0.0,0.0
Eswatini,Hides and skins,2272.39501308293,-0.3649522720593268,-0.00016062827616325492
Eswatini,Honey,0.0,0.0,0.0
Eswatini,Hops,0.0,0.0,0.0
Eswatini,Horses,1501.6266332509344,-0.42884166756789455,-0.0002856663325594422
Eswatini,Jute,0.0,0.0,0.0
Eswatini,Jute-Like Fibres,0.0,0.0,0.0
Eswatini,"Lemons, Limes and products",0.0,0.0,0.0
Eswatini,Maize Germ Oil,0.0,0.0,0.0
Eswatini,Maize and products,279723.7805610129,-7549.768827312393,-0.027738757198829234
Eswatini,"Meat, Other",826.5936300826597,-2.259587560388013,-0.002741106691984019
Eswatini,Milk - Excluding Butter,56691.78332630417,-18.9550798075652,-0.0003344650407266503
Eswatini,Millet and products,0.0,0.0,0.0
Eswatini,Mules,0.0,0.0,0.0
Eswatini,Mutton & Goat Meat,1987.450475400824,-0.09885824283765032,-4.974371016386314e-05
Eswatini,Nuts and products,1000.0,0.0,0.0
Eswatini,Oats,0.0,0.0,0.0
Eswatini,"Offals, Edible",2856.802885529363,-3.848301065873784,-0.0013488826940430965
Eswatini,"Oil, palm fruit",0.0,0.0,0.0
Eswatini,"Oilcrops Oil, Other",2778.6688083491467,0.0,0.0
Eswatini,"Oilcrops, Other",921.4381728281802,0.0,0.0
Eswatini,"Oilseed Cakes, Other",0.0,0.0,0.0
Eswatini,Olive Oil,0.0,0.0,0.0
Eswatini,Olives (including preserved),0.0,0.0,0.0
Eswatini,Onions,5997.000000000001,0.0,0.0
Eswatini,"Oranges, Mandarines",50993.99988435831,0.0,0.0
Eswatini,Palm Oil,977.3711609792762,0.0,0.0
Eswatini,Palm kernels,0.0,0.0,0.0
Eswatini,Palmkernel Cake,0.0,0.0,0.0
Eswatini,Palmkernel Oil,0.0,0.0,0.0
Eswatini,Peas,0.0,0.0,0.0
Eswatini,Pepper,0.0,0.0,0.0
Eswatini,Pigmeat,1972.824713674471,-8.05283743051018,-0.0040986119192141235
Eswatini,Pigs,27451.733181135976,-192.85850524964553,-0.007075072156968121
Eswatini,Pimento,0.0,0.0,0.0
Eswatini,Pineapples and products,36475.99993496713,0.0,0.0
Eswatini,Plantains,0.0,0.0,0.0
Eswatini,Potatoes and products,20351.193736593803,0.0,0.0
Eswatini,Poultry Birds,6656830.1375533175,-43471.01764459349,-0.006573212924991356
Eswatini,Poultry Meat,7930.690156731174,-38.22497801523059,-0.004843224157429882
Eswatini,"Pulses, Other and products",2000.0,0.0,0.0
Eswatini,Rabbits and hares,0.0,0.0,0.0
Eswatini,Rape and Mustard Cake,20.757780038012854,0.00028374666928598913,1.3669226197055018e-05
Eswatini,Rape and Mustard Oil,0.0,0.0,0.0
Eswatini,Rape and Mustardseed,0.0,0.0,0.0
Eswatini,Rice and products,4808.493782049793,57820.5809427578,0.9232226597123088
Eswatini,Ricebran Oil,0.0,0.0,0.0
Eswatini,"Rodents, other",0.0,0.0,0.0
Eswatini,"Roots, Other",63000.0,0.0,0.0
Eswatini,Rubber,0.0,0.0,0.0
Eswatini,Rye and products,0.0,0.0,0.0
Eswatini,Seed cotton,1800.0,0.0,0.0
Eswatini,Sesame seed,0.0,0.0,0.0
Eswatini,Sesameseed Cake,0.0,0.0,0.0
Eswatini,Sesameseed Oil,0.0,0.0,0.0
Eswatini,Sheep,33167.513050047586,-2.9426777221960947,-8.872955956196193e-05
Eswatini,Silk,0.0,0.0,0.0
Eswatini,Sisal,0.0,0.0,0.0
Eswatini,"Soft-Fibres, Other",0.0,0.0,0.0
Eswatini,Sorghum and products,4356.812594904086,-111.27304618862581,-0.026209400457073206
Eswatini,Soyabean Cake,26861.958187003267,-0.010411000690510264,-3.875743030956613e-07
Eswatini,Soyabean Oil,2616.259580295265,0.0,0.0
Eswatini,Soyabeans,0.0,0.0,0.0
Eswatini,"Spices, Other",2982.099945052586,0.0,0.0
Eswatini,Sugar (Raw Equivalent),673060.3546441423,0.002624835935421288,3.899852218935962e-09
Eswatini,Sugar beet,0.0,0.0,0.0
Eswatini,Sugar cane,5699000.0,0.0,0.0
Eswatini,Sugar non-centrifugal,0.0,0.0,0.0
Eswatini,Sunflower seed,0.0,0.0,0.0
Eswatini,Sunflowerseed Cake,5945.032401085375,0.0,0.0
Eswatini,Sunflowerseed Oil,1621.995652678777,0.0,0.0
Eswatini,Sweet potatoes,2000.0,0.0,0.0
Eswatini,"Sweeteners, Other",36136.509668207,5790.884602678409,0.13811696871178158
Eswatini,Tea (including mate),997.607603492766,0.0,0.0
Eswatini,Tobacco,365.79289332995774,0.0,0.0
Eswatini,Tomatoes and products,6996.999999977583,0.0,0.0
Eswatini,"Vegetables, Other",23317.999999872485,0.0,0.0
Eswatini,Wheat and products,74247.02809459409,-5586.467719358276,-0.08136356139285428
Eswatini,Wine,1484.159489673313,0.0,0.0
Eswatini,Wool (Clean Eq.),46.86970794277002,-0.005324529276172996,-0.00011361569038892405
Eswatini,Yams,0.0,0.0,0.0
Ethiopia,Abaca,0.0,0.0,0.0
Ethiopia,"Alcohol, Non-Food",5768.477398853826,-73.39821221255079,-0.01288800555832803
Ethiopia,Apples and products,1975.5506442194364,0.0,0.0
Ethiopia,Asses,0.0,0.0,0.0
Ethiopia,Bananas,898000.0,0.0,0.0
Ethiopia,Barley and products,2536518.549522598,-73478.52758385986,-0.02983245376825927
Ethiopia,Beans,553000.0000000002,0.0,0.0
Ethiopia,Beer,1062208.4856746332,-2219.94308575429,-0.0020943085670834805
Ethiopia,"Beverages, Alcoholic",18885.917428025445,7.232973498030333,0.00038283575498598843
Ethiopia,"Beverages, Fermented",854000.0,0.0,0.0
Ethiopia,Bovine Meat,432989.68114726566,-7.511252393829636,-1.7347717564675236e-05
Ethiopia,Buffaloes,0.0,0.0,0.0
Ethiopia,"Butter, Ghee",21996.16710717264,-0.8684865761206311,-3.948510047990794e-05
Ethiopia,"Camelids, other",0.0,0.0,0.0
Ethiopia,Camels,188182.37475949252,-5.471793263481231,-2.9077921770648274e-05
Ethiopia,Cassava and products,0.0,0.0,0.0
Ethiopia,Cattle,4127813.7332897615,-79.68362566409633,-1.9304447598900154e-05
Ethiopia,"Cereals, Other",5981000.000000003,0.0,0.0
Ethiopia,"Citrus, Other",3000.0,0.0,0.0
Ethiopia,Cloves,0.0,0.0,0.0
Ethiopia,Cocoa Beans and products,0.0,0.0,0.0
Ethiopia,Coconut Oil,0.0,0.0,0.0
Ethiopia,Coconuts - Incl Copra,0.0,0.0,0.0
Ethiopia,Coffee and products,585000.0,0.0,0.0
Ethiopia,Copra Cake,0.0,0.0,0.0
Ethiopia,Cotton lint,61479.680699893885,0.0,0.0
Ethiopia,Cottonseed,103999.99999999984,0.0,0.0
Ethiopia,Cottonseed Cake,21995.999999999967,0.0,0.0
Ethiopia,Cottonseed Oil,8999.999999999985,0.0,0.0
Ethiopia,Dates,2997.0,0.0,0.0
Ethiopia,Eggs,49786.18766952095,-282.14000934497744,-0.00569933212899576
Ethiopia,"Fats, Animals, Raw",28998.957469969508,-0.39218760838048183,-1.3524379725682323e-05
Ethiopia,"Fish, Seafood",60447.96942582758,0.0,0.0
Ethiopia,Fodder crops,10000.0,0.0,0.0
Ethiopia,"Fruits, Other",596723.9744481698,0.0,0.0
Ethiopia,Goats,17328831.297859956,-88.53618706017733,-5.109210072351544e-06
Ethiopia,Grapefruit and products,0.0,0.0,0.0
Ethiopia,Grapes and products (excl wine),6992.714141724746,0.0,0.0
Ethiopia,Grazing,325030119.0,0.0,0.0
Ethiopia,Groundnut Cake,4092.858030484868,0.0,0.0
Ethiopia,Groundnut Oil,3999.8612562764406,0.0,0.0
Ethiopia,Groundnuts,206342.64100507155,0.0,0.0
Ethiopia,"Hard Fibres, Other",21599.83009065809,0.0,0.0
Ethiopia,Hides and skins,130895.80322408162,-1.7137884842668427,-1.3092940190473357e-05
Ethiopia,Honey,13000.0,0.0,0.0
Ethiopia,Hops,47361.03762479165,0.0,0.0
Ethiopia,Horses,440.9725984899003,-0.012674945037872476,-2.8743984115342514e-05
Ethiopia,Jute,0.0,0.0,0.0
Ethiopia,Jute-Like Fibres,540.0,0.0,0.0
Ethiopia,"Lemons, Limes and products",6000.0,0.0,0.0
Ethiopia,Maize Germ Oil,0.0,0.0,0.0
Ethiopia,Maize and products,10148564.262611387,-19571.2790915519,-0.0019322038354054882
Ethiopia,"Meat, Other",129991.94501914358,-3.394704750055098,-2.6115413564120615e-05
Ethiopia,Milk - Excluding Butter,5059071.495553057,-200.0739352684468,-3.954912441805902e-05
Ethiopia,Millet and products,1234000.000000001,0.0,0.0
Ethiopia,Mules,0.0,0.0,0.0
Ethiopia,Mutton & Goat Meat,284985.19893843785,-1.6712425175355747,-5.864347778494761e-06
Ethiopia,Nuts and products,62000.0,0.0,0.0
Ethiopia,Oats,41217.35578933093,-452.1601461896571,-0.01109181837732054
Ethiopia,"Offals, Edible",173683.26548029817,-84.20999184326502,-0.00048508323738460923
Ethiopia,"Oil, palm fruit",0.0,0.0,0.0
Ethiopia,"Oilcrops Oil, Other",100384.16303229,0.0,0.0
Ethiopia,"Oilcrops, Other",316000.0,0.0,0.0
Ethiopia,"Oilseed Cakes, Other",149072.0,0.0,0.0
Ethiopia,Olive Oil,0.0,0.0,0.0
Ethiopia,Olives (including preserved),0.0,0.0,0.0
Ethiopia,Onions,402499.0,0.0,0.0
Ethiopia,"Oranges, Mandarines",51703.99994946276,0.0,0.0
Ethiopia,Palm Oil,363391.5954237773,0.0,0.0
Ethiopia,Palm kernels,0.0,0.0,0.0
Ethiopia,Palmkernel Cake,0.0,0.0,0.0
Ethiopia,Palmkernel Oil,0.0,0.0,0.0
Ethiopia,Peas,272207.7484987756,0.0,0.0
Ethiopia,Pepper,4000.0,0.0,0.0
Ethiopia,Pigmeat,1993.3518745971985,-12.945383850776125,-0.006536730671841573
Ethiopia,Pigs,41856.157315935474,-299.773565092175,-0.007213658601516126
Ethiopia,Pimento,296000.0,0.0,0.0
Ethiopia,Pineapples and products,4001.625608256515,0.0,0.0
Ethiopia,Plantains,0.0,0.0,0.0
Ethiopia,Potatoes and products,1141999.9999999974,0.0,0.0
Ethiopia,Poultry Birds,84844539.65195735,-537570.7908210307,-0.0063763505921612396
Ethiopia,Poultry Meat,68662.45351961361,-381.9144067860907,-0.0055933127029799135
Ethiopia,"Pulses, Other and products",2128709.809780053,0.0,0.0
Ethiopia,Rabbits and hares,0.0,0.0,0.0
Ethiopia,Rape and Mustard Cake,8810.9375,0.0,0.0
Ethiopia,Rape and Mustard Oil,4687.5,0.0,0.0
Ethiopia,Rape and Mustardseed,15000.0,0.0,0.0
Ethiopia,Rice and products,220645.93192806668,86140.4887133812,0.28078325153138584
Ethiopia,Ricebran Oil,0.0,0.0,0.0
Ethiopia,"Rodents, other",0.0,0.0,0.0
Ethiopia,"Roots, Other",2328000.0,0.0,0.0
Ethiopia,Rubber,0.0,0.0,0.0
Ethiopia,Rye and products,0.0,0.0,0.0
Ethiopia,Seed cotton,164999.9999999997,0.0,0.0
Ethiopia,Sesame seed,260000.00000000087,0.0,0.0
Ethiopia,Sesameseed Cake,0.0,0.0,0.0
Ethiopia,Sesameseed Oil,0.0,0.0,0.0
Ethiopia,Sheep,13333705.53818581,-104.46277640201151,-7.834550907137583e-06
Ethiopia,Silk,0.0,0.0,0.0
Ethiopia,Sisal,693.0,0.0,0.0
Ethiopia,"Soft-Fibres, Other",0.0,0.0,0.0
Ethiopia,Sorghum and products,5322716.033480034,-57281.075814855285,-0.010878697823713201
Ethiopia,Soyabean Cake,0.0,0.0,0.0
Ethiopia,Soyabean Oil,14489.453529267366,0.0,0.0
Ethiopia,Soyabeans,208999.99999999945,0.0,0.0
Ethiopia,"Spices, Other",328774.96588661586,0.0,0.0
Ethiopia,Sugar (Raw Equivalent),693954.0381427763,11.215378530789167,1.6161296943706382e-05
Ethiopia,Sugar beet,0.0,0.0,0.0
Ethiopia,Sugar cane,1345000.0,0.0,0.0
Ethiopia,Sugar non-centrifugal,0.0,0.0,0.0
Ethiopia,Sunflower seed,4000.0,0.0,0.0
Ethiopia,Sunflowerseed Cake,0.0,0.0,0.0
Ethiopia,Sunflowerseed Oil,11646.668289394644,0.0,0.0
Ethiopia,Sweet potatoes,1599000.0,0.0,0.0
Ethiopia,"Sweeteners, Other",3345.227012230062,30.29148945483621,0.008973877476813108
Ethiopia,Tea (including mate),10000.0,0.0,0.0
Ethiopia,Tobacco,3271.4930270764894,0.0,0.0
Ethiopia,Tomatoes and products,43598.9999999742,0.0,0.0
Ethiopia,"Vegetables, Other",1235865.9999992156,0.0,0.0
Ethiopia,Wheat and products,6899160.546198955,-444097.44481170084,-0.06879831193536434
Ethiopia,Wine,1979.5039056559976,0.0,0.0
Ethiopia,Wool (Clean Eq.),7651.189281630895,-0.05588632124818105,-7.3043192898580855e-06
Ethiopia,Yams,42017.99193928929,0.0,0.0
Fiji,Abaca,0.0,0.0,0.0
Fiji,"Alcohol, Non-Food",0.0,0.0,0.0
Fiji,Apples and products,2994.25156035334,0.0,0.0
Fiji,Asses,0.0,0.0,0.0
Fiji,Bananas,9000.0,0.0,0.0
Fiji,Barley and products,2770.7182426178138,11.303961194238582,0.004063217460575808
Fiji,Beans,0.0,0.0,0.0
Fiji,Beer,13301.914706102823,54.144941729462516,0.004053960760668662
Fiji,"Beverages, Alcoholic",1794.6775446761176,5.456961512068574,0.003031418759714688
Fiji,"Beverages, Fermented",0.0,0.0,0.0
Fiji,Bovine Meat,3995.640501072922,-0.025085180013775243,-6.278176801988167e-06
Fiji,Buffaloes,0.0,0.0,0.0
Fiji,"Butter, Ghee",2984.166857951805,-0.628902559943981,-0.00021079086954722825
Fiji,"Camelids, other",0.0,0.0,0.0
Fiji,Camels,0.0,0.0,0.0
Fiji,Cassava and products,72777.46147198646,0.0,0.0
Fiji,Cattle,18657.681057150112,0.024033306995988823,1.2881169939582549e-06
Fiji,"Cereals, Other",979.664117480814,2.3633404319600686,0.0024065930264141056
Fiji,"Citrus, Other",0.0,0.0,0.0
Fiji,Cloves,0.0,0.0,0.0
Fiji,Cocoa Beans and products,9.0,0.0,0.0
Fiji,Coconut Oil,4000.0,0.0,0.0
Fiji,Coconuts - Incl Copra,26823.358355063647,0.0,0.0
Fiji,Coffee and products,14.0,0.0,0.0
Fiji,Copra Cake,1427.432151352834,0.0,0.0
Fiji,Cotton lint,0.0,0.0,0.0
Fiji,Cottonseed,0.0,0.0,0.0
Fiji,Cottonseed Cake,0.0,0.0,0.0
Fiji,Cottonseed Oil,0.0,0.0,0.0
Fiji,Dates,0.0,0.0,0.0
Fiji,Eggs,7973.629508364669,-6.751207135902405,-0.0008474093466270816
Fiji,"Fats, Animals, Raw",0.0,0.0,0.0
Fiji,"Fish, Seafood",54007.080397764585,0.0,0.0
Fiji,Fodder crops,0.0,0.0,0.0
Fiji,"Fruits, Other",13349.996801991329,0.0,0.0
Fiji,Goats,23780.68396920984,-1.056254404829815e-06,-4.441647050157371e-11
Fiji,Grapefruit and products,0.0,0.0,0.0
Fiji,Grapes and products (excl wine),996.999936689903,0.0,0.0
Fiji,Grazing,787524.0,0.0,0.0
Fiji,Groundnut Cake,0.0,0.0,0.0
Fiji,Groundnut Oil,0.0,0.0,0.0
Fiji,Groundnuts,1361.21287668472,0.0,0.0
Fiji,"Hard Fibres, Other",0.0,0.0,0.0
Fiji,Hides and skins,420.9570769285951,0.00046387194601038573,1.1019447356819256e-06
Fiji,Honey,0.0,0.0,0.0
Fiji,Hops,0.0,0.0,0.0
Fiji,Horses,0.0,0.0,0.0
Fiji,Jute,0.0,0.0,0.0
Fiji,Jute-Like Fibres,0.0,0.0,0.0
Fiji,"Lemons, Limes and products",0.0,0.0,0.0
Fiji,Maize Germ Oil,0.0,0.0,0.0
Fiji,Maize and products,3948.588008198454,-10.512833804774345,-0.0026695360904056553
Fiji,"Meat, Other",0.0,0.0,0.0
Fiji,Milk - Excluding Butter,20512.25169125657,-1.5956454184670292,-7.779592300227733e-05
Fiji,Millet and products,0.0,0.0,0.0
Fiji,Mules,0.0,0.0,0.0
Fiji,Mutton & Goat Meat,3994.010405364348,-0.10560332282830132,-2.644112167482504e-05
Fiji,Nuts and products,0.0,0.0,0.0
Fiji,Oats,0.0,0.0,0.0
Fiji,"Offals, Edible",2806.392501577865,-2.7039149179081505,-0.0009644134269310989
Fiji,"Oil, palm fruit",0.0,0.0,0.0
Fiji,"Oilcrops Oil, Other",6419.038883122246,0.0,0.0
Fiji,"Oilcrops, Other",0.0,0.0,0.0
Fiji,"Oilseed Cakes, Other",4.366263505752333,-0.08201901842839199,-0.019144336573476695
