area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Botswana,Cotton lint,1877.856285607455,-722.7877389311934,-0.6257531131040084,-0.2864180684725128
Botswana,Cottonseed,905.600561963696,94.39943803630445,0.09439943803630435,0.0374075309401767
Botswana,Cottonseed Cake,393.751170630952,351.9247006694166,0.4719539872675542,0.13945670019604064
Botswana,Cottonseed Oil,189.04288952135923,482.8795699439369,0.718653712406345,0.19134999983908996
Botswana,Dates,0.0010683155786877,-0.0010683155786877,-1.0,-4.233398937000429e-07
Botswana,Eggs,,0.0,0.0,0.0
Botswana,"Fats, Animals, Raw",,0.0,0.0,0.0
Botswana,"Fish, Seafood",160.9450505191167,2416.107793970556,0.9375468567269569,0.9574275963697662
Botswana,Fodder crops,6.995218018418556e-14,-6.995218018418556e-14,-1.0,-2.7719850869942497e-17
Botswana,"Fruits, Other",0.0007017965424026,48103.97355985035,0.9999999854108407,19.062093130189027
Botswana,Goats,,0.0,0.0,0.0
Botswana,Grapefruit and products,0.0322626910601019,-0.0322626910601019,-1.0,-1.2784690662882791e-05
Botswana,Grapes and products (excl wine),1.6447354338151506e-08,2998.9999803601404,0.9999999999945157,1.1884094533673677
Botswana,Grazing,0.0,12096443.0,1.0,4793.440249237084
Botswana,Groundnut Cake,32.03007356536725,-1.0300735653672533,-0.033228179527975854,-0.00040818578551616685
Botswana,Groundnut Oil,89.80448759378241,-12.804487593782412,-0.16629204667249886,-0.005074016072567242
Botswana,Groundnuts,1450.6286108405975,2897.1565238721423,0.6663522768733967,1.1480520918313364
Botswana,"Hard Fibres, Other",4.961886092504309e-12,-4.961886092504309e-12,-1.0,-1.9662395390066216e-15
Botswana,Hides and skins,,0.0,0.0,0.0
Botswana,Honey,0.6716861617109052,-0.6716861617109052,-1.0,-0.00026616811920666445
Botswana,Hops,8.478309417814401,-8.478309417814401,-1.0,-0.0033596876047642587
Botswana,Horses,,0.0,0.0,0.0
Botswana,Jute,0.0,0.0,0.0,0.0
Botswana,Jute-Like Fibres,,0.0,0.0,0.0
Botswana,"Lemons, Limes and products",2.0136845483038622e-09,995.9996539633211,0.9999999999979782,0.39468336514576985
Botswana,Maize Germ Oil,38.95119177826419,-38.95119177826419,-1.0,-0.0154351333218934
Botswana,Maize and products,14527.40551505649,322536.3308339619,0.9569001231861566,127.81101271346965
Botswana,"Meat, Other",,0.0,0.0,0.0
Botswana,Milk - Excluding Butter,,0.0,0.0,0.0
Botswana,Millet and products,7871.431034219974,-871.4310342199742,-0.12449014774571054,-0.34532073551409476
Botswana,Mules,,0.0,0.0,0.0
Botswana,Mutton & Goat Meat,,0.0,0.0,0.0
Botswana,Nuts and products,3.885180645571249e-05,-3.885180645571249e-05,-1.0,-1.539575004159334e-08
Botswana,Oats,611.3807987407696,-611.3807987407696,-1.0,-0.24227099886261788
Botswana,"Offals, Edible",,0.0,0.0,0.0
Botswana,"Oil, palm fruit",0.0,0.0,0.0,0.0
Botswana,"Oilcrops Oil, Other",18961.720725432584,-16170.65465524073,-1.0,-6.40792230252678
Botswana,"Oilcrops, Other",2543.0888385888643,-2005.6284524283378,-1.0,-0.7947675319831689
Botswana,"Oilseed Cakes, Other",65.40429717790916,-65.40429717790916,-1.0,-0.025917667744613286
Botswana,Olive Oil,27.62976306388077,-27.62976306388077,-1.0,-0.010948806880443302
Botswana,Olives (including preserved),1.7926388573201764e-11,-1.7926388573201764e-11,-1.0,-7.103664483042583e-15
Botswana,Onions,0.4075452701019474,14667.592454729898,0.9999722153483704,5.812305983825861
Botswana,"Oranges, Mandarines",1.1181823246975296e-08,15996.972528766479,0.999999999999301,6.3390975334922155
Botswana,Palm Oil,3.837570339607151e-09,-3.837570339607151e-09,-1.0,-1.5207085359846149e-12
Botswana,Palm kernels,0.0,0.0,0.0,0.0
Botswana,Palmkernel Cake,0.0046758707542234,-0.0046758707542234,-1.0,-1.8529006480272758e-06
Botswana,Palmkernel Oil,3.823992046498029e-05,-3.823992046498029e-05,-1.0,-1.5153278851019375e-08
Botswana,Peas,79.41278558135272,-79.41278558135272,-1.0,-0.031468791504220744
Botswana,Pepper,0.0069993396328398,-0.0069993396328398,-1.0,-2.7736183532741494e-06
Botswana,Pigmeat,,0.0,0.0,0.0
Botswana,Pigs,,0.0,0.0,0.0
Botswana,Pimento,0.1736420626155232,-0.1736420626155232,-1.0,-6.880889298629316e-05
Botswana,Pineapples and products,2.7038444791467367e-10,997.999897023232,0.9999999999997291,0.3954759986159258
Botswana,Plantains,2.9479370601379323e-20,998.0,1.0,0.3954760394223831
Botswana,Potatoes and products,9388.21339103899,22732.195321423485,0.7077181216751942,9.008054682457502
Botswana,Poultry Birds,,0.0,0.0,0.0
Botswana,Poultry Meat,,0.0,0.0,0.0
Botswana,"Pulses, Other and products",4098.980879691188,16901.01912030881,0.8048104343004197,6.697342789480658
Botswana,Rabbits and hares,,0.0,0.0,0.0
Botswana,Rape and Mustard Cake,19940.309295353123,-19940.309295353123,-1.0,-7.901717980945474
Botswana,Rape and Mustard Oil,9949.303874991983,-6011.031010259513,-1.0,-2.381982702186932
Botswana,Rape and Mustardseed,5834.936027040571,-5834.936027040571,-1.0,-2.3122017938446695
Botswana,Rice and products,2851.88528290036,52094.45262828008,0.9480968997877461,20.64339459049014
Botswana,Ricebran Oil,0.0,0.0,0.0,0.0
Botswana,"Rodents, other",,0.0,0.0,0.0
Botswana,"Roots, Other",105898.90179998276,-2898.901799982763,-0.028144677669735607,-1.1487436899114232
Botswana,Rubber,0.0003460331338858,-0.0003460331338858,-1.0,-1.371220574128972e-07
Botswana,Rye and products,115.580865200483,-115.580865200483,-1.0,-0.04580106493236409
Botswana,Seed cotton,884.0,0.0,0.0,0.0
Botswana,Sesame seed,40750.64981098738,-40750.64981098738,-1.0,-16.148201995128026
Botswana,Sesameseed Cake,0.5709232210772599,-0.5709232210772599,-1.0,-0.00022623893215020476
Botswana,Sesameseed Oil,41.7731791079143,-41.7731791079143,-1.0,-0.01655339822412804
Botswana,Sheep,,0.0,0.0,0.0
Botswana,Silk,0.0,0.0,0.0,0.0
Botswana,Sisal,0.0,0.0,0.0,0.0
Botswana,"Soft-Fibres, Other",1.1904610465339098,-1.1904610465339098,-1.0,-0.00047174230437861317
Botswana,Sorghum and products,100441891.11812188,-100353331.11812188,-1.0,-39766.87167679141
Botswana,Soyabean Cake,197634384.6429048,-197601916.26418257,-1.0,-78303.43008660551
Botswana,Soyabean Oil,35545317.34403853,-35543576.75552094,-1.0,-14084.802567313525
Botswana,Soyabeans,294395761.0875368,-294394313.3136143,-1.0,-116659.21548871776
Botswana,"Spices, Other",2.535024644731725,4980.4120631473015,0.9994912599712442,1.9735807990230005
Botswana,Sugar (Raw Equivalent),101408.40661508637,-29275.001647536963,-0.4058452759953157,-11.60076323211589
Botswana,Sugar beet,0.0,0.0,0.0,0.0
Botswana,Sugar cane,0.0,0.0,0.0,0.0
Botswana,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Botswana,Sunflower seed,49941163.23820454,-49938748.869873896,-1.0,-19789.156930627993
Botswana,Sunflowerseed Cake,28365293.239624716,-28360895.755695935,-1.0,-11238.531791516736
Botswana,Sunflowerseed Oil,50529264.04597396,-50509337.277370684,-1.0,-20015.263186677246
Botswana,Sweet potatoes,4729.221696649155,200.00777052355625,0.0405758692825221,0.07925679452941571
Botswana,"Sweeteners, Other",5960.799068166708,62647.41360627827,0.9131182866335334,24.82520141589864
Botswana,Tea (including mate),3.09627232256681e-07,1994.584113051469,0.9999999998447661,0.79039100733908
Botswana,Tobacco,1.4703142323657314,-1.4703142323657314,-1.0,-0.0005826393279783175
Botswana,Tomatoes and products,1.2769713881852715e-08,13569.999999901447,0.999999999999059,5.377364584090945
Botswana,"Vegetables, Other",1832.5591822526712,111448.44081754604,0.983822890138188,44.16351500433163
Botswana,Wheat and products,38582.06149771326,119171.708173313,0.7554285924312881,47.22400316591369
Botswana,Wine,0.000558502461482,5969.086308939975,0.9999999064341877,2.365361335100153
Botswana,Wool (Clean Eq.),,0.0,0.0,0.0
Botswana,Yams,0.0,0.0,0.0,0.0
Brazil,Abaca,0.0,0.0,0.0,0.0
Brazil,"Alcohol, Non-Food",29217594.280339994,-3683649.751069933,-0.14426481372070388,-17.329526862320602
Brazil,Apples and products,0.0005896707614285,1071939.940365534,0.9999999994499031,5.042882262615581
Brazil,Asses,,0.0,0.0,0.0
Brazil,Bananas,2.2189028771249164e-08,6636999.999999978,0.9999999999999967,31.22340004008647
Brazil,Barley and products,25849.857943395513,2484300.2315428327,0.9897018676087667,11.687253269420156
Brazil,Beans,44201.44033877597,3096382.4884168813,0.9859257254887981,14.566760450950582
Brazil,Beer,85898.885439919,15233819.618976738,0.994392920116962,71.6666632668118
Brazil,"Beverages, Alcoholic",27883693.656244677,-27528526.71670397,-1.0,-129.5064339595991
Brazil,"Beverages, Fermented",32.353201098448125,4967.617353777821,0.9935293216743256,0.023369881555383634
Brazil,Bovine Meat,,0.0,0.0,0.0
Brazil,Buffaloes,,0.0,0.0,0.0
Brazil,"Butter, Ghee",,0.0,0.0,0.0
Brazil,"Camelids, other",,0.0,0.0,0.0
Brazil,Camels,,0.0,0.0,0.0
Brazil,Cassava and products,9.995842682769768e-09,18209106.101151958,0.9999999999999994,85.66373424267722
Brazil,Cattle,,0.0,0.0,0.0
Brazil,"Cereals, Other",1708.2486762371432,92737.19613943117,0.9819128526572014,0.4362770187821955
Brazil,"Citrus, Other",0.2666845605716589,18999.73331543943,0.9999859639704962,0.08938319631805419
Brazil,Cloves,3.652853804433236e-13,-3.652853804433236e-13,-1.0,-1.7184649031756983e-18
Brazil,Cocoa Beans and products,5.051343732360428,308598.6167211807,0.9999836316147374,1.4517851531870987
Brazil,Coconut Oil,32.51046316033091,15561.369112583909,0.9979151780028557,0.0732076017739422
Brazil,Coconuts - Incl Copra,158.9814571193728,2471822.0929964795,0.9999356866204347,11.628550555605418
Brazil,Coffee and products,3.997451457855145e-06,3701346.038952406,0.99999999999892,17.412778071568606
Brazil,Copra Cake,1.9319473670974057,6112.738126495373,0.9996840471613742,0.028757039003142134
Brazil,Cotton lint,107610.57253149975,2650259.920686921,0.9609805562675574,12.468001463585333
Brazil,Cottonseed,211281.7151137316,4242718.284886267,0.9525636023543486,19.959633910862426
Brazil,Cottonseed Cake,58441.801495075066,1623634.43827328,0.9652561518239368,7.638298566380574
Brazil,Cottonseed Oil,16661.41474578184,451762.85786929494,0.9644309321274792,2.125293420898865
Brazil,Dates,0.0003229829289214,999.9996770170711,0.999999677017071,0.00470444326585225
Brazil,Eggs,,0.0,0.0,0.0
Brazil,"Fats, Animals, Raw",,0.0,0.0,0.0
Brazil,"Fish, Seafood",1508.9409584149555,1691735.5514726976,0.9991088463803308,7.9586764932452185
Brazil,Fodder crops,5.670182963766613e-15,-5.670182963766613e-15,-1.0,-2.6675062675631862e-20
Brazil,"Fruits, Other",0.0004737908017255,6252754.995729726,0.9999999999242268,29.415740633466783
Brazil,Goats,,0.0,0.0,0.0
Brazil,Grapefruit and products,4.085530171506242,81995.9144698285,0.9999501764613231,0.3857452522441131
Brazil,Grapes and products (excl wine),4.432161262668098e-09,1543659.6407670064,0.9999999999999971,7.262061547296154
Brazil,Grazing,0.0,2597499258.0,1.0,12219.791839138474
Brazil,Groundnut Cake,949.2458857707212,83527.34964646815,0.9887632085574701,0.3929498044748921
Brazil,Groundnut Oil,667.9904753445041,63718.610073711,0.9896253184723494,0.29976068288831836
Brazil,Groundnuts,5303.015829547809,651222.1396676722,0.9919226007028907,3.0636385990364414
Brazil,"Hard Fibres, Other",3.83145563374293e-12,101370.72139593634,1.0,0.47689296165398276
Brazil,Hides and skins,,0.0,0.0,0.0
Brazil,Honey,9.76899771560326,51990.231002284396,0.9998121346593153,0.24458517112563458
Brazil,Hops,0.0401533025754921,-0.0401533025754921,-1.0,-1.8889899491415222e-07
Brazil,Horses,,0.0,0.0,0.0
Brazil,Jute,0.0024715306118559,7524.99752827807,0.9999996715573938,0.03540093538136038
Brazil,Jute-Like Fibres,,0.0,0.0,0.0
Brazil,"Lemons, Limes and products",1.060539044730473e-09,1586515.9981205664,0.9999999999999993,7.463676914165388
Brazil,Maize Germ Oil,3600.170968369803,119610.95128007034,0.9707804709293167,0.5627031160152088
Brazil,Maize and products,2365490.2822686103,102403780.13788515,0.9774219074659741,481.7529294654603
Brazil,"Meat, Other",,0.0,0.0,0.0
Brazil,Milk - Excluding Butter,,0.0,0.0,0.0
Brazil,Millet and products,5153.258211535929,-2413.0263685373616,-0.8805920472396405,-0.011351949316275338
Brazil,Mules,,0.0,0.0,0.0
Brazil,Mutton & Goat Meat,,0.0,0.0,0.0
Brazil,Nuts and products,1.2249490713691113e-05,194438.09121316054,0.9999999999370005,0.9147232642729176
Brazil,Oats,7722.70703379239,891277.292966209,0.9914096695953366,4.19296481315796
Brazil,"Offals, Edible",,0.0,0.0,0.0
Brazil,"Oil, palm fruit",0.0,2867986.0,1.0,13.492281782035217
Brazil,"Oilcrops Oil, Other",66494.39971658972,928372.1521763772,0.933162493411736,4.367475530130957
Brazil,"Oilcrops, Other",3990.960231358649,67673.43125185579,0.9443104148551456,0.3183659207566657
Brazil,"Oilseed Cakes, Other",33873.89022352628,777714.4843875673,0.9582622283867012,3.658714850535284
Brazil,Olive Oil,7.669647430599869,103404.00896300095,0.9999258338368194,0.48645845074589067
Brazil,Olives (including preserved),7.642626023935123e-11,140865.85454370355,0.9999999999999994,0.6626956348360258
Brazil,Onions,5.484549614814814,1495994.5154503852,0.9999963338572093,7.037823597059341
Brazil,"Oranges, Mandarines",1.1564981544006861e-08,17746238.99700887,0.9999999999999993,83.48620150830085
Brazil,Palm Oil,3.768542963631737e-08,828156.7925842771,0.9999999999999545,3.8960179042901744
Brazil,Palm kernels,0.0,160000.0,1.0,0.7527111656492168
Brazil,Palmkernel Cake,0.0004651813095948,48645.01805818287,0.9999999904372262,0.22884780153501266
Brazil,Palmkernel Oil,8.615599684155517e-05,278000.30252196424,0.9999999996900867,1.3078370735133913
Brazil,Peas,3507.6998244077713,35008.83712998373,0.9089300310523416,0.1646971412758352
Brazil,Pepper,1.6694845308766997,114998.33051546912,0.9999854827432098,0.5410032963125792
Brazil,Pigmeat,,0.0,0.0,0.0
Brazil,Pigs,,0.0,0.0,0.0
Brazil,Pimento,5.841480772932817,1987.5879912314556,0.997069632582958,0.009350497960688839
Brazil,Pineapples and products,1.233248659247635e-10,2456000.0,1.0,11.554116392715478
Brazil,Plantains,1.0726354958451516e-18,-1.0726354958451516e-18,-1.0,-5.046154464964561e-24
Brazil,Potatoes and products,16867.201336591013,4649180.8222905835,0.9963851205021506,21.871814475377057
Brazil,Poultry Birds,,0.0,0.0,0.0
Brazil,Poultry Meat,,0.0,0.0,0.0
Brazil,"Pulses, Other and products",5773.515177983976,31589.226681388598,0.8454739965360527,0.14860977273315845
Brazil,Rabbits and hares,,0.0,0.0,0.0
Brazil,Rape and Mustard Cake,10566.030734148955,12991.869610613356,0.5514867378026698,0.061119533241046346
Brazil,Rape and Mustard Oil,6877.0579460185445,21129.64751853124,0.7544495922691314,0.09940326008394207
Brazil,Rape and Mustardseed,25115.653170397556,13285.824296952778,0.3459716962257152,0.06250242683231258
Brazil,Rice and products,20776.27914496365,12017728.687665917,0.9982741811211407,56.53674105593153
Brazil,Ricebran Oil,15.13834879772566,14042.517044368362,0.9989231242071075,0.0660622460819719
Brazil,"Rodents, other",,0.0,0.0,0.0
Brazil,"Roots, Other",674.0491855042898,-674.0491855042898,-1.0,-0.0031710271757864946
Brazil,Rubber,0.0152565570314182,398851.57604455645,0.9999999617487874,1.8763752170345331
Brazil,Rye and products,9040.44085445785,-40.44085445784913,-0.004493428273094402,-0.00019025176686761214
Brazil,Seed cotton,335376.6961462322,6734759.303853766,0.9525643217971717,31.683303287316726
Brazil,Sesame seed,398274.734470369,-285166.41729854036,-1.0,-1.3415496648049705
Brazil,Sesameseed Cake,0.0152088543146035,-0.0152088543146035,-1.0,-7.154921537083951e-08
Brazil,Sesameseed Oil,82.96415912886283,702.1147022839309,0.8943237893584803,0.0033030598498474404
Brazil,Sheep,,0.0,0.0,0.0
Brazil,Silk,0.0790688612015541,3133.901530547704,0.9999747704688355,0.014743266713052669
Brazil,Sisal,0.0,86061.0,1.0,0.4048692226683578
Brazil,"Soft-Fibres, Other",0.8137605456753555,801.511611825944,0.9989857474614445,0.0037706671226180556
Brazil,Sorghum and products,115174806471744.48,-115174803699697.27,-1.0,-541833504.6638678
Brazil,Soyabean Cake,2979786089555.897,-2979750400912.1685,-1.0,-14018071.235089496
Brazil,Soyabean Oil,751280574627.8405,-751271335992.143,-1.0,-3534314.5189593146
Brazil,Soyabeans,61155942751517.71,-61155826775794.46,-1.0,-287704210.3665615
Brazil,"Spices, Other",0.9105354296485496,19930.696965833413,0.9999543170098252,0.09376286340846111
Brazil,Sugar (Raw Equivalent),40336431.775869675,875576.585801892,0.021245666508604488,4.119101703213148
Brazil,Sugar beet,0.0,0.0,0.0,0.0
Brazil,Sugar cane,757116999.9999999,1.1920928955078125e-07,1.1102230246251565e-16,5.608135205873972e-13
Brazil,Sugar non-centrifugal,348999.2234023095,164000.77659769042,0.3196896229974473,0.7715325982514023
Brazil,Sunflower seed,87247596.93477176,-87163383.02139693,-1.0,-410.0553227247803
Brazil,Sunflowerseed Cake,72729905.92942466,-72481409.53167565,-1.0,-340.98478910303646
Brazil,Sunflowerseed Oil,97355263.02039996,-97117455.64800408,-1.0,-456.88370778559545
Brazil,Sweet potatoes,9714.962339249403,838285.037660751,0.9885436764867342,3.9436656740245093
Brazil,"Sweeteners, Other",57597.51261174499,221243.7147051865,0.7934397536334197,1.0408288399268981
Brazil,Tea (including mate),1.0769901807727969e-07,529795.1983510781,0.9999999999997967,2.4923922581637377
Brazil,Tobacco,7.751669459306323,706631.1034553652,0.9999890302246995,3.3243070097867515
Brazil,Tomatoes and products,1.0552155944245571e-08,3859805.9999977364,0.9999999999999972,18.158244208988357
Brazil,"Vegetables, Other",2585.7851054093435,6315985.2148838835,0.9995907642558082,29.713203708240417
Brazil,Wheat and products,125625.22225436696,11900208.845325684,0.9895537206360567,55.98387544646385
Brazil,Wine,0.0002130343994812,332288.2271213356,0.9999999993588867,1.5632316173000764
Brazil,Wool (Clean Eq.),,0.0,0.0,0.0
Brazil,Yams,8.334261903459423,249991.66573809652,0.9999666629523861,1.17607198825195
Brunei Darussalam,Abaca,0.0,0.0,0.0,0.0
Brunei Darussalam,"Alcohol, Non-Food",35939.64186333893,-35738.36851335269,-1.0,-81.24332170176086
Brunei Darussalam,Apples and products,3.749684863723165e-05,-3.749684863723165e-05,-1.0,-8.524083956151075e-08
Brunei Darussalam,Asses,,0.0,0.0,0.0
Brunei Darussalam,Bananas,1.1878793770818493e-07,3405.9999829498706,0.9999999999651239,7.74279195838504
Brunei Darussalam,Barley and products,1.099601026715817,-1.099601026715817,-1.0,-0.0024997011244002904
Brunei Darussalam,Beans,207.3564831416271,-207.3564831416271,-1.0,-0.47137936530389685
Brunei Darussalam,Beer,1232.8481585257182,-1232.8481585257182,-1.0,-2.8026091766082164
