a_receive,i_receive,combined_shocks
Argentina,Sunflowerseed Cake,0.0
Argentina,Sunflowerseed Oil,0.0
Argentina,Sweet potatoes,0.0
Argentina,"Sweeteners, Other",230.1759851729148
Argentina,Tea (including mate),0.0
Argentina,Tobacco,0.0
Argentina,Tomatoes and products,0.0
Argentina,"Vegetables, Other",0.0
Argentina,Wheat and products,1204.2083976119757
Argentina,Wine,0.0
Argentina,Wool (Clean Eq.),9.590669651515782e-05
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",-116.79020368222973
Armenia,Apples and products,0.0
Armenia,Asses,0.0
Armenia,Bananas,0.0
Armenia,Barley and products,-4427.719746316681
Armenia,Beans,0.0
Armenia,Beer,-780.3541600156059
Armenia,"Beverages, Alcoholic",0.762973038450582
Armenia,"Beverages, Fermented",0.0
Armenia,Bovine Meat,-56.661527558550006
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",-0.4135942393777441
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,-507.24451604287606
Armenia,"Cereals, Other",-424.2235484984485
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,0.0
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,0.0
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,0.0
Armenia,Eggs,-923.8195168477178
Armenia,"Fats, Animals, Raw",-3.041419924098591
Armenia,"Fish, Seafood",0.0
Armenia,Fodder crops,0.0
Armenia,"Fruits, Other",0.0
Armenia,Goats,-4.531057126576343
Armenia,Grapefruit and products,0.0
Armenia,Grapes and products (excl wine),0.0
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,0.0
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,-9.576552586064281
Armenia,Honey,0.0
Armenia,Hops,0.0
Armenia,Horses,-0.056179965944224364
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",0.0
Armenia,Maize Germ Oil,0.26609916275197065
Armenia,Maize and products,-2064.157307564499
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,-780.4912529285066
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,-2.117338350339196
Armenia,Nuts and products,0.0
Armenia,Oats,-467.5012017240333
Armenia,"Offals, Edible",-121.30302195113472
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",0.0
Armenia,"Oilcrops, Other",0.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),0.0
Armenia,Onions,0.0
Armenia,"Oranges, Mandarines",0.0
Armenia,Palm Oil,0.0
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,0.0
Armenia,Pepper,0.0
Armenia,Pigmeat,-379.5578401937237
Armenia,Pigs,-5475.746567646362
Armenia,Pimento,0.0
Armenia,Pineapples and products,0.0
Armenia,Plantains,0.0
Armenia,Potatoes and products,0.0
Armenia,Poultry Birds,-285742.84683034755
Armenia,Poultry Meat,-261.5828545753102
Armenia,"Pulses, Other and products",0.0
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,8068.773425961517
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,-89.17217115943504
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,-154.67176132602617
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,-0.006793710756028304
Armenia,Soyabean Oil,0.0
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),5.645313454908319
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,0.0
Armenia,Sunflowerseed Cake,0.0
Armenia,Sunflowerseed Oil,0.0
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",-3704.4241586347052
Armenia,Tea (including mate),0.0
Armenia,Tobacco,0.0
Armenia,Tomatoes and products,0.0
Armenia,"Vegetables, Other",0.0
Armenia,Wheat and products,-39347.77691429522
Armenia,Wine,0.0
Armenia,Wool (Clean Eq.),-0.20114803190767816
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",-1870.1447365046188
Australia,Apples and products,0.0
Australia,Asses,0.0
Australia,Bananas,0.0
Australia,Barley and products,-2497.137992458418
Australia,Beans,0.0
Australia,Beer,179372.79644452594
Australia,"Beverages, Alcoholic",1074.464557922911
Australia,"Beverages, Fermented",-48.86806321260519
Australia,Bovine Meat,-59.21869824687019
Australia,Buffaloes,0.0
Australia,"Butter, Ghee",-13.751941120208357
Australia,"Camelids, other",0.0
Australia,Camels,0.0
Australia,Cassava and products,0.0
Australia,Cattle,-275.4089751727879
Australia,"Cereals, Other",-2951.330296571541
Australia,"Citrus, Other",0.0
Australia,Cloves,0.0
Australia,Cocoa Beans and products,0.0
Australia,Coconut Oil,0.0
Australia,Coconuts - Incl Copra,0.0
Australia,Coffee and products,0.0
Australia,Copra Cake,0.0
Australia,Cotton lint,0.0
Australia,Cottonseed,0.0
Australia,Cottonseed Cake,0.0
Australia,Cottonseed Oil,0.0
Australia,Dates,0.0
Australia,Eggs,-686.4697010387608
Australia,"Fats, Animals, Raw",-6.013745160744293
Australia,"Fish, Seafood",0.0
Australia,Fodder crops,0.0
Australia,"Fruits, Other",0.0
Australia,Goats,-6.520075497450307
Australia,Grapefruit and products,0.0
Australia,Grapes and products (excl wine),0.0
Australia,Grazing,0.0
Australia,Groundnut Cake,0.0
Australia,Groundnut Oil,0.0
Australia,Groundnuts,0.0
Australia,"Hard Fibres, Other",0.0
Australia,Hides and skins,-11.150041454937309
Australia,Honey,0.0
Australia,Hops,0.0
Australia,Horses,-6.26035348867299
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",0.0
Australia,Maize Germ Oil,-22.548579599701498
Australia,Maize and products,-8342.544059237
Australia,"Meat, Other",-1.6638212707985076
Australia,Milk - Excluding Butter,-651.7650744840503
Australia,Millet and products,-262.055059395876
Australia,Mules,5.961787508113048e-09
Australia,Mutton & Goat Meat,-11.287132310331799
Australia,Nuts and products,0.0
Australia,Oats,-2166.873449953622
Australia,"Offals, Edible",-473.1791293711285
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",0.0
Australia,"Oilcrops, Other",0.0
Australia,"Oilseed Cakes, Other",132.92715565398885
Australia,Olive Oil,0.0
Australia,Olives (including preserved),0.0
Australia,Onions,0.0
Australia,"Oranges, Mandarines",0.0
Australia,Palm Oil,0.0
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.0
Australia,Palmkernel Oil,0.0
Australia,Peas,0.0
Australia,Pepper,0.0
Australia,Pigmeat,-914.8369465924334
Australia,Pigs,-17177.792285116855
Australia,Pimento,0.0
Australia,Pineapples and products,0.0
Australia,Plantains,0.0
Australia,Potatoes and products,0.0
Australia,Poultry Birds,-2191327.0665534735
Australia,Poultry Meat,-3685.319594528177
Australia,"Pulses, Other and products",6.984919309616089e-10
Australia,Rabbits and hares,-42.10887201083642
Australia,Rape and Mustard Cake,0.0
Australia,Rape and Mustard Oil,0.0
Australia,Rape and Mustardseed,0.0
Australia,Rice and products,256642.46108614514
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",0.0
Australia,Rubber,0.0
Australia,Rye and products,0.0
Australia,Seed cotton,0.0
Australia,Sesame seed,0.0
Australia,Sesameseed Cake,0.0
Australia,Sesameseed Oil,0.0
Australia,Sheep,-490.959593065083
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.0
Australia,Sorghum and products,0.0
Australia,Soyabean Cake,-0.15592833573464304
Australia,Soyabean Oil,0.0
Australia,Soyabeans,0.0
Australia,"Spices, Other",0.0
Australia,Sugar (Raw Equivalent),3.1295784916728735
Australia,Sugar beet,0.0
Australia,Sugar cane,0.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,0.0
Australia,Sunflowerseed Cake,0.0
Australia,Sunflowerseed Oil,0.0
Australia,Sweet potatoes,0.0
Australia,"Sweeteners, Other",33278.62801303764
Australia,Tea (including mate),0.0
Australia,Tobacco,0.0
Australia,Tomatoes and products,0.0
Australia,"Vegetables, Other",0.0
Australia,Wheat and products,-148972.81520868838
Australia,Wine,0.0
Australia,Wool (Clean Eq.),-4.547914674971253
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1991.2340503900195
Austria,Apples and products,0.0
Austria,Asses,0.0
Austria,Bananas,0.0
Austria,Barley and products,22719.55364590441
Austria,Beans,0.0
Austria,Beer,41019.37485925271
Austria,"Beverages, Alcoholic",304.5214273302845
Austria,"Beverages, Fermented",0.0
Austria,Bovine Meat,66.89199275246938
Austria,Buffaloes,0.0
Austria,"Butter, Ghee",15.364448735243059
Austria,"Camelids, other",0.0
Austria,Camels,0.0
Austria,Cassava and products,0.0
Austria,Cattle,231.69155295484234
Austria,"Cereals, Other",32.240311035653576
Austria,"Citrus, Other",0.0
Austria,Cloves,0.0
Austria,Cocoa Beans and products,0.0
Austria,Coconut Oil,0.0
Austria,Coconuts - Incl Copra,0.0
Austria,Coffee and products,0.0
Austria,Copra Cake,0.0
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,0.0
Austria,Cottonseed Oil,0.0
Austria,Dates,0.0
Austria,Eggs,1184.3120898748457
Austria,"Fats, Animals, Raw",15.340267141851655
Austria,"Fish, Seafood",0.0
Austria,Fodder crops,0.0
Austria,"Fruits, Other",0.0
Austria,Goats,2.591572568329866
Austria,Grapefruit and products,0.0
Austria,Grapes and products (excl wine),0.0
Austria,Grazing,0.0
Austria,Groundnut Cake,0.0
Austria,Groundnut Oil,0.0
Austria,Groundnuts,0.0
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,7.847379703813203
Austria,Honey,0.0
Austria,Hops,0.0
Austria,Horses,0.8138658795953688
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",0.0
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2109.2102912771516
Austria,"Meat, Other",-1.3802664262925646
Austria,Milk - Excluding Butter,1838.5017139138654
Austria,Millet and products,20.90732844844024
Austria,Mules,0.0
Austria,Mutton & Goat Meat,0.03617426287382841
Austria,Nuts and products,0.0
Austria,Oats,826.5380663490068
Austria,"Offals, Edible",508.0758536279318
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",0.0
Austria,"Oilcrops, Other",0.0
Austria,"Oilseed Cakes, Other",0.007688147987209959
Austria,Olive Oil,0.0
Austria,Olives (including preserved),0.0
Austria,Onions,0.0
Austria,"Oranges, Mandarines",0.0
Austria,Palm Oil,0.0
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,0.0
Austria,Peas,0.0
Austria,Pepper,0.0
Austria,Pigmeat,4039.32001069095
Austria,Pigs,38969.46998676658
Austria,Pimento,0.0
Austria,Pineapples and products,0.0
Austria,Plantains,0.0
Austria,Potatoes and products,0.0
Austria,Poultry Birds,1009998.1865269244
Austria,Poultry Meat,1319.3090584429156
Austria,"Pulses, Other and products",1.4551915228366852e-11
Austria,Rabbits and hares,623.1176645918749
Austria,Rape and Mustard Cake,4.919100416591391
Austria,Rape and Mustard Oil,0.0
Austria,Rape and Mustardseed,0.0
Austria,Rice and products,20395.347116170822
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,11.162180395884207
Austria,Seed cotton,0.0
Austria,Sesame seed,0.0
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,14.303169868129771
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.0
Austria,Sorghum and products,0.3722717105047195
Austria,Soyabean Cake,0.5815509668318555
Austria,Soyabean Oil,0.0
Austria,Soyabeans,0.0
Austria,"Spices, Other",0.0
Austria,Sugar (Raw Equivalent),42.315968775888905
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,0.0
Austria,Sunflowerseed Cake,0.0
Austria,Sunflowerseed Oil,0.0
Austria,Sweet potatoes,0.0
Austria,"Sweeteners, Other",1940.1768772903015
Austria,Tea (including mate),0.0
Austria,Tobacco,0.0
Austria,Tomatoes and products,0.0
Austria,"Vegetables, Other",0.0
Austria,Wheat and products,108300.5577020119
Austria,Wine,0.0
Austria,Wool (Clean Eq.),0.03887607752983513
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",2.8438581390280433
Azerbaijan,Apples and products,0.0
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,0.0
Azerbaijan,Barley and products,-15614.190493184607
Azerbaijan,Beans,0.0
Azerbaijan,Beer,-37050.32359049306
Azerbaijan,"Beverages, Alcoholic",-4868.591922404303
Azerbaijan,"Beverages, Fermented",-73.4012360788214
Azerbaijan,Bovine Meat,-224.71496941664373
Azerbaijan,Buffaloes,0.0
Azerbaijan,"Butter, Ghee",-61.621460920985555
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,0.0
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,-2142.5378901190124
Azerbaijan,"Cereals, Other",-418.8935456005365
Azerbaijan,"Citrus, Other",0.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,0.0
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,0.0
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,0.0
Azerbaijan,Cottonseed,0.0
Azerbaijan,Cottonseed Cake,0.0
Azerbaijan,Cottonseed Oil,0.0
Azerbaijan,Dates,0.0
Azerbaijan,Eggs,-2749.0271896216
Azerbaijan,"Fats, Animals, Raw",-10.582718601290253
Azerbaijan,"Fish, Seafood",0.0
Azerbaijan,Fodder crops,0.0
Azerbaijan,"Fruits, Other",0.0
Azerbaijan,Goats,0.09351507769815726
Azerbaijan,Grapefruit and products,0.0
Azerbaijan,Grapes and products (excl wine),0.0
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,0.0
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,-54.20575498459948
Azerbaijan,Honey,0.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,-0.26144137024655834
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",0.0
Azerbaijan,Maize Germ Oil,-3.831273342904751
Azerbaijan,Maize and products,-8002.094964290562
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,-5353.061558766291
Azerbaijan,Millet and products,0.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,-25.539872608089354
Azerbaijan,Nuts and products,0.0
Azerbaijan,Oats,-644.015758718615
Azerbaijan,"Offals, Edible",-455.71742002433894
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",0.0
Azerbaijan,"Oilcrops, Other",0.0
Azerbaijan,"Oilseed Cakes, Other",-0.03070119539188454
Azerbaijan,Olive Oil,0.0
Azerbaijan,Olives (including preserved),0.0
Azerbaijan,Onions,0.0
Azerbaijan,"Oranges, Mandarines",0.0
Azerbaijan,Palm Oil,0.0
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,0.0
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4.5631140488676465
Azerbaijan,Pigs,-248.49093687041204
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,0.0
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,0.0
Azerbaijan,Poultry Birds,-2482921.6134054065
Azerbaijan,Poultry Meat,-2696.5670780579967
Azerbaijan,"Pulses, Other and products",0.0
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,0.03353963764902801
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,63058.018079667505
Azerbaijan,Ricebran Oil,0.0
Azerbaijan,"Rodents, other",0.0
Azerbaijan,"Roots, Other",0.0
Azerbaijan,Rubber,0.0
Azerbaijan,Rye and products,-178.157663178215
Azerbaijan,Seed cotton,0.0
Azerbaijan,Sesame seed,0.0
Azerbaijan,Sesameseed Cake,0.0
Azerbaijan,Sesameseed Oil,0.0
Azerbaijan,Sheep,-1850.2505887867883
Azerbaijan,Silk,0.0
Azerbaijan,Sisal,0.0
Azerbaijan,"Soft-Fibres, Other",0.0
Azerbaijan,Sorghum and products,0.0
Azerbaijan,Soyabean Cake,-0.03381459756928962
Azerbaijan,Soyabean Oil,0.0
Azerbaijan,Soyabeans,0.0
Azerbaijan,"Spices, Other",0.0
Azerbaijan,Sugar (Raw Equivalent),34.18178498157067
Azerbaijan,Sugar beet,0.0
Azerbaijan,Sugar cane,0.0
Azerbaijan,Sugar non-centrifugal,0.0
Azerbaijan,Sunflower seed,0.0
Azerbaijan,Sunflowerseed Cake,0.0
Azerbaijan,Sunflowerseed Oil,0.0
Azerbaijan,Sweet potatoes,0.0
Azerbaijan,"Sweeteners, Other",-20325.739426927117
Azerbaijan,Tea (including mate),0.0
Azerbaijan,Tobacco,0.0
Azerbaijan,Tomatoes and products,0.0
Azerbaijan,"Vegetables, Other",0.0
Azerbaijan,Wheat and products,-240419.52584422426
Azerbaijan,Wine,0.0
Azerbaijan,Wool (Clean Eq.),-4.734583602383282
Azerbaijan,Yams,0.0
Bahamas,Abaca,0.0
Bahamas,"Alcohol, Non-Food",0.0
Bahamas,Apples and products,0.0
Bahamas,Asses,0.0
Bahamas,Bananas,0.0
Bahamas,Barley and products,46.42649403718224
Bahamas,Beans,0.0
Bahamas,Beer,26.234442674081038
Bahamas,"Beverages, Alcoholic",41.340494320384096
Bahamas,"Beverages, Fermented",0.0
Bahamas,Bovine Meat,-0.056275890543474816
Bahamas,Buffaloes,0.0
Bahamas,"Butter, Ghee",-0.5467679834852106
Bahamas,"Camelids, other",0.0
Bahamas,Camels,0.0
Bahamas,Cassava and products,0.0
Bahamas,Cattle,3.2532901073523135e-05
Bahamas,"Cereals, Other",2.0902406267738343
Bahamas,"Citrus, Other",0.0
Bahamas,Cloves,0.0
Bahamas,Cocoa Beans and products,0.0
Bahamas,Coconut Oil,0.0
Bahamas,Coconuts - Incl Copra,0.0
Bahamas,Coffee and products,0.0
Bahamas,Copra Cake,0.0
Bahamas,Cotton lint,0.0
Bahamas,Cottonseed,0.0
Bahamas,Cottonseed Cake,0.0
Bahamas,Cottonseed Oil,0.0
Bahamas,Dates,0.0
Bahamas,Eggs,1.8368812148664801
Bahamas,"Fats, Animals, Raw",0.0
Bahamas,"Fish, Seafood",0.0
Bahamas,Fodder crops,0.0
Bahamas,"Fruits, Other",0.0
Bahamas,Goats,0.005154507831321098
Bahamas,Grapefruit and products,0.0
Bahamas,Grapes and products (excl wine),0.0
Bahamas,Grazing,0.0
Bahamas,Groundnut Cake,0.0
Bahamas,Groundnut Oil,0.0
Bahamas,Groundnuts,0.0
Bahamas,"Hard Fibres, Other",0.0
Bahamas,Hides and skins,0.00950952193781518
Bahamas,Honey,0.0
Bahamas,Hops,0.0
Bahamas,Horses,0.0007544891258035591
Bahamas,Jute,0.0
Bahamas,Jute-Like Fibres,0.0
Bahamas,"Lemons, Limes and products",0.0
Bahamas,Maize Germ Oil,0.0
Bahamas,Maize and products,2.1474082633430953
Bahamas,"Meat, Other",0.0
Bahamas,Milk - Excluding Butter,1.0937004848983634
Bahamas,Millet and products,0.0
Bahamas,Mules,1.07866193754802e-07
Bahamas,Mutton & Goat Meat,-0.017688087503984207
Bahamas,Nuts and products,0.0
Bahamas,Oats,6.543646675028413
Bahamas,"Offals, Edible",0.45296895362241685
Bahamas,"Oil, palm fruit",0.0
Bahamas,"Oilcrops Oil, Other",0.0
Bahamas,"Oilcrops, Other",0.0
Bahamas,"Oilseed Cakes, Other",0.0
Bahamas,Olive Oil,0.0
Bahamas,Olives (including preserved),0.0
Bahamas,Onions,0.0
Bahamas,"Oranges, Mandarines",0.0
Bahamas,Palm Oil,0.0
Bahamas,Palm kernels,0.0
Bahamas,Palmkernel Cake,0.0
Bahamas,Palmkernel Oil,0.0
Bahamas,Peas,0.0
Bahamas,Pepper,0.0
Bahamas,Pigmeat,4.9508081511521596
Bahamas,Pigs,1.5416864464059472
Bahamas,Pimento,0.0
Bahamas,Pineapples and products,0.0
Bahamas,Plantains,0.0
Bahamas,Potatoes and products,0.0
Bahamas,Poultry Birds,1174.676654319279
Bahamas,Poultry Meat,7.661615914934373
Bahamas,"Pulses, Other and products",0.0
Bahamas,Rabbits and hares,0.0
Bahamas,Rape and Mustard Cake,0.0
Bahamas,Rape and Mustard Oil,0.0
Bahamas,Rape and Mustardseed,0.0
Bahamas,Rice and products,1201.6880300061202
Bahamas,Ricebran Oil,0.0
Bahamas,"Rodents, other",0.0
Bahamas,"Roots, Other",0.0
Bahamas,Rubber,0.0
Bahamas,Rye and products,0.0
Bahamas,Seed cotton,0.0
Bahamas,Sesame seed,0.0
Bahamas,Sesameseed Cake,0.0
Bahamas,Sesameseed Oil,0.0
Bahamas,Sheep,-0.004421454700604954
Bahamas,Silk,0.0
Bahamas,Sisal,0.0
Bahamas,"Soft-Fibres, Other",0.0
Bahamas,Sorghum and products,0.0
Bahamas,Soyabean Cake,0.0
Bahamas,Soyabean Oil,0.0
Bahamas,Soyabeans,0.0
Bahamas,"Spices, Other",0.0
Bahamas,Sugar (Raw Equivalent),1.1276964700773533
Bahamas,Sugar beet,0.0
Bahamas,Sugar cane,0.0
Bahamas,Sugar non-centrifugal,0.0
Bahamas,Sunflower seed,0.0
Bahamas,Sunflowerseed Cake,0.0
Bahamas,Sunflowerseed Oil,0.0
Bahamas,Sweet potatoes,0.0
Bahamas,"Sweeteners, Other",56.066464855186496
Bahamas,Tea (including mate),0.0
Bahamas,Tobacco,0.0
Bahamas,Tomatoes and products,0.0
Bahamas,"Vegetables, Other",0.0
Bahamas,Wheat and products,346.10445460283336
Bahamas,Wine,0.0
Bahamas,Wool (Clean Eq.),0.0
Bahamas,Yams,0.0
Bahrain,Abaca,0.0
Bahrain,"Alcohol, Non-Food",6.7807980283168945
Bahrain,Apples and products,0.0
Bahrain,Asses,0.0
Bahrain,Bananas,0.0
Bahrain,Barley and products,0.0
Bahrain,Beans,0.0
Bahrain,Beer,0.0
Bahrain,"Beverages, Alcoholic",0.0
Bahrain,"Beverages, Fermented",0.0
Bahrain,Bovine Meat,14.016216387295572
Bahrain,Buffaloes,0.0
Bahrain,"Butter, Ghee",0.0
Bahrain,"Camelids, other",0.0
Bahrain,Camels,-0.016968149184208414
Bahrain,Cassava and products,0.0
Bahrain,Cattle,0.45605830819931725
Bahrain,"Cereals, Other",0.0
Bahrain,"Citrus, Other",0.0
Bahrain,Cloves,0.0
Bahrain,Cocoa Beans and products,0.0
Bahrain,Coconut Oil,0.0
Bahrain,Coconuts - Incl Copra,0.0
Bahrain,Coffee and products,0.0
Bahrain,Copra Cake,0.0
Bahrain,Cotton lint,0.0
Bahrain,Cottonseed,0.0
Bahrain,Cottonseed Cake,0.0
Bahrain,Cottonseed Oil,0.0
Bahrain,Dates,0.0
Bahrain,Eggs,0.0
Bahrain,"Fats, Animals, Raw",0.0
Bahrain,"Fish, Seafood",0.0
Bahrain,Fodder crops,0.0
Bahrain,"Fruits, Other",0.0
