area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
United Kingdom,"Oranges, Mandarines",1458996.0529549315,-3.289287627208978,-2.254492077691239e-06,-4.912964823005162e-05
United Kingdom,Palm Oil,387773.7879076621,0.0,0.0,0.0
United Kingdom,Palm kernels,5124.30249786784,0.0,0.0,0.0
United Kingdom,Palmkernel Cake,250878.80826522585,0.0,0.0,0.0
United Kingdom,Palmkernel Oil,28208.619235129987,0.0,0.0,0.0
United Kingdom,Peas,189876.393380326,1237.464336293342,0.0064750110278671835,0.018483086439878442
United Kingdom,Pepper,12998.138009833052,0.0,0.0,0.0
United Kingdom,Pigmeat,1483965.6786738425,497.13543633464724,0.00033489248205431643,0.007425343076652356
United Kingdom,Pigs,8735679.23090418,2787.896261382848,0.0003190372202369618,0.04164073749301018
United Kingdom,Pimento,15974.789449244692,1.3319704522018583,8.33725794396889e-05,1.9894654157996665e-05
United Kingdom,Pineapples and products,167000.85975766354,1.9509137387794908,1.1681921585293686e-05,2.9139350697263215e-05
United Kingdom,Plantains,37998.99999999999,0.0,0.0,0.0
United Kingdom,Potatoes and products,6442703.865624785,0.0,0.0,0.0
United Kingdom,Poultry Birds,919726988.1613016,331925.516946435,0.00036076550317787337,4.957725116910347
United Kingdom,Poultry Meat,2152211.809926682,719.6701696021482,0.00033427453509571325,0.01074917923921914
United Kingdom,"Pulses, Other and products",757209.8835760445,3189.168988540303,0.004194072806619431,0.047634250424649804
United Kingdom,Rabbits and hares,164000.0,0.0,0.0,0.0
United Kingdom,Rape and Mustard Cake,953604.9003021582,0.09546151221729815,1.0010592710330002e-07,1.4258377637604705e-06
United Kingdom,Rape and Mustard Oil,580963.4190806773,0.0,0.0,0.0
United Kingdom,Rape and Mustardseed,1254869.716219755,0.0,0.0,0.0
United Kingdom,Rice and products,640149.7285771114,138009.68240536982,0.17735399772537974,2.0613482058637214
United Kingdom,Ricebran Oil,0.0,0.0,0.0,0.0
United Kingdom,"Rodents, other",0.0,0.0,0.0,0.0
United Kingdom,"Roots, Other",8486.31469627122,0.0,0.0,0.0
United Kingdom,Rubber,0.0,0.0,0.0,0.0
United Kingdom,Rye and products,75096.96776804923,0.0,0.0,0.0
United Kingdom,Seed cotton,0.0,0.0,0.0,0.0
United Kingdom,Sesame seed,5052.530735271452,0.0,0.0,0.0
United Kingdom,Sesameseed Cake,0.0,0.0,0.0,0.0
United Kingdom,Sesameseed Oil,3221.087395522881,0.0,0.0,0.0
United Kingdom,Sheep,14571135.620063534,27.545331448316574,1.8904003157294014e-06,0.0004114241738063708
United Kingdom,Silk,18.98414824135793,0.0,0.0,0.0
United Kingdom,Sisal,0.0,0.0,0.0,0.0
United Kingdom,"Soft-Fibres, Other",19497.871431650827,0.0,0.0,0.0
United Kingdom,Sorghum and products,26194.07589951713,1.1917321571600041,4.5494177571159256e-05,1.7800018819087536e-05
United Kingdom,Soyabean Cake,2286057.530894997,0.0,0.0,0.0
United Kingdom,Soyabean Oil,225019.5007278053,0.0,0.0,0.0
United Kingdom,Soyabeans,585882.2182234926,0.0,0.0,0.0
United Kingdom,"Spices, Other",71630.8658569643,25.70747197025048,0.0003587594379128589,0.00038397343070116263
United Kingdom,Sugar (Raw Equivalent),1691635.3561543822,0.0,0.0,0.0
United Kingdom,Sugar beet,5980000.0,0.0,0.0,0.0
United Kingdom,Sugar cane,0.0,0.0,0.0,0.0
United Kingdom,Sugar non-centrifugal,0.0,0.0,0.0,0.0
United Kingdom,Sunflower seed,47364.95576433757,0.0,0.0,0.0
United Kingdom,Sunflowerseed Cake,319123.597380945,0.0,0.0,0.0
United Kingdom,Sunflowerseed Oil,204061.1485841182,0.0,0.0,0.0
United Kingdom,Sweet potatoes,149054.84035821495,0.0,0.0,0.0
United Kingdom,"Sweeteners, Other",1088481.9483388162,18300.1648835463,0.016534568696873753,0.27333598188354846
United Kingdom,Tea (including mate),110941.51849017394,0.0,0.0,0.0
United Kingdom,Tobacco,0.0,0.0,0.0,0.0
United Kingdom,Tomatoes and products,1047282.5700642006,739.4299267540919,0.0007055480960900251,0.01104431606761805
United Kingdom,"Vegetables, Other",4629140.165726455,-872.4503751592711,-0.00018850473412879154,-0.013031143787848606
United Kingdom,Wheat and products,7282615.482436677,-333.3960469327867,-4.578180891345873e-05,-0.004979689332001657
United Kingdom,Wine,1352422.421964008,-1221.2630137240048,-0.0009038350845351761,-0.018241099308042078
United Kingdom,Wool (Clean Eq.),77252.37136613883,0.12505089439218864,1.6187294934466578e-06,1.8677924063316447e-06
United Kingdom,Yams,16981.39281322606,0.0,0.0,0.0
United Republic of Tanzania,Abaca,0.0,0.0,0.0,0.0
United Republic of Tanzania,"Alcohol, Non-Food",13021.95086442212,20.227314258563638,0.00155091534415841,0.00033283955728145506
United Republic of Tanzania,Apples and products,3991.094760915816,-0.3534265294401848,-8.856162297332659e-05,-5.815617836687805e-06
United Republic of Tanzania,Asses,0.0,0.0,0.0,0.0
United Republic of Tanzania,Bananas,3419764.461559318,0.0,0.0,0.0
United Republic of Tanzania,Barley and products,74781.4538981102,-41.271761824784335,-0.0005522031207996214,-0.0006791250068293715
United Republic of Tanzania,Beans,1272491.752793675,23.56859839754179,1.8521268861260154e-05,0.0003878202393113593
United Republic of Tanzania,Beer,407580.82718900783,-133.7676401179633,-0.00032830679957807085,-0.0022011405738949323
United Republic of Tanzania,"Beverages, Alcoholic",12298.434227273714,5.90758917344283,0.00048012232280036926,9.720911733286412e-05
United Republic of Tanzania,"Beverages, Fermented",2713207.61909547,0.02475671423599124,9.124518807190896e-09,4.0737063263662127e-07
United Republic of Tanzania,Bovine Meat,486974.2237765876,0.5018302336102352,1.0305057064341483e-06,8.25759419417557e-06
United Republic of Tanzania,Buffaloes,0.0,0.0,0.0,0.0
United Republic of Tanzania,"Butter, Ghee",50985.12068008035,0.15050155055359937,2.951863294353707e-06,2.476496326506853e-06
United Republic of Tanzania,"Camelids, other",0.0,0.0,0.0,0.0
United Republic of Tanzania,Camels,0.0,0.0,0.0,0.0
United Republic of Tanzania,Cassava and products,7559502.505310078,0.0,0.0,0.0
United Republic of Tanzania,Cattle,3566234.643078626,4.378735522739589,1.227830074168601e-06,7.205189844836663e-05
United Republic of Tanzania,"Cereals, Other",81000.0,0.0,0.0,0.0
United Republic of Tanzania,"Citrus, Other",46000.0,0.0,0.0,0.0
United Republic of Tanzania,Cloves,9000.0,0.0,0.0,0.0
United Republic of Tanzania,Cocoa Beans and products,7000.0,0.0,0.0,0.0
United Republic of Tanzania,Coconut Oil,13000.0,0.0,0.0,0.0
United Republic of Tanzania,Coconuts - Incl Copra,382000.0,0.0,0.0,0.0
United Republic of Tanzania,Coffee and products,61028.99998493625,0.0,0.0,0.0
United Republic of Tanzania,Copra Cake,7725.689478069669,0.0,0.0,0.0
United Republic of Tanzania,Cotton lint,59410.313834225206,4.3822365114465356e-07,7.376210753307078e-12,7.210950706196564e-12
United Republic of Tanzania,Cottonseed,112776.86355519768,0.0,0.0,0.0
United Republic of Tanzania,Cottonseed Cake,60926.123236904576,0.0,0.0,0.0
United Republic of Tanzania,Cottonseed Oil,18336.09844516326,0.0,0.0,0.0
United Republic of Tanzania,Dates,2627.2116610079183,371.78833899208166,0.12397076992066747,0.006117760596918678
United Republic of Tanzania,Eggs,91485.16116293293,7.335043053375557,8.0170979670946e-05,0.00012069780749524472
United Republic of Tanzania,"Fats, Animals, Raw",15999.250143975123,0.014214661405276274,8.88457186931646e-07,2.3390162176547447e-07
United Republic of Tanzania,"Fish, Seafood",440785.4645296295,0.0,0.0,0.0
United Republic of Tanzania,Fodder crops,0.0,0.0,0.0,0.0
United Republic of Tanzania,"Fruits, Other",709953.9873849751,-0.0002619983861222863,-3.6903569089474786e-10,-4.311171801193437e-09
United Republic of Tanzania,Goats,3449932.7322632805,0.6905372445471585,2.001595856837568e-07,1.1362759673550112e-05
United Republic of Tanzania,Grapefruit and products,0.0,0.0,0.0,0.0
United Republic of Tanzania,Grapes and products (excl wine),5000.0,0.0,0.0,0.0
United Republic of Tanzania,Grazing,181897119.0,0.0,0.0,0.0
United Republic of Tanzania,Groundnut Cake,17904.666314239326,0.0,0.0,0.0
United Republic of Tanzania,Groundnut Oil,10023.886638808266,0.0,0.0,0.0
United Republic of Tanzania,Groundnuts,713168.6862386792,0.0,0.0,0.0
United Republic of Tanzania,"Hard Fibres, Other",8337.0,0.0,0.0,0.0
United Republic of Tanzania,Hides and skins,113987.45950700076,0.1296612290025223,1.1375030382065887e-06,2.1335697614673565e-06
United Republic of Tanzania,Honey,31000.0,0.0,0.0,0.0
United Republic of Tanzania,Hops,0.0,0.0,0.0,0.0
United Republic of Tanzania,Horses,51.72809956830138,0.0011111212342171939,2.147957062181849e-05,1.8283450534037253e-08
United Republic of Tanzania,Jute,0.0,0.0,0.0,0.0
United Republic of Tanzania,Jute-Like Fibres,0.0,0.0,0.0,0.0
United Republic of Tanzania,"Lemons, Limes and products",11000.0,0.0,0.0,0.0
United Republic of Tanzania,Maize Germ Oil,29987.20612947013,8.520418466629053,0.00028405441198475767,0.00014020310724568386
United Republic of Tanzania,Maize and products,6761243.531183724,2230.3233310291544,0.0003297600285008251,0.03669987130298129
United Republic of Tanzania,"Meat, Other",0.0,0.0,0.0,0.0
United Republic of Tanzania,Milk - Excluding Butter,3224945.070822338,9.610053782816976,2.9799035130562146e-06,0.00015813300795332138
United Republic of Tanzania,Millet and products,336663.0000000002,0.0,0.0,0.0
United Republic of Tanzania,Mules,0.0,0.0,0.0,0.0
United Republic of Tanzania,Mutton & Goat Meat,71998.83973052143,0.012093878234736621,1.679732096748765e-07,1.9900422893570073e-07
United Republic of Tanzania,Nuts and products,262091.8276443947,0.09207879623863846,3.513225296236655e-07,1.515152500392014e-06
United Republic of Tanzania,Oats,0.0,0.0,0.0,0.0
United Republic of Tanzania,"Offals, Edible",92906.43075578692,1.358255950763123,1.4619398063464573e-05,2.2350041312850125e-05
United Republic of Tanzania,"Oil, palm fruit",75991.0,0.0,0.0,0.0
United Republic of Tanzania,"Oilcrops Oil, Other",41479.35685729713,0.0,0.0,0.0
United Republic of Tanzania,"Oilcrops, Other",64000.0,0.0,0.0,0.0
United Republic of Tanzania,"Oilseed Cakes, Other",60588.64172341257,9.562276302458486,0.00015779801497917134,0.00015734683163711515
United Republic of Tanzania,Olive Oil,0.0,0.0,0.0,0.0
United Republic of Tanzania,Olives (including preserved),0.0,0.0,0.0,0.0
United Republic of Tanzania,Onions,200792.8104322196,0.18956778041319922,9.4409556317121e-07,3.119329402856561e-06
United Republic of Tanzania,"Oranges, Mandarines",497911.9708984948,-0.02026378537993878,-4.0697527570188186e-08,-3.334396879630121e-07
United Republic of Tanzania,Palm Oil,364837.04331097234,0.0,0.0,0.0
United Republic of Tanzania,Palm kernels,8094.542767484654,0.0,0.0,0.0
United Republic of Tanzania,Palmkernel Cake,4052.1104024490855,0.0,0.0,0.0
United Republic of Tanzania,Palmkernel Oil,3741.414294129738,0.0,0.0,0.0
United Republic of Tanzania,Peas,37515.20817165833,148.03863216883474,0.003930586041610007,0.0024359691139305044
United Republic of Tanzania,Pepper,450.0,0.0,0.0,0.0
United Republic of Tanzania,Pigmeat,14913.418177761756,1.2575969056942995,8.43194263618896e-05,2.06937011992388e-05
United Republic of Tanzania,Pigs,376184.84862333647,37.83526829251787,0.00010056615380327205,0.0006225776584637374
United Republic of Tanzania,Pimento,7000.0,0.0,0.0,0.0
United Republic of Tanzania,Pineapples and products,369000.0,0.0,0.0,0.0
United Republic of Tanzania,Plantains,580000.0,0.0,0.0,0.0
United Republic of Tanzania,Potatoes and products,1080896.7633597355,0.0,0.0,0.0
United Republic of Tanzania,Poultry Birds,82704301.42645718,7961.530613869429,9.625574647864621e-05,0.13100663246388028
United Republic of Tanzania,Poultry Meat,88329.94934639522,6.893118560576113,7.803220455060433e-05,0.00011342595960407325
United Republic of Tanzania,"Pulses, Other and products",505859.8895995915,12.803929849062115,2.531057717258811e-05,0.00021068809669679133
United Republic of Tanzania,Rabbits and hares,0.0,0.0,0.0,0.0
United Republic of Tanzania,Rape and Mustard Cake,0.0,0.0,0.0,0.0
United Republic of Tanzania,Rape and Mustard Oil,0.0,0.0,0.0,0.0
United Republic of Tanzania,Rape and Mustardseed,0.0,0.0,0.0,0.0
United Republic of Tanzania,Rice and products,4528397.600439727,481.6459579784423,0.00010634992274560773,0.007925462835585116
United Republic of Tanzania,Ricebran Oil,0.0,0.0,0.0,0.0
United Republic of Tanzania,"Rodents, other",0.0,0.0,0.0,0.0
United Republic of Tanzania,"Roots, Other",2000.0,0.0,0.0,0.0
United Republic of Tanzania,Rubber,0.0,0.0,0.0,0.0
United Republic of Tanzania,Rye and products,0.0,0.0,0.0,0.0
United Republic of Tanzania,Seed cotton,206404.13681378332,0.0,0.0,0.0
United Republic of Tanzania,Sesame seed,712000.0000000001,0.0,0.0,0.0
United Republic of Tanzania,Sesameseed Cake,16016.991549295775,0.0,0.0,0.0
United Republic of Tanzania,Sesameseed Oil,22061.97183098592,0.0,0.0,0.0
United Republic of Tanzania,Sheep,1662061.8433828373,0.332322497619316,1.999458879575755e-07,5.468351930877405e-06
United Republic of Tanzania,Silk,0.0,0.0,0.0,0.0
United Republic of Tanzania,Sisal,36379.0,0.0,0.0,0.0
United Republic of Tanzania,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
United Republic of Tanzania,Sorghum and products,774511.7208514457,4.7497451305389404e-08,6.128431095930864e-14,7.815684505811348e-13
United Republic of Tanzania,Soyabean Cake,32093.184613808808,0.0,0.0,0.0
United Republic of Tanzania,Soyabean Oil,3913.9231225539247,0.0,0.0,0.0
United Republic of Tanzania,Soyabeans,28210.7954612186,0.0,0.0,0.0
United Republic of Tanzania,"Spices, Other",4949.293501153186,0.38231254528272984,7.723991624353221e-05,6.290935943766075e-06
United Republic of Tanzania,Sugar (Raw Equivalent),562947.3001673024,0.0,0.0,0.0
United Republic of Tanzania,Sugar beet,0.0,0.0,0.0,0.0
United Republic of Tanzania,Sugar cane,3619999.999999995,0.0,0.0,0.0
United Republic of Tanzania,Sugar non-centrifugal,12999.999999999982,0.0,0.0,0.0
United Republic of Tanzania,Sunflower seed,1086900.7020292303,0.0,0.0,0.0
United Republic of Tanzania,Sunflowerseed Cake,389173.4797814005,0.0,0.0,0.0
United Republic of Tanzania,Sunflowerseed Oil,300753.4025818673,0.0,0.0,0.0
United Republic of Tanzania,Sweet potatoes,4435000.0,0.0,0.0,0.0
United Republic of Tanzania,"Sweeteners, Other",105055.78873773925,16.766600419869064,0.0001595716442406303,0.0002758936648498267
United Republic of Tanzania,Tea (including mate),46000.0,0.0,0.0,0.0
United Republic of Tanzania,Tobacco,37546.0,0.0,0.0,0.0
United Republic of Tanzania,Tomatoes and products,490295.2702644436,404.72972550831037,0.0008248007448881101,0.0066598096482234975
United Republic of Tanzania,"Vegetables, Other",2157390.519285161,4.480705374851823,2.076905422865316e-06,7.372980783362879e-05
United Republic of Tanzania,Wheat and products,1110513.9723825268,17.538848887896165,1.5793202363445502e-05,0.00028860097907472935
United Republic of Tanzania,Wine,3969.435757496852,-0.21965742853853953,-5.534025434772438e-05,-3.6144532256622984e-06
United Republic of Tanzania,Wool (Clean Eq.),7930.713251757139,0.0013951188066130271,1.7591337841960097e-07,2.295661796778184e-08
United Republic of Tanzania,Yams,10000.0,0.0,0.0,0.0
United States of America,Abaca,0.0,0.0,0.0,0.0
United States of America,"Alcohol, Non-Food",50535160.63465877,128.6659664362669,2.546061736552474e-06,0.0003836329121245656
United States of America,Apples and products,6044739.095817492,-430.4923043958843,-7.12227539383381e-05,-0.0012835641075638563
United States of America,Asses,36.92888041348087,-0.0002433887331818596,-6.590785709637004e-06,-7.256925127525182e-10
United States of America,Bananas,3848467.052293112,0.0,0.0,0.0
United States of America,Barley and products,4317286.313616256,-0.00028272997587919235,-6.548783737514441e-11,-8.429931161724054e-10
United States of America,Beans,1644292.454976946,1155.7791066761129,0.0007024098860939354,0.003446093141394281
United States of America,Beer,25501752.830390573,43325.4074039422,0.001696037373643322,0.12917986528776898
United States of America,"Beverages, Alcoholic",1848027.401562242,1557.3488093146589,0.0008419991617046874,0.004643421065096084
United States of America,"Beverages, Fermented",190593.78502592203,69.80222832327127,0.00036610151591343065,0.0002081236621162346
United States of America,Bovine Meat,13767399.984239643,16.803850308060646,1.2205521606745151e-06,5.0102682217677074e-05
United States of America,Buffaloes,24624.88717135514,0.0,0.0,0.0
United States of America,"Butter, Ghee",1019387.731248582,3.21523223456461,3.154071797184521e-06,9.58659806836938e-06
United States of America,"Camelids, other",111.0,0.0,0.0,0.0
United States of America,Camels,128.0,0.0,0.0,0.0
United States of America,Cassava and products,214374.15748166808,0.0,0.0,0.0
United States of America,Cattle,33626535.59369203,49.887981466948986,1.4835874874163935e-06,0.00014874696192222753
United States of America,"Cereals, Other",524793.4377068882,-1.3223925105994567,-2.5198406607973567e-06,-3.942870860603814e-06
United States of America,"Citrus, Other",90383.34831493707,0.0,0.0,0.0
United States of America,Cloves,1999.9999999999995,0.0,0.0,0.0
United States of America,Cocoa Beans and products,444533.07962782064,0.0,0.0,0.0
United States of America,Coconut Oil,416766.7453686281,0.0,0.0,0.0
United States of America,Coconuts - Incl Copra,79266.48318357783,0.0,0.0,0.0
United States of America,Coffee and products,1446182.6972300522,0.0,0.0,0.0
United States of America,Copra Cake,2671.4896145812204,0.0,0.0,0.0
United States of America,Cotton lint,2737239.1011020453,0.0,0.0,0.0
United States of America,Cottonseed,3586368.1300777914,0.0,0.0,0.0
United States of America,Cottonseed Cake,408342.1568962844,-4.284665919840336e-07,-1.049382802875698e-12,-1.277524204602648e-12
United States of America,Cottonseed Oil,169102.7375458796,-0.6313991501228884,-3.7338337439685176e-06,-1.8825918102795494e-06
United States of America,Dates,70894.16942783241,1956.830572167586,0.026860723561345612,0.005834523547506118
United States of America,Eggs,6219059.697466507,160.585179916583,2.58207898448104e-05,0.0004788038509465648
United States of America,"Fats, Animals, Raw",4316432.671082742,6.170434110797942,1.4295196427704937e-06,1.8397884635411518e-05
United States of America,"Fish, Seafood",7157391.6959173065,0.0,0.0,0.0
United States of America,Fodder crops,264438983.8320639,0.0,0.0,0.0
United States of America,"Fruits, Other",7935860.857791012,-97.56885082926601,-1.2294828774184197e-05,-0.0002909131560817169
United States of America,Goats,627308.3952114888,0.12664029153529555,2.018787998991911e-07,3.775931210065141e-07
United States of America,Grapefruit and products,567320.6448030025,14.121711258776486,2.48913200675549e-05,4.210556501023297e-05
United States of America,Grapes and products (excl wine),6135355.998641177,154.82327686157078,2.523396687825752e-05,0.0004616240503388517
United States of America,Grazing,1265068201.0,0.0,0.0,0.0
United States of America,Groundnut Cake,166352.7735135832,0.0,0.0,0.0
United States of America,Groundnut Oil,134166.8346780187,0.0,0.0,0.0
United States of America,Groundnuts,2814572.576064632,0.0,0.0,0.0
United States of America,"Hard Fibres, Other",0.0,0.0,0.0,0.0
United States of America,Hides and skins,1138913.8315905114,1.5126904747448862,1.3281851740654105e-06,4.5102669186177186e-06
United States of America,Honey,253619.65982485088,0.0,0.0,0.0
United States of America,Hops,50305.44047277175,-4.320752777406597,-8.589774544698336e-05,-1.2882839312351188e-05
United States of America,Horses,159424.62020828295,0.6988557393779047,4.383593167567312e-06,2.0837216699826685e-06
United States of America,Jute,0.0,0.0,0.0,0.0
United States of America,Jute-Like Fibres,0.0,0.0,0.0,0.0
United States of America,"Lemons, Limes and products",2091157.935723512,4.528681327588856,2.1656286418592074e-06,1.3502803063680654e-05
United States of America,Maize Germ Oil,1058592.582802087,0.053657450480386615,5.068753416992422e-08,1.5998608299551226e-07
United States of America,Maize and products,378224454.364927,14.590086698532104,3.85752056963895e-08,4.35020822004262e-05
United States of America,"Meat, Other",285490.86976339883,1.0074367615161464,3.5287755694168865e-06,3.003792761260001e-06
United States of America,Milk - Excluding Butter,101116738.24248224,289.19330056011677,2.8599861753297873e-06,0.0008622642889465812
United States of America,Millet and products,210057.9269318774,-0.002548907301388681,-1.2134306892619406e-08,-7.599870873792184e-09
United States of America,Mules,12702.0,0.0,0.0,0.0
United States of America,Mutton & Goat Meat,204199.2009504636,-0.000988037558272481,-4.83859663447106e-09,-2.945951724975164e-09
United States of America,Nuts and products,3946761.134890577,79.22501927986741,2.0073023496158804e-05,0.00023621883627256902
United States of America,Oats,3143489.52117009,6.692630737088621,2.129040495679746e-06,1.995487610715979e-05
United States of America,"Offals, Edible",1665428.9467527329,30.70932759414427,1.843895016129249e-05,9.156351986960338e-05
United States of America,"Oil, palm fruit",0.0,0.0,0.0,0.0
United States of America,"Oilcrops Oil, Other",733761.6166041663,0.0,0.0,0.0
United States of America,"Oilcrops, Other",132230.48987707286,0.0,0.0,0.0
United States of America,"Oilseed Cakes, Other",807425.9284680724,-0.035639747977256775,-4.4139961685729645e-08,-1.0626415580279465e-07
United States of America,Olive Oil,386484.4877298026,0.0,0.0,0.0
United States of America,Olives (including preserved),189315.79402190095,0.0,0.0,0.0
United States of America,Onions,4267835.485433469,44.51456653140485,1.0430135460981482e-05,0.000132725484939054
United States of America,"Oranges, Mandarines",9713949.990351662,-58.336407106369734,-6.005461990366001e-06,-0.00017393694976974635
United States of America,Palm Oil,1328400.9410307722,0.0,0.0,0.0
United States of America,Palm kernels,12.397352237139629,0.0,0.0,0.0
United States of America,Palmkernel Cake,0.0,0.0,0.0,0.0
United States of America,Palmkernel Oil,359368.65194952296,0.0,0.0,0.0
United States of America,Peas,284936.77151147963,1134.4656751434086,0.003965675425115611,0.0033825446053460245
United States of America,Pepper,78993.33055124716,0.0,0.0,0.0
United States of America,Pigmeat,11833723.934820414,259.0885190423578,2.1893602393352474e-05,0.0007725032952478131
United States of America,Pigs,115642043.21547368,2645.5143314003944,2.2876228562340728e-05,0.007887916246485646
United States of America,Pimento,154902.01574223835,29.011237805418205,0.00018725260117946618,8.650046280221134e-05
United States of America,Pineapples and products,1552139.542366961,39.52644158154726,2.5465129878221582e-05,0.0001178527959634269
United States of America,Plantains,380000.0,0.0,0.0,0.0
United States of America,Potatoes and products,21627117.26824393,0.0,0.0,0.0
United States of America,Poultry Birds,8945154757.238792,260909.74210357666,2.916686622700393e-05,0.777933488841003
United States of America,Poultry Meat,21845927.568456847,577.8506826236844,2.6450485857476558e-05,0.0017229306730299958
United States of America,"Pulses, Other and products",803792.7851743987,1071.2834298054222,0.0013310116224510837,0.003194159211407474
United States of America,Rabbits and hares,176251.79874419275,8.108379090524977,4.600240192376148e-05,2.4176098538449573e-05
United States of America,Rape and Mustard Cake,2077510.537738565,0.7407077248208225,3.5653607877161875e-07,2.208508352105128e-06
United States of America,Rape and Mustard Oil,1135406.595429328,0.0,0.0,0.0
United States of America,Rape and Mustardseed,1061498.8920892617,0.0,0.0,0.0
United States of America,Rice and products,11138711.659048991,236530.62692570686,0.020793458370318985,0.705244251665459
United States of America,Ricebran Oil,0.0,0.0,0.0,0.0
United States of America,"Rodents, other",0.0,0.0,0.0,0.0
United States of America,"Roots, Other",161599.05739705332,0.0,0.0,0.0
United States of America,Rubber,0.0,0.0,0.0,0.0
United States of America,Rye and products,381509.891125852,0.0,0.0,0.0
United States of America,Seed cotton,8232903.149924654,0.0,0.0,0.0
United States of America,Sesame seed,17111.219446174633,0.0,0.0,0.0
United States of America,Sesameseed Cake,734.6171462894924,0.0,0.0,0.0
United States of America,Sesameseed Oil,15794.909860547505,0.0,0.0,0.0
United States of America,Sheep,2367442.948863815,0.4746608599089086,2.0049512283737414e-07,1.4152579194172833e-06
United States of America,Silk,0.0,0.0,0.0,0.0
United States of America,Sisal,0.0,0.0,0.0,0.0
United States of America,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
United States of America,Sorghum and products,10574999.120723028,8.828938007354736e-06,8.348877145181177e-13,2.632453081838468e-11
United States of America,Soyabean Cake,21747041.36897883,0.0,0.0,0.0
United States of America,Soyabean Oil,5314723.565117036,0.0,0.0,0.0
United States of America,Soyabeans,52256397.79364237,0.0,0.0,0.0
United States of America,"Spices, Other",210510.69375604435,65.85133287269855,0.0003127192197255324,0.0001963435964999421
United States of America,Sugar (Raw Equivalent),12519676.23976369,0.0,0.0,0.0
United States of America,Sugar beet,30503822.67765358,0.0,0.0,0.0
United States of America,Sugar cane,32771127.88673448,0.0,0.0,0.0
United States of America,Sugar non-centrifugal,0.0,0.0,0.0,0.0
United States of America,Sunflower seed,1420697.6559557898,0.0,0.0,0.0
United States of America,Sunflowerseed Cake,256111.68556403823,0.0,0.0,0.0
United States of America,Sunflowerseed Oil,325131.6953355272,0.0,0.0,0.0
United States of America,Sweet potatoes,1565807.7483013277,0.0,0.0,0.0
United States of America,"Sweeteners, Other",14664336.141560452,4048.7528755571693,0.0002760189962763837,0.012071839190607421
United States of America,Tea (including mate),148626.16998752722,0.0,0.0,0.0
United States of America,Tobacco,271135.2993270965,0.0,0.0,0.0
United States of America,Tomatoes and products,13783031.469327714,1227.5305093117058,8.905306475492925e-05,0.0036600284990068906
United States of America,"Vegetables, Other",26989583.88612789,-191.19137164205313,-7.0839449335391436e-06,-0.0005700598589329574
United States of America,Wheat and products,43835947.38674607,-436.0848222449422,-9.94820886757175e-06,-0.0013002388659942873
United States of America,Wine,2979523.421194705,-614.5101887751371,-0.0002062870020982377,-0.0018322353593543048
United States of America,Wool (Clean Eq.),11011.788807155575,0.0021738816612923983,1.974139960392307e-07,6.481687235830847e-09
United States of America,Yams,33021.727196261,0.0,0.0,0.0
Uruguay,Abaca,0.0,0.0,0.0,0.0
Uruguay,"Alcohol, Non-Food",39672.61151201515,0.37489659362472594,9.449669096328606e-06,0.00010935442198843847
Uruguay,Apples and products,37891.12611408337,-0.01600761549343588,-4.224636187544206e-07,-4.669296999401704e-06
Uruguay,Asses,0.0,0.0,0.0,0.0
Uruguay,Bananas,42999.99616197788,0.0,0.0,0.0
Uruguay,Barley and products,607141.7133697888,-1.0617077350616455e-07,-1.7497114868092467e-13,-3.096918928117542e-11
Uruguay,Beans,3999.9997761919417,1.4773397070744068,0.0003691985894920258,0.0004309285080072161
Uruguay,Beer,139936.84775218874,15.130801480496302,0.00010811423773260387,0.004413537168005768
Uruguay,"Beverages, Alcoholic",8714.420059669785,33.974074919846316,0.003883464141780979,0.009909973546387178
Uruguay,"Beverages, Fermented",1000.0,0.0,0.0,0.0
Uruguay,Bovine Meat,513791.3356056881,0.0032833038712851703,6.390344919893209e-09,9.577142154996412e-07
Uruguay,Buffaloes,0.0,0.0,0.0,0.0
Uruguay,"Butter, Ghee",22908.81745326343,0.0002653481533343438,1.1582795611531083e-08,7.739999356361962e-08
Uruguay,"Camelids, other",0.0,0.0,0.0,0.0
Uruguay,Camels,0.0,0.0,0.0,0.0
Uruguay,Cassava and products,1998.7490826914773,0.0,0.0,0.0
Uruguay,Cattle,2124300.0808660425,0.00663150567561388,3.1217367579827737e-09,1.9343586535644004e-06
Uruguay,"Cereals, Other",28369.41104341764,-0.00311553187930258,-1.0982012343951908e-07,-9.087764296645685e-07
Uruguay,"Citrus, Other",0.0,0.0,0.0,0.0
Uruguay,Cloves,0.0,0.0,0.0,0.0
Uruguay,Cocoa Beans and products,0.0,0.0,0.0,0.0
Uruguay,Coconut Oil,0.0,0.0,0.0,0.0
Uruguay,Coconuts - Incl Copra,4011.1193377064974,0.0,0.0,0.0
Uruguay,Coffee and products,2998.972810345943,0.0,0.0,0.0
Uruguay,Copra Cake,0.0,0.0,0.0,0.0
Uruguay,Cotton lint,0.0,0.0,0.0,0.0
Uruguay,Cottonseed,3975.780960722846,0.0,0.0,0.0
Uruguay,Cottonseed Cake,16801.122554233636,-1.935271211550571e-05,-1.1518701548141053e-09,-5.64503567994062e-09
Uruguay,Cottonseed Oil,99.28013665968028,0.0,0.0,0.0
