area,item,amount [t]
Argentina,"Oilseed Cakes, Other",44969.507120034454
Argentina,Olive Oil,32347.04490771802
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650731.9048803534
Argentina,"Oranges, Mandarines",1490685.4091037805
Argentina,Palm Oil,2955.8611022027317
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
Argentina,Peas,196572.26200312292
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,669445.0651418641
Argentina,Pigs,7131480.09796731
Argentina,Pimento,4995.731967344831
Argentina,Pineapples and products,25698.509682080676
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,2893540.1392809097
Argentina,Poultry Birds,782441261.4789811
Argentina,Poultry Meat,2264175.1331888027
Argentina,"Pulses, Other and products",229110.3826876914
Argentina,Rabbits and hares,740876.675887115
Argentina,Rape and Mustard Cake,548.4832140679304
Argentina,Rape and Mustard Oil,2224.75626897765
Argentina,Rape and Mustardseed,33722.13300644364
Argentina,Rice and products,1265032.3703924536
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221007.87436398945
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041557.8218828347
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1839902.6080837713
Argentina,Soyabean Cake,32597218.981671028
Argentina,Soyabean Oil,8233637.54127179
Argentina,Soyabeans,102943409.99723372
Argentina,"Spices, Other",11412.61501159517
Argentina,Sugar (Raw Equivalent),1811137.951491638
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.61310451607
Argentina,"Sweeteners, Other",432423.5733378033
Argentina,Tea (including mate),1177549.1174982742
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1187996.3606373507
Argentina,"Vegetables, Other",2097714.936308146
Argentina,Wheat and products,19989688.29236171
Argentina,Wine,1079986.3288850004
Argentina,Wool (Clean Eq.),40676.48058865606
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5199.407799855135
Armenia,Apples and products,90177.07140772049
Armenia,Asses,0.0
Armenia,Bananas,23330.739267467587
Armenia,Barley and products,17071.214677493095
Armenia,Beans,3000.0
Armenia,Beer,9577.102612284576
Armenia,"Beverages, Alcoholic",78428.9119084219
Armenia,"Beverages, Fermented",8009.367152195463
Armenia,Bovine Meat,70957.82859543696
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",4428.351728827275
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,548669.3387450232
Armenia,"Cereals, Other",1391.9876589063192
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,615.6584368216626
Armenia,Eggs,23274.619720338116
Armenia,"Fats, Animals, Raw",6928.950494424564
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209182.70474152183
Armenia,Goats,23117.399606563165
Armenia,Grapefruit and products,1972.3880743775042
Armenia,Grapes and products (excl wine),287042.0479910657
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,992.6926293521219
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10624.966721055942
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.13641891438889
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3969.574111870241
Armenia,Maize Germ Oil,800.2230869037942
Armenia,Maize and products,25427.907239254313
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,655230.330354602
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10886.26036078124
Armenia,Nuts and products,7859.542922326205
Armenia,Oats,1749.6651357305716
Armenia,"Offals, Edible",18653.11574743112
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4477.242852882531
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47975.38368374147
Armenia,"Oranges, Mandarines",30158.05362793707
Armenia,Palm Oil,986.4017235954843
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,378.1832517961327
Armenia,Pepper,0.0
Armenia,Pigmeat,18108.316465250355
Armenia,Pigs,146208.78731194927
Armenia,Pimento,0.0
Armenia,Pineapples and products,1130.48616913672
Armenia,Plantains,0.0
Armenia,Potatoes and products,440914.4039256342
Armenia,Poultry Birds,6954137.114948306
Armenia,Poultry Meat,37843.58231558207
Armenia,"Pulses, Other and products",4803.395584486695
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,8808.055901219046
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1355.7134608590031
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,780885.2718440893
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,22082.407495792646
Armenia,Soyabean Oil,1019.8626745435331
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77711.75344848748
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.661852584686
Armenia,Sunflowerseed Oil,27800.851225196424
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",20836.555442481324
Armenia,Tea (including mate),994.224434775777
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,199859.64735255644
Armenia,"Vegetables, Other",583927.1007557756
Armenia,Wheat and products,60471.48669320629
Armenia,Wine,11661.279476175661
Armenia,Wool (Clean Eq.),1034.1687775690705
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",157839.660613906
Australia,Apples and products,291085.49712400406
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10134471.947396088
Australia,Beans,108292.45398764723
Australia,Beer,1711245.1987090583
Australia,"Beverages, Alcoholic",136498.59251820322
Australia,"Beverages, Fermented",22855.701972945673
Australia,Bovine Meat,2370787.8041909193
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",118024.63144584915
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9777369.664296199
Australia,"Cereals, Other",121050.11023246362
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.124417881609
Australia,Coconuts - Incl Copra,14946.293891580113
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590244
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29631.509578152443
Australia,Dates,4693.561690672145
Australia,Eggs,200066.22017318747
Australia,"Fats, Animals, Raw",243776.87806267498
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",672490.97832312
Australia,Goats,1128446.7836844567
Australia,Grapefruit and products,5459.050601894968
Australia,Grapes and products (excl wine),1576748.0692449815
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1362.6941176099715
Australia,Groundnut Oil,1953.971792743079
Australia,Groundnuts,74217.14169372787
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,437784.200326068
Australia,Honey,18967.928156412934
Australia,Hops,670.3274526001135
Australia,Horses,88405.72030811764
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40585.49511239964
Australia,Maize Germ Oil,2798.680069183603
Australia,Maize and products,293595.8547049018
Australia,"Meat, Other",24380.05655244396
Australia,Milk - Excluding Butter,9671873.694112351
Australia,Millet and products,40255.96751139903
Australia,Mules,8.012702265846924
Australia,Mutton & Goat Meat,715897.467255602
Australia,Nuts and products,336575.94073899084
Australia,Oats,839082.5103449887
Australia,"Offals, Edible",426891.3531999004
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227574.6433042005
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.743553381991
Australia,Olive Oil,44812.10155857747
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284364.42645197763
Australia,"Oranges, Mandarines",551087.5732264493
Australia,Palm Oil,78078.42256316407
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,291651.77860555303
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,569347.2902372029
Australia,Pigs,4059106.726101539
Australia,Pimento,5351.762807649419
Australia,Pineapples and products,145181.0004902558
Australia,Plantains,0.0
Australia,Potatoes and products,889170.4131071663
Australia,Poultry Birds,527501370.8901147
Australia,Poultry Meat,1035318.9348220265
Australia,"Pulses, Other and products",1642945.974855831
Australia,Rabbits and hares,3963.510987986115
Australia,Rape and Mustard Cake,208985.82551065888
Australia,Rape and Mustard Oil,161313.50959358888
Australia,Rape and Mustardseed,906660.8240171341
Australia,Rice and products,392171.1372735057
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30004.350305404118
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,16083.81018988573
Australia,Sesameseed Cake,6060.7516237396885
Australia,Sesameseed Oil,11232.945857824674
Australia,Sheep,29362670.93325439
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,1071137.5579799651
Australia,Soyabean Oil,54079.71641859361
Australia,Soyabeans,636562.2723140402
Australia,"Spices, Other",11774.32397742298
Australia,Sugar (Raw Equivalent),4348744.127603302
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63070.85973759298
Australia,Sweet potatoes,77867.40786991279
Australia,"Sweeteners, Other",163723.3885944008
Australia,Tea (including mate),12982.595862559374
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,420531.8233368311
Australia,"Vegetables, Other",1661315.5493357244
Australia,Wheat and products,9030119.549563799
Australia,Wine,1141332.0879401865
Australia,Wool (Clean Eq.),283272.1734903362
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",189093.79351982134
Austria,Apples and products,392190.142421491
Austria,Asses,5.0
Austria,Bananas,126922.63124176384
Austria,Barley and products,1084396.894143954
Austria,Beans,1949.7124055258237
Austria,Beer,949384.9651100516
Austria,"Beverages, Alcoholic",126669.44416878044
Austria,"Beverages, Fermented",18641.291559962014
Austria,Bovine Meat,249492.85732360263
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",53074.72043927358
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,726729.58342051
Austria,"Cereals, Other",396405.6287246738
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.642911055493
Austria,Coconuts - Incl Copra,2004.6162575997575
Austria,Coffee and products,62949.99496420829
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1075835539126
Austria,Cottonseed Oil,20.195527447489308
Austria,Dates,1762.0267690474707
Austria,Eggs,152397.24174749342
Austria,"Fats, Animals, Raw",64555.55507239753
Austria,"Fish, Seafood",126564.36105295966
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353447.5620648158
Austria,Goats,55104.78948019905
Austria,Grapefruit and products,1647.6775024573353
Austria,Grapes and products (excl wine),405025.50037398236
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.062862031021837
Austria,Groundnut Oil,986.7184971573113
Austria,Groundnuts,11933.580442335298
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26620.397557764816
Austria,Honey,9352.492189787738
Austria,Hops,814.310272975117
Austria,Horses,820.5363137961922
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32933.859074577755
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2507385.8762178347
Austria,"Meat, Other",2283.3368325779697
Austria,Milk - Excluding Butter,4589368.508283555
Austria,Millet and products,10804.223792402783
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8987.245758995983
Austria,Nuts and products,49088.6985179138
Austria,Oats,104802.30671158058
Austria,"Offals, Edible",94367.83705925783
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140818.6567893466
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7295.295986821034
Austria,Olive Oil,8404.927006137314
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161524.6849251295
Austria,"Oranges, Mandarines",82917.77700181714
Austria,Palm Oil,30507.904573973596
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,14911.610408672013
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,576482.979205383
Austria,Pigs,5423384.2108816765
Austria,Pimento,2991.132558263648
Austria,Pineapples and products,14288.81117357665
Austria,Plantains,0.0
Austria,Potatoes and products,1118763.3053254746
Austria,Poultry Birds,125637183.88475557
Austria,Poultry Meat,193214.14133514627
Austria,"Pulses, Other and products",45128.19775498925
Austria,Rabbits and hares,134380.08075631227
Austria,Rape and Mustard Cake,265776.79145241634
Austria,Rape and Mustard Oil,205424.0805692709
Austria,Rape and Mustardseed,326332.54296907556
Austria,Rice and products,57964.19708711231
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227840.7323399274
Austria,Seed cotton,0.0
Austria,Sesame seed,8656.92574258024
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304827.318723668
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,44028.7630883094
Austria,Soyabean Cake,1408110.21088628
Austria,Soyabean Oil,249770.13204213936
Austria,Soyabeans,11214179.815261355
Austria,"Spices, Other",6912.036648229326
Austria,Sugar (Raw Equivalent),607894.3429279733
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79874.19025789459
Austria,Sunflowerseed Oil,90941.54365701729
Austria,Sweet potatoes,3991.4127329998405
Austria,"Sweeteners, Other",435465.8724044138
Austria,Tea (including mate),2998.2853783447767
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144371.4500885195
Austria,"Vegetables, Other",813085.2067130553
Austria,Wheat and products,2620843.6443605344
Austria,Wine,293441.57632495457
Austria,Wool (Clean Eq.),892.6421732709796
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",1010.5979865703518
Azerbaijan,Apples and products,302354.16924596176
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,52490.47641371377
Azerbaijan,Barley and products,704626.3938990689
Azerbaijan,Beans,8716.37324354078
Azerbaijan,Beer,93439.59359230602
Azerbaijan,"Beverages, Alcoholic",106254.85228423786
Azerbaijan,"Beverages, Fermented",105.92947489710077
Azerbaijan,Bovine Meat,152276.4787453125
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",44585.52704530697
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1326522.0230818936
Azerbaijan,"Cereals, Other",712.1594532714596
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,957.4946831980874
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9561466300256
Azerbaijan,Cottonseed Oil,1069.5861646448275
Azerbaijan,Dates,4806.614785388677
Azerbaijan,Eggs,96027.85762573153
Azerbaijan,"Fats, Animals, Raw",34478.48241071284
Azerbaijan,"Fish, Seafood",17760.603658177963
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",693774.1308298645
Azerbaijan,Goats,1201.5589968629158
Azerbaijan,Grapefruit and products,1058.1124443407855
Azerbaijan,Grapes and products (excl wine),219314.42675915803
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,3990.254760817485
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,33839.8095633974
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,166.74497367356346
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",17039.129108855923
Azerbaijan,Maize Germ Oil,33097.97375449151
Azerbaijan,Maize and products,169158.26115936213
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2389891.3940123925
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86636.30371372744
Azerbaijan,Nuts and products,71292.81118247224
Azerbaijan,Oats,4937.663374635206
Azerbaijan,"Offals, Edible",48569.778825755646
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127524.25853551747
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.150806235595
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287964.27018412243
Azerbaijan,"Oranges, Mandarines",70280.76084385645
Azerbaijan,Palm Oil,62956.853599204784
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7353.47118777483
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,3442.7675223361207
Azerbaijan,Pigs,14216.644460421225
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2022.8923491115297
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1125925.652081771
Azerbaijan,Poultry Birds,151109053.2037364
Azerbaijan,Poultry Meat,122860.70643745238
Azerbaijan,"Pulses, Other and products",16313.477718687083
