area,item,amount [t]
Kuwait,Groundnut Oil,143.82524229021894
Kuwait,Groundnuts,286.60511379043675
Kuwait,"Hard Fibres, Other",0.0
Kuwait,Hides and skins,11950.07962410141
Kuwait,Honey,1935.7040418945157
Kuwait,Hops,0.0
Kuwait,Horses,832.5704218039559
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,0.0
Kuwait,"Lemons, Limes and products",29209.168695755245
Kuwait,Maize Germ Oil,4783.427868909647
Kuwait,Maize and products,32978.6192697995
Kuwait,"Meat, Other",9081.56127624973
Kuwait,Milk - Excluding Butter,178582.13394419054
Kuwait,Millet and products,177.47454735535248
Kuwait,Mules,1.0
Kuwait,Mutton & Goat Meat,58421.998520660214
Kuwait,Nuts and products,8922.011267713082
Kuwait,Oats,278.1354991403045
Kuwait,"Offals, Edible",6440.689119004846
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",12538.876437908837
Kuwait,"Oilcrops, Other",165.19025813156136
Kuwait,"Oilseed Cakes, Other",0.0
Kuwait,Olive Oil,5756.204012901672
Kuwait,Olives (including preserved),5962.982175873475
Kuwait,Onions,119786.49895543882
Kuwait,"Oranges, Mandarines",82231.00700326341
Kuwait,Palm Oil,22444.989842197898
Kuwait,Palm kernels,0.0
Kuwait,Palmkernel Cake,0.0
Kuwait,Palmkernel Oil,986.752127932002
Kuwait,Peas,125.65222417177652
Kuwait,Pepper,999.4415160776825
Kuwait,Pigmeat,0.0
Kuwait,Pigs,0.0
Kuwait,Pimento,1994.2567058481875
Kuwait,Pineapples and products,7246.977964444471
Kuwait,Plantains,2000.9999999999998
Kuwait,Potatoes and products,25730.94640643219
Kuwait,Poultry Birds,8067055.5519267805
Kuwait,Poultry Meat,51044.11609686767
Kuwait,"Pulses, Other and products",3744.732096845531
Kuwait,Rabbits and hares,1714.5253886315807
Kuwait,Rape and Mustard Cake,268.5880098094059
Kuwait,Rape and Mustard Oil,91.59570625707471
Kuwait,Rape and Mustardseed,0.0
Kuwait,Rice and products,36330.75070972351
Kuwait,Ricebran Oil,0.0
Kuwait,"Rodents, other",0.0
Kuwait,"Roots, Other",1418.889805548716
Kuwait,Rubber,0.0
Kuwait,Rye and products,0.0
Kuwait,Seed cotton,0.0
Kuwait,Sesame seed,578.5808529492331
Kuwait,Sesameseed Cake,0.0
Kuwait,Sesameseed Oil,0.0
Kuwait,Sheep,2844418.6122230967
Kuwait,Silk,0.0
Kuwait,Sisal,0.0
Kuwait,"Soft-Fibres, Other",0.0
Kuwait,Sorghum and products,220.43868285773652
Kuwait,Soyabean Cake,13322.584224054
Kuwait,Soyabean Oil,965.3109986459356
Kuwait,Soyabeans,80.79775592795365
Kuwait,"Spices, Other",17910.621999833264
Kuwait,Sugar (Raw Equivalent),70999.53966441027
Kuwait,Sugar beet,0.0
Kuwait,Sugar cane,727.0999231420835
Kuwait,Sugar non-centrifugal,0.0
Kuwait,Sunflower seed,372.939076150559
Kuwait,Sunflowerseed Cake,0.0
Kuwait,Sunflowerseed Oil,1152.6785136243118
Kuwait,Sweet potatoes,476.28379843067864
Kuwait,"Sweeteners, Other",16492.493332544058
Kuwait,Tea (including mate),5994.026985914613
Kuwait,Tobacco,0.0
Kuwait,Tomatoes and products,205244.9965609431
Kuwait,"Vegetables, Other",501437.9906985879
Kuwait,Wheat and products,45280.71202410495
Kuwait,Wine,0.0
Kuwait,Wool (Clean Eq.),1156.6599980424955
Kuwait,Yams,534.275520860985
Kyrgyzstan,Abaca,0.0
Kyrgyzstan,"Alcohol, Non-Food",4611.1973559820335
Kyrgyzstan,Apples and products,153621.08042258586
Kyrgyzstan,Asses,580.6993106473741
Kyrgyzstan,Bananas,18997.999938378183
Kyrgyzstan,Barley and products,71842.35591421337
Kyrgyzstan,Beans,89018.3570122984
Kyrgyzstan,Beer,3821.8342007516812
Kyrgyzstan,"Beverages, Alcoholic",18439.348328524044
Kyrgyzstan,"Beverages, Fermented",1997.8284204933993
Kyrgyzstan,Bovine Meat,109859.35283484745
Kyrgyzstan,Buffaloes,0.0
Kyrgyzstan,"Butter, Ghee",7472.406554802936
Kyrgyzstan,"Camelids, other",0.0
Kyrgyzstan,Camels,0.0
Kyrgyzstan,Cassava and products,0.0
Kyrgyzstan,Cattle,591363.84291128
Kyrgyzstan,"Cereals, Other",464.594375583677
Kyrgyzstan,"Citrus, Other",110.0
Kyrgyzstan,Cloves,0.0
Kyrgyzstan,Cocoa Beans and products,0.0
Kyrgyzstan,Coconut Oil,767.8056722675848
Kyrgyzstan,Coconuts - Incl Copra,1783.6027931002711
Kyrgyzstan,Coffee and products,994.6685004066367
Kyrgyzstan,Copra Cake,0.0
Kyrgyzstan,Cotton lint,3357.934482920771
Kyrgyzstan,Cottonseed,6890.60906764932
Kyrgyzstan,Cottonseed Cake,1259.5820120048818
Kyrgyzstan,Cottonseed Oil,885.8415255759638
Kyrgyzstan,Dates,2998.999999830159
Kyrgyzstan,Eggs,11913.575546313856
Kyrgyzstan,"Fats, Animals, Raw",18719.905053236413
Kyrgyzstan,"Fish, Seafood",4463.043450229639
Kyrgyzstan,Fodder crops,132975.1796721053
Kyrgyzstan,"Fruits, Other",94024.9921070695
Kyrgyzstan,Goats,363018.7339124027
Kyrgyzstan,Grapefruit and products,0.0
Kyrgyzstan,Grapes and products (excl wine),16677.200774072764
Kyrgyzstan,Grazing,30976072.0
Kyrgyzstan,Groundnut Cake,0.0
Kyrgyzstan,Groundnut Oil,0.0
Kyrgyzstan,Groundnuts,1132.7147190732856
Kyrgyzstan,"Hard Fibres, Other",0.0
Kyrgyzstan,Hides and skins,22954.571735193585
Kyrgyzstan,Honey,2000.0
Kyrgyzstan,Hops,0.0
Kyrgyzstan,Horses,155080.4549941452
Kyrgyzstan,Jute,0.0
Kyrgyzstan,Jute-Like Fibres,0.0
Kyrgyzstan,"Lemons, Limes and products",998.9999206981905
Kyrgyzstan,Maize Germ Oil,0.0
Kyrgyzstan,Maize and products,100596.504569254
Kyrgyzstan,"Meat, Other",24038.99652507995
Kyrgyzstan,Milk - Excluding Butter,1603549.9978665186
Kyrgyzstan,Millet and products,320.0
Kyrgyzstan,Mules,0.0
Kyrgyzstan,Mutton & Goat Meat,75393.61868702409
Kyrgyzstan,Nuts and products,32454.148482581895
Kyrgyzstan,Oats,2000.0
Kyrgyzstan,"Offals, Edible",33843.87114578683
Kyrgyzstan,"Oil, palm fruit",0.0
Kyrgyzstan,"Oilcrops Oil, Other",6127.784451057539
Kyrgyzstan,"Oilcrops, Other",10000.0
Kyrgyzstan,"Oilseed Cakes, Other",0.0
Kyrgyzstan,Olive Oil,0.0
Kyrgyzstan,Olives (including preserved),0.0
Kyrgyzstan,Onions,219743.9825010935
Kyrgyzstan,"Oranges, Mandarines",4992.999991765566
Kyrgyzstan,Palm Oil,1957.2605381446415
Kyrgyzstan,Palm kernels,0.0
Kyrgyzstan,Palmkernel Cake,0.0
Kyrgyzstan,Palmkernel Oil,0.0
Kyrgyzstan,Peas,278.83592960192107
Kyrgyzstan,Pepper,1560.5038061437842
Kyrgyzstan,Pigmeat,5142.100898541018
Kyrgyzstan,Pigs,56663.855224845305
Kyrgyzstan,Pimento,3986.403993169365
Kyrgyzstan,Pineapples and products,975.0490247832913
Kyrgyzstan,Plantains,0.0
Kyrgyzstan,Potatoes and products,186584.67690054813
Kyrgyzstan,Poultry Birds,1767562.0941514205
Kyrgyzstan,Poultry Meat,12023.541505127501
Kyrgyzstan,"Pulses, Other and products",111275.72439764814
Kyrgyzstan,Rabbits and hares,23532.24892896301
Kyrgyzstan,Rape and Mustard Cake,55.19814494974992
Kyrgyzstan,Rape and Mustard Oil,3.0
Kyrgyzstan,Rape and Mustardseed,138.0
Kyrgyzstan,Rice and products,44891.13958343453
Kyrgyzstan,Ricebran Oil,0.0
Kyrgyzstan,"Rodents, other",0.0
Kyrgyzstan,"Roots, Other",0.0
Kyrgyzstan,Rubber,0.0
Kyrgyzstan,Rye and products,1000.0
Kyrgyzstan,Seed cotton,9900.786238748735
Kyrgyzstan,Sesame seed,1194.0578489424654
Kyrgyzstan,Sesameseed Cake,0.0
Kyrgyzstan,Sesameseed Oil,0.0
Kyrgyzstan,Sheep,2805472.2658044286
Kyrgyzstan,Silk,420.9973896019143
Kyrgyzstan,Sisal,0.0
Kyrgyzstan,"Soft-Fibres, Other",0.0
Kyrgyzstan,Sorghum and products,26.0
Kyrgyzstan,Soyabean Cake,74.55243070293345
Kyrgyzstan,Soyabean Oil,0.0
Kyrgyzstan,Soyabeans,2000.0
Kyrgyzstan,"Spices, Other",1386.502055617739
Kyrgyzstan,Sugar (Raw Equivalent),73909.9315992542
Kyrgyzstan,Sugar beet,449000.0
Kyrgyzstan,Sugar cane,0.0
Kyrgyzstan,Sugar non-centrifugal,0.0
Kyrgyzstan,Sunflower seed,11000.0
Kyrgyzstan,Sunflowerseed Cake,504.6883219965609
Kyrgyzstan,Sunflowerseed Oil,2642.2999549757797
Kyrgyzstan,Sweet potatoes,0.0
Kyrgyzstan,"Sweeteners, Other",55738.37009022525
Kyrgyzstan,Tea (including mate),7970.873447848636
Kyrgyzstan,Tobacco,4813.693421431775
Kyrgyzstan,Tomatoes and products,250769.99998243025
Kyrgyzstan,"Vegetables, Other",958868.2252241999
Kyrgyzstan,Wheat and products,155570.16018281013
Kyrgyzstan,Wine,1975.9396852808584
Kyrgyzstan,Wool (Clean Eq.),10673.326285696527
Kyrgyzstan,Yams,0.0
Lao People's Democratic Republic,Abaca,0.0
Lao People's Democratic Republic,"Alcohol, Non-Food",4102.90472811684
Lao People's Democratic Republic,Apples and products,2991.4501205489237
Lao People's Democratic Republic,Asses,0.0
Lao People's Democratic Republic,Bananas,706000.0
Lao People's Democratic Republic,Barley and products,4811.578654955615
Lao People's Democratic Republic,Beans,5396.591647261097
Lao People's Democratic Republic,Beer,7760.107502197227
Lao People's Democratic Republic,"Beverages, Alcoholic",43180.62355303624
Lao People's Democratic Republic,"Beverages, Fermented",679.3577009929892
Lao People's Democratic Republic,Bovine Meat,57105.21813484162
Lao People's Democratic Republic,Buffaloes,214824.46000225446
Lao People's Democratic Republic,"Butter, Ghee",0.0
Lao People's Democratic Republic,"Camelids, other",0.0
Lao People's Democratic Republic,Camels,0.0
Lao People's Democratic Republic,Cassava and products,3124485.4836358624
Lao People's Democratic Republic,Cattle,403715.58195734135
Lao People's Democratic Republic,"Cereals, Other",39037.41360859502
Lao People's Democratic Republic,"Citrus, Other",10891.09181940082
Lao People's Democratic Republic,Cloves,0.0
Lao People's Democratic Republic,Cocoa Beans and products,0.0
Lao People's Democratic Republic,Coconut Oil,824.4808856879588
Lao People's Democratic Republic,Coconuts - Incl Copra,924.617562212456
Lao People's Democratic Republic,Coffee and products,190569.96483832816
Lao People's Democratic Republic,Copra Cake,26.345827648565706
Lao People's Democratic Republic,Cotton lint,2149.5737520994303
Lao People's Democratic Republic,Cottonseed,3000.0
Lao People's Democratic Republic,Cottonseed Cake,1488.9732644517621
Lao People's Democratic Republic,Cottonseed Oil,1000.0
Lao People's Democratic Republic,Dates,0.0
Lao People's Democratic Republic,Eggs,14820.058992989818
Lao People's Democratic Republic,"Fats, Animals, Raw",15624.607358196889
Lao People's Democratic Republic,"Fish, Seafood",175882.2902816282
Lao People's Democratic Republic,Fodder crops,0.0
Lao People's Democratic Republic,"Fruits, Other",123906.98046968169
Lao People's Democratic Republic,Goats,226760.27192589123
Lao People's Democratic Republic,Grapefruit and products,18313.88360160531
Lao People's Democratic Republic,Grapes and products (excl wine),0.0
Lao People's Democratic Republic,Grazing,11292559.0
Lao People's Democratic Republic,Groundnut Cake,1035.0968889225767
Lao People's Democratic Republic,Groundnut Oil,828.3535081264286
Lao People's Democratic Republic,Groundnuts,5916.471996890821
Lao People's Democratic Republic,"Hard Fibres, Other",0.0
Lao People's Democratic Republic,Hides and skins,9006.908521205374
Lao People's Democratic Republic,Honey,0.0
Lao People's Democratic Republic,Hops,0.0
Lao People's Democratic Republic,Horses,44.91869261228593
Lao People's Democratic Republic,Jute,0.0
Lao People's Democratic Republic,Jute-Like Fibres,0.0
Lao People's Democratic Republic,"Lemons, Limes and products",9800.79418588183
Lao People's Democratic Republic,Maize Germ Oil,0.0
Lao People's Democratic Republic,Maize and products,162184.20058913078
Lao People's Democratic Republic,"Meat, Other",731.6018707317969
Lao People's Democratic Republic,Milk - Excluding Butter,19848.28167803919
Lao People's Democratic Republic,Millet and products,2.4860619302178413
Lao People's Democratic Republic,Mules,0.0
Lao People's Democratic Republic,Mutton & Goat Meat,2992.918788597433
Lao People's Democratic Republic,Nuts and products,1993.1796834347274
Lao People's Democratic Republic,Oats,0.0
Lao People's Democratic Republic,"Offals, Edible",22918.63154619169
Lao People's Democratic Republic,"Oil, palm fruit",0.0
Lao People's Democratic Republic,"Oilcrops Oil, Other",6179.293789929774
Lao People's Democratic Republic,"Oilcrops, Other",0.0
Lao People's Democratic Republic,"Oilseed Cakes, Other",0.0
Lao People's Democratic Republic,Olive Oil,0.0
Lao People's Democratic Republic,Olives (including preserved),0.0
Lao People's Democratic Republic,Onions,0.0
Lao People's Democratic Republic,"Oranges, Mandarines",91465.99993377452
Lao People's Democratic Republic,Palm Oil,2926.9916974383164
Lao People's Democratic Republic,Palm kernels,286.06126821488306
Lao People's Democratic Republic,Palmkernel Cake,1797.7345005093384
Lao People's Democratic Republic,Palmkernel Oil,0.0
Lao People's Democratic Republic,Peas,0.0
Lao People's Democratic Republic,Pepper,0.0
Lao People's Democratic Republic,Pigmeat,79783.08995736591
Lao People's Democratic Republic,Pigs,3239228.0798279652
Lao People's Democratic Republic,Pimento,12000.0
Lao People's Democratic Republic,Pineapples and products,62029.019724960235
Lao People's Democratic Republic,Plantains,0.0
Lao People's Democratic Republic,Potatoes and products,4277.673370349419
Lao People's Democratic Republic,Poultry Birds,40036892.04841139
Lao People's Democratic Republic,Poultry Meat,36302.20896243963
Lao People's Democratic Republic,"Pulses, Other and products",4129.188520116833
Lao People's Democratic Republic,Rabbits and hares,0.0
Lao People's Democratic Republic,Rape and Mustard Cake,12.1276514330701
Lao People's Democratic Republic,Rape and Mustard Oil,0.0
Lao People's Democratic Republic,Rape and Mustardseed,0.0
Lao People's Democratic Republic,Rice and products,544043.1099318496
Lao People's Democratic Republic,Ricebran Oil,841.9311378326361
Lao People's Democratic Republic,"Rodents, other",0.0
Lao People's Democratic Republic,"Roots, Other",3708569.810753025
Lao People's Democratic Republic,Rubber,201600.0
Lao People's Democratic Republic,Rye and products,0.0
Lao People's Democratic Republic,Seed cotton,5257.0
Lao People's Democratic Republic,Sesame seed,11000.0
Lao People's Democratic Republic,Sesameseed Cake,0.0
Lao People's Democratic Republic,Sesameseed Oil,0.0
Lao People's Democratic Republic,Sheep,0.0
Lao People's Democratic Republic,Silk,0.0
Lao People's Democratic Republic,Sisal,0.0
Lao People's Democratic Republic,"Soft-Fibres, Other",2471.0
Lao People's Democratic Republic,Sorghum and products,2341.0321579007755
Lao People's Democratic Republic,Soyabean Cake,9329.900520124487
Lao People's Democratic Republic,Soyabean Oil,1188.5343016530858
Lao People's Democratic Republic,Soyabeans,15543.676007138407
Lao People's Democratic Republic,"Spices, Other",3000.0
Lao People's Democratic Republic,Sugar (Raw Equivalent),239924.05206678217
Lao People's Democratic Republic,Sugar beet,0.0
Lao People's Democratic Republic,Sugar cane,1452062.356295937
Lao People's Democratic Republic,Sugar non-centrifugal,0.0
Lao People's Democratic Republic,Sunflower seed,0.0
Lao People's Democratic Republic,Sunflowerseed Cake,228.39389846000424
Lao People's Democratic Republic,Sunflowerseed Oil,0.0
Lao People's Democratic Republic,Sweet potatoes,115000.59577263767
Lao People's Democratic Republic,"Sweeteners, Other",94932.84762582679
Lao People's Democratic Republic,Tea (including mate),10902.357768038992
Lao People's Democratic Republic,Tobacco,40943.36536183847
Lao People's Democratic Republic,Tomatoes and products,0.0
Lao People's Democratic Republic,"Vegetables, Other",1740643.9993269355
Lao People's Democratic Republic,Wheat and products,5527.107973856071
Lao People's Democratic Republic,Wine,966.3471818726847
Lao People's Democratic Republic,Wool (Clean Eq.),0.0
Lao People's Democratic Republic,Yams,0.0
Latvia,Abaca,0.0
Latvia,"Alcohol, Non-Food",2374.2640990595924
Latvia,Apples and products,32526.813756683365
Latvia,Asses,0.0
Latvia,Bananas,23995.932984995135
Latvia,Barley and products,47971.70818414119
Latvia,Beans,140700.0
Latvia,Beer,22498.264531523288
Latvia,"Beverages, Alcoholic",12195.833475528378
Latvia,"Beverages, Fermented",11361.764286929532
Latvia,Bovine Meat,18805.600599847246
Latvia,Buffaloes,0.0
Latvia,"Butter, Ghee",6896.0941654762555
Latvia,"Camelids, other",0.0
Latvia,Camels,1.0
Latvia,Cassava and products,0.0
Latvia,Cattle,133849.10510417845
Latvia,"Cereals, Other",13595.826246978311
Latvia,"Citrus, Other",1000.0
Latvia,Cloves,0.0
Latvia,Cocoa Beans and products,1837.2848198403467
Latvia,Coconut Oil,0.0
Latvia,Coconuts - Incl Copra,0.0
Latvia,Coffee and products,6987.753251584631
Latvia,Copra Cake,0.0
Latvia,Cotton lint,0.0
Latvia,Cottonseed,0.0
Latvia,Cottonseed Cake,0.0
Latvia,Cottonseed Oil,0.0
Latvia,Dates,0.0
Latvia,Eggs,12611.039717916578
Latvia,"Fats, Animals, Raw",5777.465166199559
Latvia,"Fish, Seafood",136240.65539411418
Latvia,Fodder crops,1052795.055260887
Latvia,"Fruits, Other",36136.865072791064
Latvia,Goats,3511.472451037674
Latvia,Grapefruit and products,3996.7268534810783
Latvia,Grapes and products (excl wine),8397.773824090682
Latvia,Grazing,4463836.0
Latvia,Groundnut Cake,0.0
Latvia,Groundnut Oil,0.0
Latvia,Groundnuts,142.51414127417826
Latvia,"Hard Fibres, Other",0.0
Latvia,Hides and skins,2130.3189588636387
Latvia,Honey,2000.0
Latvia,Hops,0.0
Latvia,Horses,413.4014010153411
Latvia,Jute,0.0
Latvia,Jute-Like Fibres,0.0
Latvia,"Lemons, Limes and products",4992.7884131577775
Latvia,Maize Germ Oil,0.0
Latvia,Maize and products,6546.514269564475
Latvia,"Meat, Other",0.0
Latvia,Milk - Excluding Butter,1051260.572942675
Latvia,Millet and products,0.0
Latvia,Mules,2.0
Latvia,Mutton & Goat Meat,991.5265327078628
Latvia,Nuts and products,2981.8637346004016
Latvia,Oats,43292.33403074132
Latvia,"Offals, Edible",4043.948310953567
Latvia,"Oil, palm fruit",0.0
Latvia,"Oilcrops Oil, Other",24444.772413409228
Latvia,"Oilcrops, Other",1705.9964529506303
Latvia,"Oilseed Cakes, Other",0.0
Latvia,Olive Oil,1880.9941490470956
Latvia,Olives (including preserved),3000.809462330905
Latvia,Onions,21421.97011288585
Latvia,"Oranges, Mandarines",19993.997240956138
Latvia,Palm Oil,1960.8345935377808
Latvia,Palm kernels,0.0
Latvia,Palmkernel Cake,0.0
Latvia,Palmkernel Oil,0.0
Latvia,Peas,5817.942851717344
Latvia,Pepper,0.0
Latvia,Pigmeat,22359.36333763213
Latvia,Pigs,181533.55173206844
Latvia,Pimento,995.4894454306497
Latvia,Pineapples and products,1952.3784647386747
Latvia,Plantains,0.0
Latvia,Potatoes and products,15520.121963439018
Latvia,Poultry Birds,5417885.634286047
Latvia,Poultry Meat,16156.84717297069
Latvia,"Pulses, Other and products",107522.34892956066
Latvia,Rabbits and hares,12944.248777207384
Latvia,Rape and Mustard Cake,14980.571028221682
Latvia,Rape and Mustard Oil,21787.44893480073
Latvia,Rape and Mustardseed,51812.303693530026
Latvia,Rice and products,947.5558494298101
Latvia,Ricebran Oil,0.0
Latvia,"Rodents, other",0.0
Latvia,"Roots, Other",0.0
Latvia,Rubber,0.0
Latvia,Rye and products,18066.870711059844
Latvia,Seed cotton,0.0
Latvia,Sesame seed,0.0
Latvia,Sesameseed Cake,0.0
Latvia,Sesameseed Oil,0.0
Latvia,Sheep,57399.752348460854
Latvia,Silk,0.0
Latvia,Sisal,0.0
Latvia,"Soft-Fibres, Other",877.206699298695
Latvia,Sorghum and products,0.0
Latvia,Soyabean Cake,7462.916361722354
Latvia,Soyabean Oil,122.31649943385689
Latvia,Soyabeans,148.14811441983858
Latvia,"Spices, Other",958.6503765852559
Latvia,Sugar (Raw Equivalent),55506.720712869166
Latvia,Sugar beet,0.0
Latvia,Sugar cane,0.0
Latvia,Sugar non-centrifugal,0.0
Latvia,Sunflower seed,244.59888990612683
Latvia,Sunflowerseed Cake,173.46824249104452
Latvia,Sunflowerseed Oil,1505.128759239862
Latvia,Sweet potatoes,373.39151916891166
Latvia,"Sweeteners, Other",11470.87926428827
Latvia,Tea (including mate),995.4295995374238
Latvia,Tobacco,3552.86308963367
Latvia,Tomatoes and products,29291.999764049353
Latvia,"Vegetables, Other",169331.8801506189
Latvia,Wheat and products,396971.0289340002
Latvia,Wine,22493.36472714909
Latvia,Wool (Clean Eq.),504.2548611143659
Latvia,Yams,0.0
Lebanon,Abaca,0.0
Lebanon,"Alcohol, Non-Food",2359.0252665645557
Lebanon,Apples and products,245000.0
Lebanon,Asses,0.0
Lebanon,Bananas,83425.9999959757
Lebanon,Barley and products,9777.69273169586
Lebanon,Beans,4044.8068307770445
Lebanon,Beer,2833.6112405709737
Lebanon,"Beverages, Alcoholic",1697.3267036293805
Lebanon,"Beverages, Fermented",2000.0000000000007
Lebanon,Bovine Meat,62073.69360995121
Lebanon,Buffaloes,0.0
Lebanon,"Butter, Ghee",1883.0582518929052
Lebanon,"Camelids, other",0.0
Lebanon,Camels,0.0
Lebanon,Cassava and products,994.1774269017666
Lebanon,Cattle,305733.90435640106
Lebanon,"Cereals, Other",2281.3013151201562
Lebanon,"Citrus, Other",6000.0
Lebanon,Cloves,0.0
Lebanon,Cocoa Beans and products,0.0
Lebanon,Coconut Oil,701.2803825633943
Lebanon,Coconuts - Incl Copra,659.0370032174595
Lebanon,Coffee and products,23897.770411427347
Lebanon,Copra Cake,0.9665117544790411
Lebanon,Cotton lint,0.0
Lebanon,Cottonseed,0.0
Lebanon,Cottonseed Cake,2975.5691322064104
Lebanon,Cottonseed Oil,83.0
Lebanon,Dates,7999.999997038413
Lebanon,Eggs,5899.1887675674
Lebanon,"Fats, Animals, Raw",3875.9690094623647
Lebanon,"Fish, Seafood",18577.25136876841
Lebanon,Fodder crops,56414.363747093106
Lebanon,"Fruits, Other",277125.97667711606
Lebanon,Goats,157939.42192648337
Lebanon,Grapefruit and products,10000.0
Lebanon,Grapes and products (excl wine),63635.70364006755
Lebanon,Grazing,3856917.0
Lebanon,Groundnut Cake,2635.811304816327
