area,item,amount [t]
Timor-Leste,Poultry Meat,3462.0979460045446
Timor-Leste,"Pulses, Other and products",0.0
Timor-Leste,Rabbits and hares,0.0
Timor-Leste,Rape and Mustard Cake,0.0
Timor-Leste,Rape and Mustard Oil,0.0
Timor-Leste,Rape and Mustardseed,0.0
Timor-Leste,Rice and products,28630.897920843476
Timor-Leste,Ricebran Oil,0.0
Timor-Leste,"Rodents, other",0.0
Timor-Leste,"Roots, Other",28000.0
Timor-Leste,Rubber,0.0
Timor-Leste,Rye and products,0.0
Timor-Leste,Seed cotton,0.0
Timor-Leste,Sesame seed,0.0
Timor-Leste,Sesameseed Cake,0.0
Timor-Leste,Sesameseed Oil,0.0
Timor-Leste,Sheep,5431.858359979134
Timor-Leste,Silk,0.0
Timor-Leste,Sisal,0.0
Timor-Leste,"Soft-Fibres, Other",0.0
Timor-Leste,Sorghum and products,0.0
Timor-Leste,Soyabean Cake,1.616612837288257
Timor-Leste,Soyabean Oil,0.0
Timor-Leste,Soyabeans,1232.563123601912
Timor-Leste,"Spices, Other",489.0
Timor-Leste,Sugar (Raw Equivalent),10289.87567418511
Timor-Leste,Sugar beet,0.0
Timor-Leste,Sugar cane,0.0
Timor-Leste,Sugar non-centrifugal,0.0
Timor-Leste,Sunflower seed,0.0
Timor-Leste,Sunflowerseed Cake,0.0
Timor-Leste,Sunflowerseed Oil,0.0
Timor-Leste,Sweet potatoes,6000.0
Timor-Leste,"Sweeteners, Other",5408.590372844358
Timor-Leste,Tea (including mate),995.7259614357874
Timor-Leste,Tobacco,1529.3096075167912
Timor-Leste,Tomatoes and products,1000.0
Timor-Leste,"Vegetables, Other",32901.99995933239
Timor-Leste,Wheat and products,3098.873481085038
Timor-Leste,Wine,0.0
Timor-Leste,Wool (Clean Eq.),0.0
Timor-Leste,Yams,0.0
Togo,Abaca,0.0
Togo,"Alcohol, Non-Food",5058.296968417023
Togo,Apples and products,1995.119297605299
Togo,Asses,4.884179246000558
Togo,Bananas,24000.0
Togo,Barley and products,2034.6767707130246
Togo,Beans,30767.22517366742
Togo,Beer,11997.326449797345
Togo,"Beverages, Alcoholic",6677.726656423749
Togo,"Beverages, Fermented",4726.317731395455
Togo,Bovine Meat,5818.83528149291
Togo,Buffaloes,0.0
Togo,"Butter, Ghee",0.0
Togo,"Camelids, other",0.0
Togo,Camels,0.9887695081868532
Togo,Cassava and products,1154000.0
Togo,Cattle,44078.531709130686
Togo,"Cereals, Other",3000.0
Togo,"Citrus, Other",0.0
Togo,Cloves,0.0
Togo,Cocoa Beans and products,10000.0
Togo,Coconut Oil,999.9999999999995
Togo,Coconuts - Incl Copra,11000.0
Togo,Coffee and products,17000.0
Togo,Copra Cake,575.0
Togo,Cotton lint,5786.544696636239
Togo,Cottonseed,9609.833209413004
Togo,Cottonseed Cake,3182.0752382406267
Togo,Cottonseed Oil,1353.0059208495454
Togo,Dates,0.0
Togo,Eggs,6461.19699918421
Togo,"Fats, Animals, Raw",1973.299471701423
Togo,"Fish, Seafood",72748.11061361438
Togo,Fodder crops,0.0
Togo,"Fruits, Other",28674.99675491797
Togo,Goats,631158.6248724391
Togo,Grapefruit and products,0.0
Togo,Grapes and products (excl wine),0.0
Togo,Grazing,2778146.0
Togo,Groundnut Cake,156.86316333593197
Togo,Groundnut Oil,290.91188765153225
Togo,Groundnuts,6735.5365936230355
Togo,"Hard Fibres, Other",99.00000000000001
Togo,Hides and skins,10950.274769841093
Togo,Honey,0.0
Togo,Hops,0.0
Togo,Horses,0.0
Togo,Jute,0.0
Togo,Jute-Like Fibres,0.0
Togo,"Lemons, Limes and products",0.0
Togo,Maize Germ Oil,0.0
Togo,Maize and products,125838.15318893017
Togo,"Meat, Other",0.0
Togo,Milk - Excluding Butter,30903.05212532298
Togo,Millet and products,4442.086383494382
Togo,Mules,0.0
Togo,Mutton & Goat Meat,13905.750924815613
Togo,Nuts and products,8107.721780438906
Togo,Oats,0.0
Togo,"Offals, Edible",2575.476821973939
Togo,"Oil, palm fruit",585663.0
Togo,"Oilcrops Oil, Other",673.0510333958428
Togo,"Oilcrops, Other",15443.62363676074
Togo,"Oilseed Cakes, Other",0.0
Togo,Olive Oil,0.0
Togo,Olives (including preserved),0.0
Togo,Onions,5997.999963239912
Togo,"Oranges, Mandarines",16881.999992513985
Togo,Palm Oil,251821.53551918227
Togo,Palm kernels,41200.0
Togo,Palmkernel Cake,17381.26384655655
Togo,Palmkernel Oil,15996.561492373012
Togo,Peas,0.0
Togo,Pepper,0.0
Togo,Pigmeat,5507.709467307618
Togo,Pigs,178095.37794526134
Togo,Pimento,3000.0
Togo,Pineapples and products,2997.999499183426
Togo,Plantains,0.0
Togo,Potatoes and products,560.9229698566828
Togo,Poultry Birds,7799911.795433704
Togo,Poultry Meat,14640.377101641563
Togo,"Pulses, Other and products",21000.0
Togo,Rabbits and hares,0.0
Togo,Rape and Mustard Cake,0.0
Togo,Rape and Mustard Oil,0.0
Togo,Rape and Mustardseed,0.0
Togo,Rice and products,63712.19276390039
Togo,Ricebran Oil,0.0
Togo,"Rodents, other",0.0
Togo,"Roots, Other",24000.0
Togo,Rubber,0.0
Togo,Rye and products,0.0
Togo,Seed cotton,15830.169273939684
Togo,Sesame seed,402.56749934568086
Togo,Sesameseed Cake,0.0
Togo,Sesameseed Oil,0.0
Togo,Sheep,384845.0198036504
Togo,Silk,0.0
Togo,Sisal,0.0
Togo,"Soft-Fibres, Other",0.0
Togo,Sorghum and products,44721.04068852717
Togo,Soyabean Cake,7746.538706481871
Togo,Soyabean Oil,69.52366122727315
Togo,Soyabeans,23257371.206310913
Togo,"Spices, Other",1296.8397600168482
Togo,Sugar (Raw Equivalent),123693.21908504433
Togo,Sugar beet,0.0
Togo,Sugar cane,0.0
Togo,Sugar non-centrifugal,0.0
Togo,Sunflower seed,0.0
Togo,Sunflowerseed Cake,0.0
Togo,Sunflowerseed Oil,420.6522140944478
Togo,Sweet potatoes,7000.0
Togo,"Sweeteners, Other",142638.19888565407
Togo,Tea (including mate),0.0
Togo,Tobacco,2673.935532933149
Togo,Tomatoes and products,27174.99998662615
Togo,"Vegetables, Other",149776.9989160646
Togo,Wheat and products,17839.73332740215
Togo,Wine,0.0
Togo,Wool (Clean Eq.),0.0
Togo,Yams,121941.27708038292
Trinidad and Tobago,Abaca,0.0
Trinidad and Tobago,"Alcohol, Non-Food",3457.7761589895354
Trinidad and Tobago,Apples and products,3988.217643761394
Trinidad and Tobago,Asses,0.0
Trinidad and Tobago,Bananas,9252.999985429939
Trinidad and Tobago,Barley and products,1495.7056698466802
Trinidad and Tobago,Beans,974.3231477981494
Trinidad and Tobago,Beer,5616.539261459264
Trinidad and Tobago,"Beverages, Alcoholic",1233.5975365876527
Trinidad and Tobago,"Beverages, Fermented",1413.9976770309474
Trinidad and Tobago,Bovine Meat,7912.46071870991
Trinidad and Tobago,Buffaloes,98.93267626097627
Trinidad and Tobago,"Butter, Ghee",944.6826637005764
Trinidad and Tobago,"Camelids, other",0.0
Trinidad and Tobago,Camels,0.0
Trinidad and Tobago,Cassava and products,4000.0
Trinidad and Tobago,Cattle,7815.7205723273555
Trinidad and Tobago,"Cereals, Other",1391.0357898959137
Trinidad and Tobago,"Citrus, Other",6000.0
Trinidad and Tobago,Cloves,0.0
Trinidad and Tobago,Cocoa Beans and products,300.0
Trinidad and Tobago,Coconut Oil,2507.087381388577
Trinidad and Tobago,Coconuts - Incl Copra,17388.38167796729
Trinidad and Tobago,Coffee and products,1995.977899082551
Trinidad and Tobago,Copra Cake,404.2180465231288
Trinidad and Tobago,Cotton lint,0.0
Trinidad and Tobago,Cottonseed,0.0
Trinidad and Tobago,Cottonseed Cake,0.0
Trinidad and Tobago,Cottonseed Oil,0.0
Trinidad and Tobago,Dates,0.0
Trinidad and Tobago,Eggs,1326.329739373511
Trinidad and Tobago,"Fats, Animals, Raw",2897.0408101352914
Trinidad and Tobago,"Fish, Seafood",19682.51538111303
Trinidad and Tobago,Fodder crops,0.0
Trinidad and Tobago,"Fruits, Other",55882.99739087547
Trinidad and Tobago,Goats,2982.6950573798676
Trinidad and Tobago,Grapefruit and products,1997.9010567294004
Trinidad and Tobago,Grapes and products (excl wine),2997.9999056170373
Trinidad and Tobago,Grazing,233547.0
Trinidad and Tobago,Groundnut Cake,56.48222181426069
Trinidad and Tobago,Groundnut Oil,61.22220620078117
Trinidad and Tobago,Groundnuts,850.3983882291507
Trinidad and Tobago,"Hard Fibres, Other",0.0
Trinidad and Tobago,Hides and skins,192.0126088431026
Trinidad and Tobago,Honey,0.0
Trinidad and Tobago,Hops,0.0
Trinidad and Tobago,Horses,1.8019395043137911
Trinidad and Tobago,Jute,0.0
Trinidad and Tobago,Jute-Like Fibres,0.0
Trinidad and Tobago,"Lemons, Limes and products",2000.0
Trinidad and Tobago,Maize Germ Oil,0.0
Trinidad and Tobago,Maize and products,21256.13078432791
Trinidad and Tobago,"Meat, Other",0.0
Trinidad and Tobago,Milk - Excluding Butter,34402.8032485426
Trinidad and Tobago,Millet and products,0.0
Trinidad and Tobago,Mules,0.0
Trinidad and Tobago,Mutton & Goat Meat,1992.8429329100877
Trinidad and Tobago,Nuts and products,1989.5112787631026
Trinidad and Tobago,Oats,279.80423604093056
Trinidad and Tobago,"Offals, Edible",1629.5538651566967
Trinidad and Tobago,"Oil, palm fruit",0.0
Trinidad and Tobago,"Oilcrops Oil, Other",9457.794691056919
Trinidad and Tobago,"Oilcrops, Other",5262.6545386400985
Trinidad and Tobago,"Oilseed Cakes, Other",0.0
Trinidad and Tobago,Olive Oil,0.0
Trinidad and Tobago,Olives (including preserved),0.0
Trinidad and Tobago,Onions,0.0
Trinidad and Tobago,"Oranges, Mandarines",8433.49547583196
Trinidad and Tobago,Palm Oil,4911.676815764425
Trinidad and Tobago,Palm kernels,0.0
Trinidad and Tobago,Palmkernel Cake,0.0
Trinidad and Tobago,Palmkernel Oil,0.0
Trinidad and Tobago,Peas,666.7721655043171
Trinidad and Tobago,Pepper,0.0
Trinidad and Tobago,Pigmeat,2128.3201676337703
Trinidad and Tobago,Pigs,5621.561183545786
Trinidad and Tobago,Pimento,0.0
Trinidad and Tobago,Pineapples and products,3997.6252883881302
Trinidad and Tobago,Plantains,6674.0
Trinidad and Tobago,Potatoes and products,6325.086414287728
Trinidad and Tobago,Poultry Birds,6177536.137843093
Trinidad and Tobago,Poultry Meat,16578.334372988465
Trinidad and Tobago,"Pulses, Other and products",1574.240648177585
Trinidad and Tobago,Rabbits and hares,945.6226921622876
Trinidad and Tobago,Rape and Mustard Cake,0.0
Trinidad and Tobago,Rape and Mustard Oil,0.0
Trinidad and Tobago,Rape and Mustardseed,0.0
Trinidad and Tobago,Rice and products,4753.034815861103
Trinidad and Tobago,Ricebran Oil,0.0
Trinidad and Tobago,"Rodents, other",0.0
Trinidad and Tobago,"Roots, Other",9274.739517385487
Trinidad and Tobago,Rubber,0.0
Trinidad and Tobago,Rye and products,0.0
Trinidad and Tobago,Seed cotton,0.0
Trinidad and Tobago,Sesame seed,0.0
Trinidad and Tobago,Sesameseed Cake,0.0
Trinidad and Tobago,Sesameseed Oil,0.0
Trinidad and Tobago,Sheep,8993.840900014377
Trinidad and Tobago,Silk,0.0
Trinidad and Tobago,Sisal,0.0
Trinidad and Tobago,"Soft-Fibres, Other",0.0
Trinidad and Tobago,Sorghum and products,0.0
Trinidad and Tobago,Soyabean Cake,2172.0343510249622
Trinidad and Tobago,Soyabean Oil,1969.583579885188
Trinidad and Tobago,Soyabeans,68.37829387755744
Trinidad and Tobago,"Spices, Other",2319.285506436775
Trinidad and Tobago,Sugar (Raw Equivalent),30876.495718524926
Trinidad and Tobago,Sugar beet,0.0
Trinidad and Tobago,Sugar cane,0.0
Trinidad and Tobago,Sugar non-centrifugal,0.0
Trinidad and Tobago,Sunflower seed,135.4590252419372
Trinidad and Tobago,Sunflowerseed Cake,0.0
Trinidad and Tobago,Sunflowerseed Oil,0.0
Trinidad and Tobago,Sweet potatoes,3000.0
Trinidad and Tobago,"Sweeteners, Other",7750.346046405487
Trinidad and Tobago,Tea (including mate),994.7260055920283
Trinidad and Tobago,Tobacco,2773.1067447427217
Trinidad and Tobago,Tomatoes and products,6997.99989752029
Trinidad and Tobago,"Vegetables, Other",50569.99142124287
Trinidad and Tobago,Wheat and products,15107.547203438962
Trinidad and Tobago,Wine,980.5717555280695
Trinidad and Tobago,Wool (Clean Eq.),0.0
Trinidad and Tobago,Yams,76.0
Tunisia,Abaca,0.0
Tunisia,"Alcohol, Non-Food",426.58365540130535
Tunisia,Apples and products,153000.0
Tunisia,Asses,0.0
Tunisia,Bananas,55996.99606410091
Tunisia,Barley and products,198193.8630036883
Tunisia,Beans,848.4994504267694
Tunisia,Beer,26549.25568739914
Tunisia,"Beverages, Alcoholic",1536.683940529383
Tunisia,"Beverages, Fermented",1999.9999820162163
Tunisia,Bovine Meat,39263.98265282047
Tunisia,Buffaloes,0.0
Tunisia,"Butter, Ghee",6409.114873509685
Tunisia,"Camelids, other",0.0
Tunisia,Camels,8810.677114325794
Tunisia,Cassava and products,0.0
Tunisia,Cattle,214226.43631038815
Tunisia,"Cereals, Other",8167.956729990837
Tunisia,"Citrus, Other",141000.0
Tunisia,Cloves,0.0
Tunisia,Cocoa Beans and products,5959.70150726483
Tunisia,Coconut Oil,3070.554604482887
Tunisia,Coconuts - Incl Copra,0.0
Tunisia,Coffee and products,22000.529331822432
Tunisia,Copra Cake,0.0
Tunisia,Cotton lint,1152.1533547264132
Tunisia,Cottonseed,999.9999999999999
Tunisia,Cottonseed Cake,0.0
Tunisia,Cottonseed Oil,0.0
Tunisia,Dates,332951.2297576233
Tunisia,Eggs,18115.02419158354
Tunisia,"Fats, Animals, Raw",7945.746246033404
Tunisia,"Fish, Seafood",161410.2915181526
Tunisia,Fodder crops,0.0
Tunisia,"Fruits, Other",457676.88975713024
Tunisia,Goats,652177.5567884919
Tunisia,Grapefruit and products,100000.0
Tunisia,Grapes and products (excl wine),154933.51217078994
Tunisia,Grazing,6864604.0
Tunisia,Groundnut Cake,0.0
Tunisia,Groundnut Oil,0.0
Tunisia,Groundnuts,636.1523452089478
Tunisia,"Hard Fibres, Other",0.0
Tunisia,Hides and skins,16816.6375713893
Tunisia,Honey,4000.0
Tunisia,Hops,0.0
Tunisia,Horses,4954.999616467534
Tunisia,Jute,0.0
Tunisia,Jute-Like Fibres,0.0
Tunisia,"Lemons, Limes and products",55000.0
Tunisia,Maize Germ Oil,3121.6691595199877
Tunisia,Maize and products,146846.9475350467
Tunisia,"Meat, Other",2868.414663938792
Tunisia,Milk - Excluding Butter,1031134.9693994147
Tunisia,Millet and products,1038.2395548490442
Tunisia,Mules,46.99996762616578
Tunisia,Mutton & Goat Meat,61857.55796607975
Tunisia,Nuts and products,72547.86221813058
Tunisia,Oats,2135.8546282191046
Tunisia,"Offals, Edible",7228.018336486158
Tunisia,"Oil, palm fruit",0.0
Tunisia,"Oilcrops Oil, Other",98206.83413893578
Tunisia,"Oilcrops, Other",3106.5286369950363
Tunisia,"Oilseed Cakes, Other",1521.097635786633
Tunisia,Olive Oil,383369.3952531087
Tunisia,Olives (including preserved),2000000.0
Tunisia,Onions,192000.0
Tunisia,"Oranges, Mandarines",448878.9999982452
Tunisia,Palm Oil,59884.94158178839
Tunisia,Palm kernels,0.0
Tunisia,Palmkernel Cake,0.0
Tunisia,Palmkernel Oil,2960.34021416088
Tunisia,Peas,5000.0
Tunisia,Pepper,999.4041751792681
Tunisia,Pigmeat,0.0
Tunisia,Pigs,397.606278855325
Tunisia,Pimento,23659.513414596062
Tunisia,Pineapples and products,997.8793960053877
Tunisia,Plantains,0.0
Tunisia,Potatoes and products,66764.42389659461
Tunisia,Poultry Birds,21175538.542798925
Tunisia,Poultry Meat,40062.07273138668
Tunisia,"Pulses, Other and products",16119.171202498303
Tunisia,Rabbits and hares,0.0
Tunisia,Rape and Mustard Cake,0.0
Tunisia,Rape and Mustard Oil,0.0
Tunisia,Rape and Mustardseed,4000.0
Tunisia,Rice and products,3978.8245479200145
Tunisia,Ricebran Oil,0.0
Tunisia,"Rodents, other",0.0
Tunisia,"Roots, Other",0.0
Tunisia,Rubber,0.0
Tunisia,Rye and products,0.0
Tunisia,Seed cotton,1947.0
Tunisia,Sesame seed,5283.061660635952
Tunisia,Sesameseed Cake,91.76390302660091
Tunisia,Sesameseed Oil,109.83324300481186
Tunisia,Sheep,2950673.5872094887
Tunisia,Silk,12.978639304234541
Tunisia,Sisal,0.0
Tunisia,"Soft-Fibres, Other",0.0
Tunisia,Sorghum and products,1521.5475539088116
Tunisia,Soyabean Cake,57189.562627399886
Tunisia,Soyabean Oil,23320.92488392048
Tunisia,Soyabeans,65264.58727738619
Tunisia,"Spices, Other",20981.368453788622
Tunisia,Sugar (Raw Equivalent),382707.2858802448
Tunisia,Sugar beet,86000.0
Tunisia,Sugar cane,0.0
Tunisia,Sugar non-centrifugal,0.0
Tunisia,Sunflower seed,6377.156024889312
Tunisia,Sunflowerseed Cake,3000.2395604790036
Tunisia,Sunflowerseed Oil,2538.537279823161
Tunisia,Sweet potatoes,0.0
Tunisia,"Sweeteners, Other",10075.165739055848
Tunisia,Tea (including mate),6990.160520490544
Tunisia,Tobacco,15390.614480930391
Tunisia,Tomatoes and products,1423000.0
Tunisia,"Vegetables, Other",2101786.421604448
Tunisia,Wheat and products,387227.2277643753
Tunisia,Wine,34999.991805601734
Tunisia,Wool (Clean Eq.),9355.697704803704
Tunisia,Yams,0.0
Turkey,Abaca,0.0
Turkey,"Alcohol, Non-Food",88397.74555507269
Turkey,Apples and products,4443471.303424176
Turkey,Asses,0.0
Turkey,Bananas,1006861.5260615351
Turkey,Barley and products,1303626.966866133
Turkey,Beans,96124.26096068753
Turkey,Beer,125582.37854478971
Turkey,"Beverages, Alcoholic",124622.6079499342
Turkey,"Beverages, Fermented",10999.962929868601
Turkey,Bovine Meat,1292204.5639468993
Turkey,Buffaloes,39124.77440262595
Turkey,"Butter, Ghee",223238.99390909603
Turkey,"Camelids, other",0.0
Turkey,Camels,0.0
Turkey,Cassava and products,996.1119188764088
Turkey,Cattle,4619728.940231714
Turkey,"Cereals, Other",63563.608467048674
Turkey,"Citrus, Other",13970.009941682758
Turkey,Cloves,999.9999999999997
Turkey,Cocoa Beans and products,160564.29436650974
Turkey,Coconut Oil,12661.991592870552
Turkey,Coconuts - Incl Copra,8090.58547516988
Turkey,Coffee and products,88587.4560240664
Turkey,Copra Cake,3.0123139983681195
Turkey,Cotton lint,220244.41312363034
Turkey,Cottonseed,151855.0008685169
Turkey,Cottonseed Cake,63869.29814136447
Turkey,Cottonseed Oil,24812.96931258695
Turkey,Dates,102419.99998408335
Turkey,Eggs,346059.71168114094
Turkey,"Fats, Animals, Raw",32287.40261548709
Turkey,"Fish, Seafood",1246190.6588264797
Turkey,Fodder crops,48266576.92378154
Turkey,"Fruits, Other",5355369.899333571
Turkey,Goats,4578911.23181879
Turkey,Grapefruit and products,238582.99794410326
Turkey,Grapes and products (excl wine),4289628.192001303
Turkey,Grazing,133316902.0
Turkey,Groundnut Cake,12.0
Turkey,Groundnut Oil,20.0
Turkey,Groundnuts,34136.640333745585
Turkey,"Hard Fibres, Other",0.0
Turkey,Hides and skins,255011.31273481183
Turkey,Honey,104000.0
Turkey,Hops,0.0
Turkey,Horses,5958.346975221518
Turkey,Jute,0.0
Turkey,Jute-Like Fibres,0.0
Turkey,"Lemons, Limes and products",1190533.9872029817
Turkey,Maize Germ Oil,8992.220487328777
Turkey,Maize and products,1085885.1608982687
Turkey,"Meat, Other",1801.563278459619
Turkey,Milk - Excluding Butter,20522180.672597975
Turkey,Millet and products,9152.704215861755
Turkey,Mules,1.8281388030343544
Turkey,Mutton & Goat Meat,107135.6603773177
Turkey,Nuts and products,1597762.7936494492
Turkey,Oats,44685.83610871104
Turkey,"Offals, Edible",56766.62582659832
Turkey,"Oil, palm fruit",0.0
Turkey,"Oilcrops Oil, Other",102162.93725314393
Turkey,"Oilcrops, Other",7779.26391927526
Turkey,"Oilseed Cakes, Other",8884.137987496744
Turkey,Olive Oil,287548.75078581553
Turkey,Olives (including preserved),1319347.8694969218
Turkey,Onions,2280745.9999988778
Turkey,"Oranges, Mandarines",2978995.982293421
Turkey,Palm Oil,613401.7080947533
Turkey,Palm kernels,0.0
Turkey,Palmkernel Cake,80506.04795322301
Turkey,Palmkernel Oil,71021.55671569557
Turkey,Peas,4096.271381868228
Turkey,Pepper,4983.532597739137
Turkey,Pigmeat,0.0
Turkey,Pigs,0.0
Turkey,Pimento,19193.56761718941
Turkey,Pineapples and products,25995.12417440578
Turkey,Plantains,0.0
Turkey,Potatoes and products,738545.9627671862
Turkey,Poultry Birds,367778768.2333243
Turkey,Poultry Meat,621543.8935461114
Turkey,"Pulses, Other and products",181505.59780834723
Turkey,Rabbits and hares,22865.51053699458
Turkey,Rape and Mustard Cake,20029.912926728135
Turkey,Rape and Mustard Oil,6227.084988865067
Turkey,Rape and Mustardseed,17169.747813505943
Turkey,Rice and products,225627.0596884779
Turkey,Ricebran Oil,0.0
Turkey,"Rodents, other",0.0
Turkey,"Roots, Other",0.0
Turkey,Rubber,0.0
Turkey,Rye and products,41676.13267304236
Turkey,Seed cotton,249899.015600686
Turkey,Sesame seed,30771.937146475164
Turkey,Sesameseed Cake,9603.55564921948
