area,item,amount [t]
Ecuador,"Soft-Fibres, Other",0.0
Ecuador,Sorghum and products,14000.0
Ecuador,Soyabean Cake,129316.9594001958
Ecuador,Soyabean Oil,14915.403493460384
Ecuador,Soyabeans,27000.0
Ecuador,"Spices, Other",3978.039019115291
Ecuador,Sugar (Raw Equivalent),567848.1141638871
Ecuador,Sugar beet,4000.0
Ecuador,Sugar cane,11016000.0
Ecuador,Sugar non-centrifugal,0.0
Ecuador,Sunflower seed,366.1442131524864
Ecuador,Sunflowerseed Cake,0.0
Ecuador,Sunflowerseed Oil,3907.505976910887
Ecuador,Sweet potatoes,4392.080212118749
Ecuador,"Sweeteners, Other",49159.478008557955
Ecuador,Tea (including mate),1000.0
Ecuador,Tobacco,4851.753065388028
Ecuador,Tomatoes and products,65058.644166489976
Ecuador,"Vegetables, Other",499793.5199500099
Ecuador,Wheat and products,171989.92466038247
Ecuador,Wine,8666.038881338714
Ecuador,Wool (Clean Eq.),1062.138282849694
Ecuador,Yams,0.0
Egypt,Abaca,0.0
Egypt,"Alcohol, Non-Food",13980.58382284395
Egypt,Apples and products,846536.8043276512
Egypt,Asses,0.0
Egypt,Bananas,1385604.2955805522
Egypt,Barley and products,16248.7478385267
Egypt,Beans,21596.99767118897
Egypt,Beer,12768.955740210426
Egypt,"Beverages, Alcoholic",445.48517708667765
Egypt,"Beverages, Fermented",0.0
Egypt,Bovine Meat,735591.3424440081
Egypt,Buffaloes,535606.785579897
Egypt,"Butter, Ghee",125872.19742908809
Egypt,"Camelids, other",0.0
Egypt,Camels,45435.758461608675
Egypt,Cassava and products,0.0
Egypt,Cattle,1210597.794099548
Egypt,"Cereals, Other",171.6500204553727
Egypt,"Citrus, Other",5000.0
Egypt,Cloves,0.0
Egypt,Cocoa Beans and products,3978.8645374573052
Egypt,Coconut Oil,6049.057341530382
Egypt,Coconuts - Incl Copra,3005.089593043867
Egypt,Coffee and products,52989.74573690423
Egypt,Copra Cake,57.06870884100463
Egypt,Cotton lint,19141.97192477175
Egypt,Cottonseed,14187.728600233795
Egypt,Cottonseed Cake,5811.719266513766
Egypt,Cottonseed Oil,2837.545720046758
Egypt,Dates,1713636.9999983548
Egypt,Eggs,66228.52653856872
Egypt,"Fats, Animals, Raw",22846.766168122816
Egypt,"Fish, Seafood",2482215.8294385127
Egypt,Fodder crops,53009555.99011709
Egypt,"Fruits, Other",3304097.709648754
Egypt,Goats,635002.2328473796
Egypt,Grapefruit and products,2000.0
Egypt,Grapes and products (excl wine),1594042.5576266581
Egypt,Grazing,26919026.0
Egypt,Groundnut Cake,2255.1040068055067
Egypt,Groundnut Oil,1804.2206698763955
Egypt,Groundnuts,19276.876567519248
Egypt,"Hard Fibres, Other",0.0
Egypt,Hides and skins,73565.57883956523
Egypt,Honey,4000.0
Egypt,Hops,0.0
Egypt,Horses,539.3448273122948
Egypt,Jute,2280.0
Egypt,Jute-Like Fibres,0.0
Egypt,"Lemons, Limes and products",319000.0
Egypt,Maize Germ Oil,4087.9107006753206
Egypt,Maize and products,2189509.5086914143
Egypt,"Meat, Other",75187.57644866749
Egypt,Milk - Excluding Butter,4753601.129688228
Egypt,Millet and products,0.0
Egypt,Mules,0.0
Egypt,Mutton & Goat Meat,59606.233466719204
Egypt,Nuts and products,43036.62247346499
Egypt,Oats,142.35657574630443
Egypt,"Offals, Edible",178921.81847699924
Egypt,"Oil, palm fruit",0.0
Egypt,"Oilcrops Oil, Other",20492.13698147544
Egypt,"Oilcrops, Other",1744.4820642049965
Egypt,"Oilseed Cakes, Other",466.01583436069944
Egypt,Olive Oil,44609.963119731896
Egypt,Olives (including preserved),933000.0
Egypt,Onions,3199000.0
Egypt,"Oranges, Mandarines",4130364.6106088017
Egypt,Palm Oil,1037369.1293094081
Egypt,Palm kernels,0.0
Egypt,Palmkernel Cake,36.718598651940844
Egypt,Palmkernel Oil,13814.213263834388
Egypt,Peas,2705.812478756048
Egypt,Pepper,11986.464583096284
Egypt,Pigmeat,283.9554485452688
Egypt,Pigs,9584.418774901118
Egypt,Pimento,61832.965803358275
Egypt,Pineapples and products,3870.455198067452
Egypt,Plantains,0.0
Egypt,Potatoes and products,752233.6102994077
Egypt,Poultry Birds,214633314.21377668
Egypt,Poultry Meat,220214.85499916365
Egypt,"Pulses, Other and products",78917.46366463686
Egypt,Rabbits and hares,44110207.15444561
Egypt,Rape and Mustard Cake,0.0
Egypt,Rape and Mustard Oil,76.37777390762155
Egypt,Rape and Mustardseed,127.87768700360844
Egypt,Rice and products,538811.4164750999
Egypt,Ricebran Oil,0.0
Egypt,"Rodents, other",0.0
Egypt,"Roots, Other",17734.66075029221
Egypt,Rubber,0.0
Egypt,Rye and products,13052.710312215102
Egypt,Seed cotton,22700.365760374072
Egypt,Sesame seed,62631.237898684965
Egypt,Sesameseed Cake,0.0
Egypt,Sesameseed Oil,0.0
Egypt,Sheep,1328142.6183143635
Egypt,Silk,25.84487143450018
Egypt,Sisal,0.0
Egypt,"Soft-Fibres, Other",7519.0
Egypt,Sorghum and products,113218.07422986547
Egypt,Soyabean Cake,253384.79907009224
Egypt,Soyabean Oil,94801.49790231575
Egypt,Soyabeans,288665.3755974149
Egypt,"Spices, Other",50477.68181820947
Egypt,Sugar (Raw Equivalent),1628323.3490125712
Egypt,Sugar beet,10284000.0
Egypt,Sugar cane,2250173.75599708
Egypt,Sugar non-centrifugal,0.0
Egypt,Sunflower seed,27997.998116454786
Egypt,Sunflowerseed Cake,18276.1655340387
Egypt,Sunflowerseed Oil,40605.150875529325
Egypt,Sweet potatoes,64979.79698907066
Egypt,"Sweeteners, Other",23842.4413218425
Egypt,Tea (including mate),72987.73163669233
Egypt,Tobacco,0.0
Egypt,Tomatoes and products,6750545.452875069
Egypt,"Vegetables, Other",7990663.996949846
Egypt,Wheat and products,991866.0594212002
Egypt,Wine,4999.355244366879
Egypt,Wool (Clean Eq.),14260.146925767986
Egypt,Yams,0.0
El Salvador,Abaca,0.0
El Salvador,"Alcohol, Non-Food",2041.4817722520208
El Salvador,Apples and products,61326.819574795285
El Salvador,Asses,0.0
El Salvador,Bananas,75801.64605668525
El Salvador,Barley and products,1722.6903839233387
El Salvador,Beans,22669.844584286373
El Salvador,Beer,31397.88246054413
El Salvador,"Beverages, Alcoholic",4722.145331073946
El Salvador,"Beverages, Fermented",0.0
El Salvador,Bovine Meat,52325.77284374593
El Salvador,Buffaloes,0.0
El Salvador,"Butter, Ghee",938.7802638656942
El Salvador,"Camelids, other",0.0
El Salvador,Camels,0.0
El Salvador,Cassava and products,19671.104980571672
El Salvador,Cattle,110034.0921565471
El Salvador,"Cereals, Other",448.0375437319208
El Salvador,"Citrus, Other",0.0
El Salvador,Cloves,0.0
El Salvador,Cocoa Beans and products,1377.4647970737233
El Salvador,Coconut Oil,993.3757004567328
El Salvador,Coconuts - Incl Copra,78333.09000067801
El Salvador,Coffee and products,42795.74957457882
El Salvador,Copra Cake,770.8514549402854
El Salvador,Cotton lint,3526.2195585906547
El Salvador,Cottonseed,88.0
El Salvador,Cottonseed Cake,10.0
El Salvador,Cottonseed Oil,15.0
El Salvador,Dates,0.0
El Salvador,Eggs,10938.380849628162
El Salvador,"Fats, Animals, Raw",2911.46162357905
El Salvador,"Fish, Seafood",64027.851408461785
El Salvador,Fodder crops,0.0
El Salvador,"Fruits, Other",184819.92009042169
El Salvador,Goats,5447.510330682568
El Salvador,Grapefruit and products,0.0
El Salvador,Grapes and products (excl wine),7989.462835642068
El Salvador,Grazing,6607773.0
El Salvador,Groundnut Cake,120.18929765682397
El Salvador,Groundnut Oil,0.0
El Salvador,Groundnuts,431.46184783859604
El Salvador,"Hard Fibres, Other",1997.8834265677456
El Salvador,Hides and skins,4193.772248313143
El Salvador,Honey,2000.0
El Salvador,Hops,0.0
El Salvador,Horses,4.101380645648164
El Salvador,Jute,881.9999999812301
El Salvador,Jute-Like Fibres,1003.0
El Salvador,"Lemons, Limes and products",18787.9999673614
El Salvador,Maize Germ Oil,0.0
El Salvador,Maize and products,225129.29018365848
El Salvador,"Meat, Other",0.0
El Salvador,Milk - Excluding Butter,650962.7530984334
El Salvador,Millet and products,0.0
El Salvador,Mules,0.0
El Salvador,Mutton & Goat Meat,0.0
El Salvador,Nuts and products,1988.9348787851716
El Salvador,Oats,559.0515767673062
El Salvador,"Offals, Edible",2610.037409593213
El Salvador,"Oil, palm fruit",0.0
El Salvador,"Oilcrops Oil, Other",22583.3829608662
El Salvador,"Oilcrops, Other",151.11467298397002
El Salvador,"Oilseed Cakes, Other",0.0
El Salvador,Olive Oil,3892.677592879638
El Salvador,Olives (including preserved),11000.0
El Salvador,Onions,42209.99891260138
El Salvador,"Oranges, Mandarines",73978.83486569574
El Salvador,Palm Oil,107511.31500048055
El Salvador,Palm kernels,0.0
El Salvador,Palmkernel Cake,12723.908863826005
El Salvador,Palmkernel Oil,0.0
El Salvador,Peas,0.0
El Salvador,Pepper,0.0
El Salvador,Pigmeat,7057.486514545819
El Salvador,Pigs,18818.119741305538
El Salvador,Pimento,0.0
El Salvador,Pineapples and products,22102.980194585536
El Salvador,Plantains,101960.19296781777
El Salvador,Potatoes and products,18804.227581264262
El Salvador,Poultry Birds,21331675.469036654
El Salvador,Poultry Meat,27467.96929181433
El Salvador,"Pulses, Other and products",0.0
El Salvador,Rabbits and hares,0.0
El Salvador,Rape and Mustard Cake,0.0
El Salvador,Rape and Mustard Oil,148.957314817479
El Salvador,Rape and Mustardseed,67.27104486413988
El Salvador,Rice and products,44589.56503993154
El Salvador,Ricebran Oil,0.0
El Salvador,"Rodents, other",0.0
El Salvador,"Roots, Other",48000.0
El Salvador,Rubber,0.0
El Salvador,Rye and products,0.0
El Salvador,Seed cotton,19.0
El Salvador,Sesame seed,2000.0
El Salvador,Sesameseed Cake,40.0
El Salvador,Sesameseed Oil,40.0
El Salvador,Sheep,2461.3594022371785
El Salvador,Silk,1.9875532367517357
El Salvador,Sisal,0.0
El Salvador,"Soft-Fibres, Other",0.0
El Salvador,Sorghum and products,14897.115030245448
El Salvador,Soyabean Cake,16750.56249621552
El Salvador,Soyabean Oil,1688.3896891221418
El Salvador,Soyabeans,5000.0
El Salvador,"Spices, Other",998.1953428450931
El Salvador,Sugar (Raw Equivalent),111721.44886501339
El Salvador,Sugar beet,0.0
El Salvador,Sugar cane,1091603.838501986
El Salvador,Sugar non-centrifugal,0.0
El Salvador,Sunflower seed,125.6261921477537
El Salvador,Sunflowerseed Cake,0.0
El Salvador,Sunflowerseed Oil,457.4097043134007
El Salvador,Sweet potatoes,1000.0
El Salvador,"Sweeteners, Other",6304.364104208996
El Salvador,Tea (including mate),1000.0
El Salvador,Tobacco,3123.44482601911
El Salvador,Tomatoes and products,127744.74428520436
El Salvador,"Vegetables, Other",394856.99050197226
El Salvador,Wheat and products,26165.34759037089
El Salvador,Wine,1971.1697070747693
El Salvador,Wool (Clean Eq.),0.0
El Salvador,Yams,0.0
Eritrea,Abaca,0.0
Eritrea,"Alcohol, Non-Food",229.04694040430542
Eritrea,Apples and products,0.0
Eritrea,Asses,0.0
Eritrea,Bananas,0.0
Eritrea,Barley and products,65672.13976046725
Eritrea,Beans,119.28133560414808
Eritrea,Beer,17103.133508196417
Eritrea,"Beverages, Alcoholic",0.0
Eritrea,"Beverages, Fermented",0.0
Eritrea,Bovine Meat,24064.381385481647
Eritrea,Buffaloes,0.0
Eritrea,"Butter, Ghee",0.0
Eritrea,"Camelids, other",0.0
Eritrea,Camels,15798.999999999996
Eritrea,Cassava and products,0.0
Eritrea,Cattle,238765.74938526802
Eritrea,"Cereals, Other",30643.81540899635
Eritrea,"Citrus, Other",0.0
Eritrea,Cloves,0.0
Eritrea,Cocoa Beans and products,0.0
Eritrea,Coconut Oil,0.0
Eritrea,Coconuts - Incl Copra,0.0
Eritrea,Coffee and products,0.0
Eritrea,Copra Cake,0.0
Eritrea,Cotton lint,0.0
Eritrea,Cottonseed,0.0
Eritrea,Cottonseed Cake,0.0
Eritrea,Cottonseed Oil,0.0
Eritrea,Dates,0.0
Eritrea,Eggs,0.0
Eritrea,"Fats, Animals, Raw",0.0
Eritrea,"Fish, Seafood",0.0
Eritrea,Fodder crops,0.0
Eritrea,"Fruits, Other",5553.999794826121
Eritrea,Goats,737005.9999999999
Eritrea,Grapefruit and products,0.0
Eritrea,Grapes and products (excl wine),0.0
Eritrea,Grazing,14760989.0
Eritrea,Groundnut Cake,0.0
Eritrea,Groundnut Oil,0.0
Eritrea,Groundnuts,2241.4263202906022
Eritrea,"Hard Fibres, Other",0.0
Eritrea,Hides and skins,6243.452390982192
Eritrea,Honey,0.0
Eritrea,Hops,0.0
Eritrea,Horses,0.0
Eritrea,Jute,0.0
Eritrea,Jute-Like Fibres,0.0
Eritrea,"Lemons, Limes and products",0.0
Eritrea,Maize Germ Oil,0.0
Eritrea,Maize and products,20010.488513273518
Eritrea,"Meat, Other",3230.9999999999986
Eritrea,Milk - Excluding Butter,0.0
Eritrea,Millet and products,25000.0
Eritrea,Mules,0.0
Eritrea,Mutton & Goat Meat,13011.923241514034
Eritrea,Nuts and products,0.0
Eritrea,Oats,0.0
Eritrea,"Offals, Edible",0.0
Eritrea,"Oil, palm fruit",0.0
Eritrea,"Oilcrops Oil, Other",101.76388067251163
Eritrea,"Oilcrops, Other",15377.0
Eritrea,"Oilseed Cakes, Other",0.0
Eritrea,Olive Oil,0.0
Eritrea,Olives (including preserved),0.0
Eritrea,Onions,0.0
Eritrea,"Oranges, Mandarines",0.0
Eritrea,Palm Oil,0.0
Eritrea,Palm kernels,0.0
Eritrea,Palmkernel Cake,0.0
Eritrea,Palmkernel Oil,0.0
Eritrea,Peas,663.1404191600666
Eritrea,Pepper,0.0
Eritrea,Pigmeat,0.9352995233500971
Eritrea,Pigs,0.0
Eritrea,Pimento,0.0
Eritrea,Pineapples and products,0.0
Eritrea,Plantains,0.0
Eritrea,Potatoes and products,65.27049819393284
Eritrea,Poultry Birds,1523070.5650749786
Eritrea,Poultry Meat,1085.9103927454707
Eritrea,"Pulses, Other and products",35691.177932659266
Eritrea,Rabbits and hares,0.0
Eritrea,Rape and Mustard Cake,0.0
Eritrea,Rape and Mustard Oil,0.0
Eritrea,Rape and Mustardseed,0.0
Eritrea,Rice and products,0.0
Eritrea,Ricebran Oil,0.0
Eritrea,"Rodents, other",0.0
Eritrea,"Roots, Other",55407.0
Eritrea,Rubber,0.0
Eritrea,Rye and products,0.0
Eritrea,Seed cotton,0.0
Eritrea,Sesame seed,5015.0
Eritrea,Sesameseed Cake,0.0
Eritrea,Sesameseed Oil,629.9999999999999
Eritrea,Sheep,670229.0000000002
Eritrea,Silk,0.0
Eritrea,Sisal,0.0
Eritrea,"Soft-Fibres, Other",0.0
Eritrea,Sorghum and products,150768.54864684312
Eritrea,Soyabean Cake,0.0
Eritrea,Soyabean Oil,0.0
Eritrea,Soyabeans,0.0
Eritrea,"Spices, Other",620.958195138375
Eritrea,Sugar (Raw Equivalent),0.0
Eritrea,Sugar beet,0.0
Eritrea,Sugar cane,0.0
Eritrea,Sugar non-centrifugal,0.0
Eritrea,Sunflower seed,0.0
Eritrea,Sunflowerseed Cake,0.0
Eritrea,Sunflowerseed Oil,0.0
Eritrea,Sweet potatoes,0.0
Eritrea,"Sweeteners, Other",0.0
Eritrea,Tea (including mate),0.0
Eritrea,Tobacco,0.0
Eritrea,Tomatoes and products,0.0
Eritrea,"Vegetables, Other",55398.99997649987
Eritrea,Wheat and products,33033.317218628305
Eritrea,Wine,0.0
Eritrea,Wool (Clean Eq.),1284.0000000000007
Eritrea,Yams,0.0
Estonia,Abaca,0.0
Estonia,"Alcohol, Non-Food",771.5028651052423
Estonia,Apples and products,19710.06020550143
Estonia,Asses,0.0
Estonia,Bananas,18808.876941629595
Estonia,Barley and products,82224.49251666
Estonia,Beans,25465.0
Estonia,Beer,20424.827328939286
Estonia,"Beverages, Alcoholic",10430.819338857606
Estonia,"Beverages, Fermented",0.0
Estonia,Bovine Meat,15702.518147472947
Estonia,Buffaloes,0.0
Estonia,"Butter, Ghee",5564.726949274595
Estonia,"Camelids, other",0.0
Estonia,Camels,0.0
Estonia,Cassava and products,0.0
Estonia,Cattle,91351.64725016723
Estonia,"Cereals, Other",4487.61108643625
Estonia,"Citrus, Other",0.0
Estonia,Cloves,0.0
Estonia,Cocoa Beans and products,0.0
Estonia,Coconut Oil,0.0
Estonia,Coconuts - Incl Copra,0.0
Estonia,Coffee and products,6982.508019414228
Estonia,Copra Cake,0.0
Estonia,Cotton lint,0.0
Estonia,Cottonseed,0.0
Estonia,Cottonseed Cake,15.9309055300021
Estonia,Cottonseed Oil,0.0
Estonia,Dates,0.0
Estonia,Eggs,3812.569557741284
Estonia,"Fats, Animals, Raw",2586.680821915076
Estonia,"Fish, Seafood",87745.4947183206
Estonia,Fodder crops,813129.9768429465
Estonia,"Fruits, Other",32244.021651241943
Estonia,Goats,1020.6074130772795
Estonia,Grapefruit and products,1999.36386269976
Estonia,Grapes and products (excl wine),7895.006290344222
Estonia,Grazing,3494797.0
Estonia,Groundnut Cake,0.0
Estonia,Groundnut Oil,0.0
Estonia,Groundnuts,143.83987674202638
Estonia,"Hard Fibres, Other",0.0
Estonia,Hides and skins,1689.9038293071856
Estonia,Honey,1000.0
Estonia,Hops,43.93033904275856
Estonia,Horses,19.567166864155872
Estonia,Jute,0.0
Estonia,Jute-Like Fibres,0.0
Estonia,"Lemons, Limes and products",2997.7908555121494
Estonia,Maize Germ Oil,1000.0
Estonia,Maize and products,4551.220972005963
Estonia,"Meat, Other",0.0
Estonia,Milk - Excluding Butter,859919.8528757767
Estonia,Millet and products,0.0
Estonia,Mules,30.59391653259489
Estonia,Mutton & Goat Meat,0.0
Estonia,Nuts and products,3930.763059812322
Estonia,Oats,17221.261515723476
Estonia,"Offals, Edible",1998.948160606054
Estonia,"Oil, palm fruit",0.0
Estonia,"Oilcrops Oil, Other",12331.62430281258
Estonia,"Oilcrops, Other",4159.415209236117
Estonia,"Oilseed Cakes, Other",0.0
Estonia,Olive Oil,943.1637689991
Estonia,Olives (including preserved),997.9455422742342
Estonia,Onions,8126.999483564562
Estonia,"Oranges, Mandarines",18701.34238947398
Estonia,Palm Oil,950.4179618271914
Estonia,Palm kernels,0.0
Estonia,Palmkernel Cake,67.7768889133836
Estonia,Palmkernel Oil,0.0
Estonia,Peas,10028.571456946647
Estonia,Pepper,997.8610271286435
Estonia,Pigmeat,21484.50953081088
Estonia,Pigs,195426.14459362705
Estonia,Pimento,996.5114803714556
Estonia,Pineapples and products,1964.534811975375
Estonia,Plantains,0.0
Estonia,Potatoes and products,14158.794661520726
Estonia,Poultry Birds,2248452.408069865
Estonia,Poultry Meat,7220.531311966397
Estonia,"Pulses, Other and products",39137.38249200988
Estonia,Rabbits and hares,4914.68851881753
Estonia,Rape and Mustard Cake,88336.56189843101
Estonia,Rape and Mustard Oil,58068.963476544886
Estonia,Rape and Mustardseed,203629.9791632985
Estonia,Rice and products,545.8958260216077
Estonia,Ricebran Oil,0.0
Estonia,"Rodents, other",0.0
Estonia,"Roots, Other",0.0
Estonia,Rubber,0.0
Estonia,Rye and products,11222.312417478634
Estonia,Seed cotton,0.0
Estonia,Sesame seed,0.0
Estonia,Sesameseed Cake,0.0
Estonia,Sesameseed Oil,0.0
Estonia,Sheep,27397.08039723457
Estonia,Silk,0.0
Estonia,Sisal,0.0
Estonia,"Soft-Fibres, Other",0.0
Estonia,Sorghum and products,0.0
Estonia,Soyabean Cake,5087.42284791262
Estonia,Soyabean Oil,139.02078157743944
Estonia,Soyabeans,475.3839956349849
Estonia,"Spices, Other",985.9798541090328
Estonia,Sugar (Raw Equivalent),33523.087314647746
Estonia,Sugar beet,0.0
Estonia,Sugar cane,0.0
Estonia,Sugar non-centrifugal,0.0
Estonia,Sunflower seed,97.83991424714412
Estonia,Sunflowerseed Cake,0.0
Estonia,Sunflowerseed Oil,1391.2244805446685
Estonia,Sweet potatoes,410.5436822632738
Estonia,"Sweeteners, Other",12766.54228987122
Estonia,Tea (including mate),0.0
Estonia,Tobacco,1721.9780732623456
Estonia,Tomatoes and products,17974.093113796782
Estonia,"Vegetables, Other",86401.92868882936
Estonia,Wheat and products,160355.76122598076
Estonia,Wine,19154.948535718773
Estonia,Wool (Clean Eq.),120.76803367778767
Estonia,Yams,0.0
Eswatini,Abaca,0.0
Eswatini,"Alcohol, Non-Food",41232.50631545926
Eswatini,Apples and products,5923.3056281681065
Eswatini,Asses,0.0
Eswatini,Bananas,15058.999216439035
Eswatini,Barley and products,790.4149546861478
Eswatini,Beans,2335.185600943575
Eswatini,Beer,24211.23648383963
Eswatini,"Beverages, Alcoholic",2578.8286416895694
Eswatini,"Beverages, Fermented",68596.32767375495
Eswatini,Bovine Meat,19811.900150396068
Eswatini,Buffaloes,0.0
Eswatini,"Butter, Ghee",0.0
Eswatini,"Camelids, other",0.0
Eswatini,Camels,0.0
Eswatini,Cassava and products,0.0
Eswatini,Cattle,73589.54436882901
Eswatini,"Cereals, Other",67.18772968444797
