area,item,amount [t]
Argentina,"Oranges, Mandarines",1490685.4318375266
Argentina,Palm Oil,2798.7671832589504
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,9216.677991679508
Argentina,Peas,27904.755505141195
Argentina,Pepper,1999.818213139796
Argentina,Pigmeat,131208.1500152521
Argentina,Pigs,1345470.6604560656
Argentina,Pimento,4995.731967227338
Argentina,Pineapples and products,25699.212304892375
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,410757.55000406184
Argentina,Poultry Birds,122330169.45520303
Argentina,Poultry Meat,361262.6918099423
Argentina,"Pulses, Other and products",32645.075377136447
Argentina,Rabbits and hares,240825.16995116876
Argentina,Rape and Mustard Cake,77.98981833825191
Argentina,Rape and Mustard Oil,512.08122505226
Argentina,Rape and Mustardseed,4796.974122564763
Argentina,Rice and products,179904.84903405185
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,31373.53456810687
Argentina,Seed cotton,148492.74180072616
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3036349.036463616
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.509883631404
Argentina,Sorghum and products,261093.90883241533
Argentina,Soyabean Cake,3939633.130135707
Argentina,Soyabean Oil,995100.3346910471
Argentina,Soyabeans,8467339.581447136
Argentina,"Spices, Other",11412.640065217587
Argentina,Sugar (Raw Equivalent),1810783.1255761408
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,458945.79309048067
Argentina,Sunflowerseed Cake,150509.09380971323
Argentina,Sunflowerseed Oil,151609.68358200844
Argentina,Sweet potatoes,125530.84993006775
Argentina,"Sweeteners, Other",63676.73099137685
Argentina,Tea (including mate),1177549.0250332255
Argentina,Tobacco,110061.20971887508
Argentina,Tomatoes and products,1187981.4486555026
Argentina,"Vegetables, Other",2097714.928289338
Argentina,Wheat and products,2837667.6241885275
Argentina,Wine,1079986.3231301175
Argentina,Wool (Clean Eq.),40608.90902464444
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",4976.997992192373
Armenia,Apples and products,90177.06727835634
Armenia,Asses,0.0
Armenia,Bananas,23330.73926744326
Armenia,Barley and products,2423.4920677521545
Armenia,Beans,3000.0
Armenia,Beer,2957.5941850922654
Armenia,"Beverages, Alcoholic",78263.80991320178
Armenia,"Beverages, Fermented",8009.364561358786
Armenia,Bovine Meat,70132.05153065274
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3848.224526492939
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,542658.7858893593
Armenia,"Cereals, Other",215.94305309047178
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489341
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912624066
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,615.65843680175
Armenia,Eggs,9501.931204983413
Armenia,"Fats, Animals, Raw",6792.020116801037
Armenia,"Fish, Seafood",19776.337288091076
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209182.70370574732
Armenia,Goats,23071.609622490156
Armenia,Grapefruit and products,1972.5809207946868
Armenia,Grapes and products (excl wine),287041.9549809482
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,142.78361771827852
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10504.752200214878
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,49.3798314772504
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3969.598280431722
Armenia,Maize Germ Oil,123.02240790049966
Armenia,Maize and products,8761.305860390561
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,641917.1911349329
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10861.277392651587
Armenia,Nuts and products,7859.5397681618
Armenia,Oats,248.62787653889112
Armenia,"Offals, Edible",15368.651702141167
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3538.710544688613
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.981508976133
Armenia,Onions,47975.373716375085
Armenia,"Oranges, Mandarines",30158.5396989268
Armenia,Palm Oil,974.3430281380037
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,146.3630864708823
Armenia,Pepper,0.0
Armenia,Pigmeat,7978.587808654583
Armenia,Pigs,77042.94319937493
Armenia,Pimento,0.0
Armenia,Pineapples and products,1130.5178730083248
Armenia,Plantains,0.0
Armenia,Potatoes and products,62590.921609394034
Armenia,Poultry Birds,2865305.677998324
Armenia,Poultry Meat,11171.036047498437
Armenia,"Pulses, Other and products",1581.8481961452967
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,1248.363716756673
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,437.8816418444271
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,779139.4067306434
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,2986.9470679188053
Armenia,Soyabean Oil,126.11358714052552
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),75002.12066158438
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,562.7470314929064
Armenia,Sunflowerseed Cake,2459.548475447182
Armenia,Sunflowerseed Oil,4019.7470928918992
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",4960.84196598118
Armenia,Tea (including mate),994.1834592792717
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,199854.1766675086
Armenia,"Vegetables, Other",583927.1008255968
Armenia,Wheat and products,8583.230758667647
Armenia,Wine,11661.274979591582
Armenia,Wool (Clean Eq.),1031.7945629058474
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",26601.711668280925
Australia,Apples and products,291085.4127205478
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,1438655.4291738162
Australia,Beans,15660.553980163331
Australia,Beer,248818.4932738095
Australia,"Beverages, Alcoholic",64579.92976680968
Australia,"Beverages, Fermented",20691.072263179158
Australia,Bovine Meat,2355581.735515554
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",115388.21047351131
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341016344599
Australia,Cattle,9716201.439796088
Australia,"Cereals, Other",21123.96199558927
Australia,"Citrus, Other",1889.9077765093134
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629026826
Australia,Coconut Oil,7421.4969163344995
Australia,Coconuts - Incl Copra,4428.693406180618
Australia,Coffee and products,137967.00143954268
Australia,Copra Cake,5415.293311360255
Australia,Cotton lint,3872.8110411285948
Australia,Cottonseed,5467.450293791185
Australia,Cottonseed Cake,1401.5450006053375
Australia,Cottonseed Oil,4224.919854038248
Australia,Dates,4693.561652876175
Australia,Eggs,33545.40080294199
Australia,"Fats, Animals, Raw",242362.87833059736
Australia,"Fish, Seafood",376748.37870428484
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",672490.9263278046
Australia,Goats,1127072.5178604354
Australia,Grapefruit and products,5459.053826952602
Australia,Grapes and products (excl wine),1576746.8879915387
Australia,Grazing,433324456.0
Australia,Groundnut Cake,423.5258237440164
Australia,Groundnut Oil,468.4980241970273
Australia,Groundnuts,24403.54485842882
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,435034.8043749126
Australia,Honey,18967.928136066337
Australia,Hops,670.3274331693171
Australia,Horses,86937.2961145159
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40585.49580580771
Australia,Maize Germ Oil,842.0118457876357
Australia,Maize and products,43265.656151022224
Australia,"Meat, Other",23914.21016611627
Australia,Milk - Excluding Butter,9470728.673219511
Australia,Millet and products,38376.99686053897
Australia,Mules,8.001799069972508
Australia,Mutton & Goat Meat,715001.5678514914
Australia,Nuts and products,336575.9031054566
Australia,Oats,119115.5777505618
Australia,"Offals, Edible",316842.0145457245
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",197118.52688274556
Australia,"Oilcrops, Other",13863.13200451848
Australia,"Oilseed Cakes, Other",4868.659251881215
Australia,Olive Oil,44812.08552830572
Australia,Olives (including preserved),64375.14768085497
Australia,Onions,284364.4170512034
Australia,"Oranges, Mandarines",551088.1173077129
Australia,Palm Oil,77944.40224169657
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.7889730199
Australia,Palmkernel Oil,6900.2858621674595
Australia,Peas,41402.08559101966
Australia,Pepper,3996.769191233954
Australia,Pigmeat,119023.63312308952
Australia,Pigs,700852.0451870505
Australia,Pimento,5351.762806846861
Australia,Pineapples and products,145184.4477932428
Australia,Plantains,0.0
Australia,Potatoes and products,126227.56998491578
Australia,Poultry Birds,87644285.95581858
Australia,Poultry Meat,171685.65267590847
Australia,"Pulses, Other and products",233411.34442957508
Australia,Rabbits and hares,3815.683592090773
Australia,Rape and Mustard Cake,29699.541784326473
Australia,Rape and Mustard Oil,22988.87289055999
Australia,Rape and Mustardseed,128895.87371121884
Australia,Rice and products,55710.307378535035
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3449.936546814794
Australia,Rubber,0.0
Australia,Rye and products,4259.317057956674
Australia,Seed cotton,12740.519408674934
Australia,Sesame seed,1709.09319012257
Australia,Sesameseed Cake,795.5108687060758
Australia,Sesameseed Oil,1530.874462575639
Australia,Sheep,29326908.90572713
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44083326315912
Australia,Sorghum and products,15939.87070834248
Australia,Soyabean Cake,143612.96141875372
Australia,Soyabean Oil,5272.606228235301
Australia,Soyabeans,34707.85998852024
Australia,"Spices, Other",11774.337919893886
Australia,Sugar (Raw Equivalent),4346525.168667155
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,12327.601915283305
Australia,Sunflowerseed Cake,5351.996126890299
Australia,Sunflowerseed Oil,13006.099389240178
Australia,Sweet potatoes,77701.46292818827
Australia,"Sweeteners, Other",43982.32878026184
Australia,Tea (including mate),12982.086955377688
Australia,Tobacco,14729.196447108949
Australia,Tomatoes and products,419640.21463747346
Australia,"Vegetables, Other",1661315.732124234
Australia,Wheat and products,1281898.3422642094
Australia,Wine,1141331.2365274513
Australia,Wool (Clean Eq.),282917.82171203
Australia,Yams,535.0543009869796
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",29299.38281154035
Austria,Apples and products,392190.05155629286
Austria,Asses,5.0
Austria,Bananas,126922.63124110117
Austria,Barley and products,153940.0485128333
Austria,Beans,653.811353365406
Austria,Beer,137222.9560332783
Austria,"Beverages, Alcoholic",112696.99993269281
Austria,"Beverages, Fermented",18641.24719930813
Austria,Bovine Meat,242086.13302096384
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",49779.73091368195
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810205309078
Austria,Cattle,702238.6018853056
Austria,"Cereals, Other",60182.82757246132
Austria,"Citrus, Other",3694.553161963959
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.085736370234
Austria,Coconut Oil,3699.134543991389
Austria,Coconuts - Incl Copra,867.5261905921858
Austria,Coffee and products,62949.99496284874
Austria,Copra Cake,4.012306517229451
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,138.1811248761059
Austria,Cottonseed Oil,2.8669408967047114
Austria,Dates,1762.0267633836493
Austria,Eggs,32225.553874319066
Austria,"Fats, Animals, Raw",62631.75625274202
Austria,"Fish, Seafood",99629.42687611395
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353447.54578200274
Austria,Goats,54849.28589904108
Austria,Grapefruit and products,1647.804378720313
Austria,Grapes and products (excl wine),405024.4037764266
Austria,Grazing,19530913.0
Austria,Groundnut Cake,4.133426974565187
Austria,Groundnut Oil,140.25675992088242
Austria,Groundnuts,1714.9572625570115
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,25842.204193874953
Austria,Honey,9352.491987989983
Austria,Hops,814.3101496176332
Austria,Horses,726.3852259636052
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32933.915411708236
Austria,Maize Germ Oil,0.0
Austria,Maize and products,355977.38566072925
Austria,"Meat, Other",1863.5827430642073
Austria,Milk - Excluding Butter,4294782.313306479
Austria,Millet and products,10237.63257985285
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8952.403708064714
Austria,Nuts and products,49088.61640765853
Austria,Oats,14977.136948818335
Austria,"Offals, Edible",41762.94089812934
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",124831.29629454222
Austria,"Oilcrops, Other",32987.42406063584
Austria,"Oilseed Cakes, Other",6203.766681207888
Austria,Olive Oil,8404.920723159586
Austria,Olives (including preserved),5998.7412968479075
Austria,Onions,161524.6573934159
Austria,"Oranges, Mandarines",82918.73715657313
Austria,Palm Oil,28973.54198982492
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,944.1727085570951
Austria,Peas,3461.4076778119656
Austria,Pepper,2001.6938141901255
Austria,Pigmeat,160700.6269113246
Austria,Pigs,1339214.796888981
Austria,Pimento,2991.1325565862307
Austria,Pineapples and products,14290.301058529962
Austria,Plantains,0.0
Austria,Potatoes and products,158825.75528794448
Austria,Poultry Birds,24100671.800916918
Austria,Poultry Meat,40341.391861210075
Austria,"Pulses, Other and products",7926.144221599719
Austria,Rabbits and hares,72342.244066101
Austria,Rape and Mustard Cake,135951.67523585842
Austria,Rape and Mustard Oil,95418.55208714974
Austria,Rape and Mustardseed,196560.613940444
Austria,Rice and products,8270.488609744145
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,32781.542273236126
Austria,Seed cotton,0.0
Austria,Sesame seed,775.3699343524673
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,303411.0163020738
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644450707316
Austria,Sorghum and products,40360.186747082735
Austria,Soyabean Cake,92438.94566633849
Austria,Soyabean Oil,13551.512009418599
Austria,Soyabeans,343759.95519328647
Austria,"Spices, Other",6912.0826484575555
Austria,Sugar (Raw Equivalent),590370.9515656221
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,69922.2712452031
Austria,Sunflowerseed Cake,29404.64648935161
Austria,Sunflowerseed Oil,31109.684242197713
Austria,Sweet potatoes,1749.2968300381756
Austria,"Sweeteners, Other",70462.66460155546
Austria,Tea (including mate),2998.0810732256273
Austria,Tobacco,14152.47129625829
Austria,Tomatoes and products,143821.95924673433
Austria,"Vegetables, Other",813084.9068662142
Austria,Wheat and products,372117.8221896348
Austria,Wine,293440.87214747356
Austria,Wool (Clean Eq.),889.0562803892802
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",266.3181511585087
Azerbaijan,Apples and products,302354.16792833304
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,52490.47641357775
Azerbaijan,Barley and products,100026.5172054176
Azerbaijan,Beans,2644.921026434139
Azerbaijan,Beer,13283.557984146772
Azerbaijan,"Beverages, Alcoholic",90850.8655760437
Azerbaijan,"Beverages, Fermented",15.035471932792937
Azerbaijan,Bovine Meat,145939.2715790336
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",39289.91435693354
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1211824.801418666
Azerbaijan,"Cereals, Other",219.32061302478317
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,755.3046582216291
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.0401173628738
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,10161.31135383813
Azerbaijan,Cottonseed,23261.99107775928
Azerbaijan,Cottonseed Cake,303.93433972463697
Azerbaijan,Cottonseed Oil,151.84036029514857
Azerbaijan,Dates,4806.614784843715
Azerbaijan,Eggs,22087.316693632976
Azerbaijan,"Fats, Animals, Raw",33391.501880095224
Azerbaijan,"Fish, Seafood",15676.37429805787
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",693774.1294451676
Azerbaijan,Goats,1193.1670328140924
Azerbaijan,Grapefruit and products,1058.210290411619
Azerbaijan,Grapes and products (excl wine),219314.13322711675
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,1609.5623386645916
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,32397.932876723782
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,152.59086166031375
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",17039.184228030404
Azerbaijan,Maize Germ Oil,16855.263054880284
Azerbaijan,Maize and products,24022.231238405668
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2081895.9676702556
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,85977.53338073198
Azerbaijan,Nuts and products,71292.80526311678
Azerbaijan,Oats,701.3825493913737
Azerbaijan,"Offals, Edible",36550.09897788983
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",126388.39102593376
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1501222350807
Azerbaijan,Olives (including preserved),1973.819980674524
Azerbaijan,Onions,287964.21094813716
Azerbaijan,"Oranges, Mandarines",70281.31738826122
Azerbaijan,Palm Oil,62934.1485576014
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7050.62214779787
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,1311.6911460483873
Azerbaijan,Pigs,2030.9353231466484
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2023.0382817032605
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,159838.62908698973
Azerbaijan,Poultry Birds,19957200.71593788
Azerbaijan,Poultry Meat,30881.88585381635
